player,nationality,position,squad,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,minutes_90s,shots_total,shots_on_target,shots_on_target_pct,shots_total_per90,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,cards_yellow_red,fouls,fouled,offsides,crosses,interceptions,tackles_won,pens_won,pens_conceded,own_goals
Brian Gartland,ie IRL,DF,ie Dundalk,34-109,1986,4.0,3.0,315.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,1.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0
Paul Gartler,at AUT,GK,at Rapid Wien,23-348,1997,4.0,4.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gianluca Gaudino,de GER,"MF,FW",ch Young Boys,24-102,1996,7.0,0.0,146.0,1.0,1.0,0.0,0.0,1.0,0.0,0.62,0.62,1.23,0.62,1.23,1.6,5.0,3.0,60.0,3.08,1.85,0.2,0.33,0.0,3.0,0.0,0.0,4.0,3.0,4.0,0.0,0.0,0.0
Nicolas Gavory,fr FRA,DF,be Standard Liège,26-005,1995,6.0,5.0,396.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,1.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,6.0,10.0,0.0,14.0,1.0,3.0,0.0,1.0,0.0
Mario Gavranović,ch SUI,FW,hr Dinamo Zagreb,31-089,1989,4.0,3.0,244.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,5.0,2.0,40.0,1.84,0.74,0.0,0.0,0.0,9.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0
Željko Gavrić,rs SRB,MF,rs Red Star,20-078,2000,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,1.0,100.0,11.25,11.25,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yuri Gazinskiy,ru RUS,MF,ru Krasnodar,31-216,1989,1.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
Emrehan Gedikli,de GER,"FW,MF",de Leverkusen,17-302,2003,3.0,0.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,1.0,0.0,0.0,1.14,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
Lutsharel Geertruida,nl NED,"DF,MF",nl Feyenoord,20-218,2000,5.0,5.0,450.0,1.0,0.0,0.0,0.0,1.0,0.0,0.2,0.0,0.2,0.2,0.2,5.0,4.0,1.0,25.0,0.8,0.2,0.25,1.0,0.0,5.0,5.0,0.0,5.0,2.0,7.0,0.0,0.0,0.0
Geferson,br BRA,MF,bg CSKA Sofia,26-284,1994,3.0,3.0,260.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.35,0.0,0.35,2.9,1.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0
Dennis Geiger,de GER,MF,de Hoffenheim,22-256,1998,4.0,2.0,189.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.48,0.48,0.0,0.48,2.1,2.0,0.0,0.0,0.95,0.0,0.0,0.0,0.0,9.0,4.0,0.0,1.0,4.0,3.0,0.0,0.0,0.0
Jérémy Gélin,fr FRA,DF,be Antwerp,23-303,1997,5.0,4.0,361.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,9.0,8.0,0.0,0.0,0.0
Wouter George,be BEL,MF,be Gent,18-355,2002,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
André Geraldes,pt POR,DF,il Maccabi Tel Aviv,29-295,1991,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Pieter Gerkens,be BEL,"MF,FW",be Antwerp,25-192,1995,6.0,6.0,533.0,2.0,0.0,0.0,0.0,1.0,0.0,0.34,0.0,0.34,0.34,0.34,5.9,11.0,5.0,45.5,1.86,0.84,0.18,0.4,0.0,4.0,3.0,2.0,5.0,5.0,4.0,0.0,0.0,0.0
Faouzi Ghoulam,dz ALG,DF,it Napoli,30-020,1991,4.0,2.0,175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,11.0,1.0,2.0,0.0,0.0,0.0
Dimitris Giannoulis,gr GRE,DF,gr PAOK,25-127,1995,4.0,3.0,295.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,2.0,0.0,0.0,0.61,0.0,0.0,0.0,0.0,6.0,8.0,0.0,9.0,7.0,5.0,0.0,0.0,0.0
Gilberto,br BRA,DF,pt Benfica,27-351,1993,4.0,3.0,293.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.31,0.31,0.0,0.31,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,0.0,6.0,5.0,4.0,0.0,0.0,0.0
Marco van Ginkel,nl NED,MF,nl PSV Eindhoven,28-082,1992,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guram Giorbelidze,ge GEO,"MF,DF",at Wolfsberger AC,24-362,1996,2.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
Dan Glazer,il ISR,MF,il Maccabi Tel Aviv,24-154,1996,7.0,6.0,502.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,2.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,13.0,3.0,0.0,0.0,12.0,14.0,0.0,0.0,0.0
Adam Gnezda Čerin,si SVN,MF,hr Rijeka,21-220,1999,3.0,3.0,266.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.34,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
Franck Gniangbo,ci CIV,"FW,MF",be Gent,21-138,1999,4.0,0.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0
Marko Gobeljić,rs SRB,DF,rs Red Star,28-161,1992,4.0,2.0,199.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.45,0.45,0.0,0.45,2.2,2.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,3.0,5.0,2.0,1.0,1.0,3.0,0.0,0.0,0.0
Marcelo Goiano,br BRA,DF,tr Sivasspor,33-131,1987,2.0,2.0,180.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,3.0,5.0,4.0,0.0,0.0,0.0
Thomas Goiginger,at AUT,FW,at LASK,27-343,1993,6.0,2.0,227.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.4,0.4,0.0,0.4,2.5,7.0,0.0,0.0,2.78,0.0,0.0,0.0,0.0,4.0,1.0,1.0,3.0,1.0,2.0,0.0,0.0,0.0
Eyal Golasa,il ISR,"MF,FW",il Maccabi Tel Aviv,29-137,1991,7.0,4.0,405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,4.0,0.0,0.0,0.89,0.0,0.0,0.0,0.0,5.0,7.0,0.0,2.0,6.0,10.0,1.0,0.0,0.0
Sean Goldberg,il ISR,DF,il Be'er Sheva,25-253,1995,4.0,4.0,317.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0
Connor Goldson,eng ENG,DF,sco Rangers,28-065,1992,7.0,7.0,630.0,1.0,0.0,0.0,0.0,1.0,0.0,0.14,0.0,0.14,0.14,0.14,7.0,10.0,3.0,30.0,1.43,0.43,0.1,0.33,0.0,5.0,2.0,0.0,0.0,6.0,4.0,0.0,0.0,1.0
Vítor Gomes,pt POR,MF,cy AC Omonia,33-058,1987,5.0,5.0,450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,2.0,4.0,5.0,0.0,0.0,0.0
Jordi Gómez,es ESP,MF,cy AC Omonia,35-273,1985,6.0,3.0,304.0,2.0,0.0,1.0,2.0,2.0,0.0,0.59,0.0,0.59,0.3,0.3,3.4,2.0,2.0,100.0,0.59,0.59,0.5,0.5,0.0,7.0,10.0,0.0,1.0,5.0,5.0,0.0,0.0,0.0
Moi Gómez,es ESP,MF,es Villarreal,26-243,1994,4.0,1.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0
Maxime Gonalons,fr FRA,MF,es Granada,31-348,1989,7.0,6.0,461.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,7.0,1.0,14.3,1.37,0.2,0.0,0.0,0.0,8.0,5.0,0.0,2.0,9.0,13.0,0.0,0.0,0.0
Diogo Gonçalves,pt POR,DF,pt Benfica,24-015,1997,4.0,3.0,260.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,10.0,5.0,3.0,0.0,0.0,1.0
Yevgeni Gorodov,ru RUS,GK,ru Krasnodar,35-070,1985,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andoni Gorosabel,es ESP,DF,es Real Sociedad,24-201,1996,5.0,2.0,255.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,2.8,2.0,0.0,0.0,0.71,0.0,0.0,0.0,0.0,3.0,4.0,0.0,17.0,0.0,3.0,0.0,0.0,0.0
Mario Götze,de GER,MF,nl PSV Eindhoven,28-263,1992,5.0,5.0,376.0,1.0,0.0,0.0,0.0,1.0,0.0,0.24,0.0,0.24,0.24,0.24,4.2,3.0,1.0,33.3,0.72,0.24,0.33,1.0,0.0,5.0,7.0,0.0,10.0,1.0,5.0,0.0,0.0,0.0
Amine Gouiri,fr FRA,"FW,MF",fr Nice,21-005,2000,5.0,5.0,396.0,4.0,0.0,0.0,0.0,1.0,0.0,0.91,0.0,0.91,0.91,0.91,4.4,10.0,6.0,60.0,2.27,1.36,0.4,0.67,0.0,3.0,6.0,0.0,8.0,6.0,2.0,0.0,0.0,0.0
Max Gradel,ci CIV,"FW,MF",tr Sivasspor,33-083,1987,6.0,5.0,460.0,1.0,1.0,0.0,0.0,2.0,0.0,0.2,0.2,0.39,0.2,0.39,5.1,17.0,5.0,29.4,3.33,0.98,0.06,0.2,0.0,8.0,9.0,4.0,17.0,5.0,6.0,0.0,0.0,0.0
Srđan Grahovac,ba BIH,MF,at Rapid Wien,28-155,1992,5.0,4.0,365.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.49,0.49,0.0,0.49,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,5.0,3.0,0.0,1.0,0.0
Demarai Gray,eng ENG,FW,de Leverkusen,24-238,1996,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,33.3,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0
Mason Greenwood,eng ENG,FW,eng Manchester Utd,19-143,2001,1.0,1.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,2.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Leo Greiml,at AUT,DF,at Rapid Wien,19-233,2001,2.0,2.0,180.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
Lukas Grgic,at AUT,MF,at LASK,25-188,1995,2.0,1.0,158.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.8,2.0,2.0,100.0,1.14,1.14,0.0,0.0,1.0,4.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0
Leigh Griffiths,sco SCO,FW,sco Celtic,30-185,1990,2.0,1.0,77.0,1.0,0.0,0.0,0.0,0.0,0.0,1.17,0.0,1.17,1.17,1.17,0.9,1.0,1.0,100.0,1.17,1.17,1.0,1.0,0.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0
Dragoș Grigore,ro ROU,DF,bg Ludogorets,34-167,1986,2.0,2.0,179.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0
Florian Grillitsch,at AUT,"MF,DF",de Hoffenheim,25-198,1995,6.0,3.0,305.0,2.0,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.59,0.59,0.59,3.4,5.0,4.0,80.0,1.48,1.18,0.4,0.5,0.0,3.0,3.0,0.0,1.0,2.0,7.0,0.0,0.0,0.0
Álex Grimaldo,es ESP,DF,pt Benfica,25-154,1995,5.0,4.0,381.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,2.0,0.0,0.0,0.47,0.0,0.0,0.0,0.0,1.0,5.0,1.0,7.0,7.0,4.0,0.0,0.0,0.0
Andreas Gruber,at AUT,FW,at LASK,25-237,1995,6.0,5.0,327.0,1.0,1.0,0.0,0.0,0.0,0.0,0.28,0.28,0.55,0.28,0.55,3.6,9.0,4.0,44.4,2.48,1.1,0.11,0.25,0.0,4.0,5.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0
Eduardo Guerrero,pa PAN,FW,il Maccabi Tel Aviv,21-000,2000,3.0,0.0,76.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,2.0,2.0,100.0,2.37,2.37,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Wilde-Donald Guerrier,ht HAI,DF,az Qarabağ Ağdam,31-327,1989,5.0,5.0,450.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.0,40.0,1.0,0.4,0.0,0.0,0.0,8.0,3.0,0.0,3.0,7.0,8.0,0.0,1.0,0.0
Ander Guevara,es ESP,MF,es Real Sociedad,23-229,1997,4.0,3.0,275.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,1.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,5.0,3.0,0.0,1.0,2.0,6.0,0.0,0.0,0.0
Maxim Gullit,nl NED,DF,nl AZ Alkmaar,19-277,2001,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jon Guridi,es ESP,FW,es Real Sociedad,25-359,1995,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Erick Gutiérrez,mx MEX,FW,nl PSV Eindhoven,25-251,1995,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Albert Guðmundsson,is ISL,"FW,MF",nl AZ Alkmaar,23-251,1997,6.0,5.0,361.0,2.0,0.0,0.0,0.0,2.0,0.0,0.5,0.0,0.5,0.5,0.5,4.0,7.0,3.0,42.9,1.75,0.75,0.29,0.67,0.0,10.0,6.0,4.0,2.0,3.0,4.0,0.0,0.0,0.0
Joško Gvardiol,hr CRO,DF,hr Dinamo Zagreb,19-029,2002,7.0,7.0,630.0,1.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.14,0.14,0.14,7.0,4.0,1.0,25.0,0.57,0.14,0.25,1.0,0.0,10.0,8.0,0.0,3.0,9.0,5.0,0.0,0.0,0.0
Ianis Hagi,ro ROU,FW,sco Rangers,22-122,1998,4.0,3.0,226.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4,0.0,0.4,0.4,0.4,2.5,7.0,3.0,42.9,2.79,1.19,0.14,0.33,0.0,2.0,3.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0
Tibor Halilović,hr CRO,MF,hr Rijeka,25-340,1995,3.0,2.0,207.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,3.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0
Andreas Hanche-Olsen,no NOR,DF,be Gent,24-035,1997,5.0,5.0,450.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,4.0,6.0,0.0,0.0,0.0
Dávid Hancko,sk SVK,DF,cz Sparta Prague,23-070,1997,2.0,2.0,138.0,1.0,1.0,0.0,0.0,0.0,0.0,0.65,0.65,1.3,0.65,1.3,1.5,2.0,1.0,50.0,1.3,0.65,0.5,1.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0
Matěj Hanousek,cz CZE,DF,cz Sparta Prague,27-264,1993,4.0,3.0,279.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,2.0,1.0,0.0,0.0,0.0
Ridgeciano Haps,nl NED,"DF,FW",nl Feyenoord,27-254,1993,3.0,3.0,270.0,1.0,0.0,0.0,0.0,1.0,0.0,0.33,0.0,0.33,0.33,0.33,3.0,7.0,1.0,14.3,2.33,0.33,0.14,1.0,0.0,3.0,10.0,0.0,5.0,1.0,5.0,0.0,0.0,0.0
Faris Haroun,be BEL,MF,be Antwerp,35-152,1985,6.0,6.0,535.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,2.0,1.0,50.0,0.34,0.17,0.0,0.0,0.0,4.0,4.0,1.0,4.0,7.0,6.0,0.0,0.0,0.0
Joe Hart,eng ENG,GK,eng Tottenham,33-308,1987,5.0,5.0,441.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lukáš Hasalík,cz CZE,GK,cz Slovan Liberec,19-246,2001,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rotem Hatuel,il ISR,FW,il Be'er Sheva,22-315,1998,3.0,1.0,108.0,1.0,0.0,0.0,0.0,0.0,0.0,0.83,0.0,0.83,0.83,0.83,1.2,3.0,2.0,66.7,2.5,1.67,0.33,0.5,0.0,0.0,3.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0
Pantelis Hatzidiakos,gr GRE,DF,nl AZ Alkmaar,24-034,1997,6.0,6.0,491.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,1.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0
Kristoffer Haugen,no NOR,DF,no Molde,27-000,1994,4.0,4.0,360.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.25,0.25,0.0,0.25,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,1.0,7.0,1.0,3.0,0.0,0.0,1.0
Conor Hazard,nir NIR,GK,sco Celtic,22-353,1998,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Milan Heča,cz CZE,GK,cz Sparta Prague,29-337,1991,3.0,3.0,270.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Silvan Hefti,ch SUI,DF,ch Young Boys,23-119,1997,7.0,7.0,602.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.0,0.15,6.7,2.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,4.0,3.0,0.0,18.0,6.0,8.0,0.0,0.0,0.0
Filip Helander,se SWE,DF,sco Rangers,27-305,1993,2.0,2.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
Dean Henderson,eng ENG,GK,eng Manchester Utd,23-346,1997,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ewan Henderson,sco SCO,MF,sco Celtic,20-331,2000,1.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0
Jorrit Hendrix,nl NED,"MF,DF",nl PSV Eindhoven,26-015,1995,5.0,3.0,293.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,3.0,1.0,33.3,0.92,0.31,0.0,0.0,0.0,7.0,5.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0
Gustav Henriksson,se SWE,DF,at Wolfsberger AC,23-018,1998,1.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
Henrique,br BRA,FW,bg CSKA Sofia,27-182,1993,4.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,2.0,1.0,50.0,2.95,1.48,0.0,0.0,0.0,1.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
Luis Hernández,es ESP,DF,il Maccabi Tel Aviv,31-313,1989,7.0,6.0,547.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,2.0,1.0,50.0,0.33,0.16,0.0,0.0,0.0,7.0,1.0,0.0,4.0,8.0,4.0,0.0,0.0,0.0
Theo Hernández,fr FRA,DF,it Milan,23-138,1997,5.0,5.0,436.0,1.0,2.0,1.0,1.0,0.0,0.0,0.21,0.41,0.62,0.0,0.41,4.8,5.0,1.0,20.0,1.03,0.21,0.0,0.0,0.0,9.0,12.0,0.0,8.0,5.0,7.0,1.0,0.0,0.0
Yangel Herrera,ve VEN,MF,es Granada,23-045,1998,6.0,6.0,507.0,2.0,0.0,0.0,0.0,2.0,0.0,0.36,0.0,0.36,0.36,0.36,5.6,9.0,4.0,44.4,1.6,0.71,0.22,0.5,0.0,16.0,10.0,1.0,1.0,6.0,12.0,0.0,0.0,0.0
Eirik Hestad,no NOR,"FW,MF",no Molde,25-240,1995,5.0,5.0,369.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,2.0,0.0,0.0,0.49,0.0,0.0,0.0,0.0,3.0,3.0,0.0,2.0,4.0,4.0,0.0,0.0,0.0
Son Heung-min,kr KOR,FW,eng Tottenham,28-228,1992,6.0,2.0,263.0,3.0,1.0,0.0,0.0,0.0,0.0,1.03,0.34,1.37,1.03,1.37,2.9,10.0,6.0,60.0,3.42,2.05,0.3,0.5,0.0,2.0,7.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0
Oleksandr Hladkyy,ua UKR,FW,ua Zorya Luhansk,33-181,1987,6.0,3.0,305.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,1.0,1.0,100.0,0.3,0.3,0.0,0.0,0.0,10.0,2.0,7.0,4.0,1.0,1.0,0.0,0.0,0.0
