player,nationality,position,squad,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,minutes_90s,shots_total,shots_on_target,shots_on_target_pct,shots_total_per90,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,cards_yellow_red,fouls,fouled,offsides,crosses,interceptions,tackles_won,pens_won,pens_conceded,own_goals
João Pedro Sousa Silva,pt POR,FW,Paços,24-109,1996,17.0,1.0,291.0,3.0,0.0,0.0,0.0,2.0,0.0,0.93,0.0,0.93,0.93,0.93,3.2,11.0,7.0,63.6,3.4,2.16,0.27,0.43,0.0,4.0,12.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0
Leandro Silva,br BRA,MF,Rio Ave,22-045,1999,1.0,0.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lucas Silva,br BRA,FW,Paços,23-031,1998,3.0,1.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0
Matheus Silva,br BRA,DF,Moreirense,23-150,1997,8.0,3.0,366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,1.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,6.0,14.0,0.0,5.0,5.0,6.0,0.0,0.0,0.0
Rafa Silva,pt POR,"MF,FW",Benfica,27-289,1993,18.0,17.0,1392.0,3.0,3.0,0.0,0.0,1.0,0.0,0.19,0.19,0.39,0.19,0.39,15.5,25.0,11.0,44.0,1.62,0.71,0.12,0.27,0.0,28.0,41.0,1.0,16.0,18.0,16.0,0.0,0.0,0.0
Raul Silva,br BRA,DF,Braga,31-118,1989,10.0,8.0,589.0,1.0,0.0,0.0,0.0,2.0,1.0,0.15,0.0,0.15,0.15,0.15,6.5,2.0,1.0,50.0,0.31,0.15,0.5,1.0,0.0,14.0,12.0,0.0,0.0,11.0,11.0,0.0,0.0,0.0
Sílvio,pt POR,DF,Vitória,33-155,1987,6.0,6.0,535.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,2.0,1.0,50.0,0.34,0.17,0.0,0.0,0.0,10.0,8.0,0.0,11.0,13.0,2.0,0.0,0.0,0.0
David Simão,pt POR,MF,Moreirense,30-291,1990,5.0,0.0,81.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,3.0,0.0,0.0,3.33,0.0,0.0,0.0,0.0,4.0,4.0,0.0,7.0,0.0,2.0,0.0,0.0,0.0
Eduardo Simões,pt POR,DF,Sporting CP,19-000,2002,1.0,1.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
Luther Singh,za RSA,"FW,MF",Paços,23-209,1997,20.0,19.0,1470.0,2.0,4.0,0.0,0.0,4.0,0.0,0.12,0.24,0.37,0.12,0.37,16.3,39.0,13.0,33.3,2.39,0.8,0.05,0.15,0.0,31.0,36.0,7.0,36.0,10.0,16.0,0.0,0.0,0.0
Sphephelo Sithole,za RSA,MF,Belenenses,21-364,1999,13.0,11.0,891.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9,2.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,30.0,9.0,0.0,0.0,15.0,17.0,0.0,0.0,0.0
Alexandre Miguel Barros Soares,pt POR,MF,Moreirense,30-001,1991,18.0,18.0,1373.0,1.0,1.0,0.0,0.0,5.0,0.0,0.07,0.07,0.13,0.07,0.13,15.3,10.0,3.0,30.0,0.66,0.2,0.1,0.33,0.0,29.0,15.0,2.0,7.0,23.0,24.0,0.0,0.0,0.0
Everton Soares,br BRA,MF,Benfica,24-345,1996,19.0,18.0,1339.0,3.0,6.0,0.0,0.0,2.0,0.0,0.2,0.4,0.6,0.2,0.6,14.9,26.0,12.0,46.2,1.75,0.81,0.12,0.25,0.0,18.0,18.0,0.0,63.0,14.0,10.0,0.0,0.0,0.0
Filipe Soares,pt POR,"MF,FW",Moreirense,21-286,1999,20.0,18.0,1583.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.11,0.11,0.0,0.11,17.6,22.0,6.0,27.3,1.25,0.34,0.0,0.0,0.0,38.0,30.0,2.0,19.0,9.0,15.0,0.0,0.0,0.0
Tim Söderström,se SWE,"MF,DF",Marítimo,27-057,1994,3.0,2.0,153.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0
Afonso Sousa,pt POR,"MF,FW",Belenenses,20-303,2000,19.0,8.0,981.0,1.0,0.0,0.0,0.0,2.0,0.0,0.09,0.0,0.09,0.09,0.09,10.9,24.0,10.0,41.7,2.2,0.92,0.04,0.1,0.0,18.0,25.0,3.0,44.0,8.0,8.0,0.0,0.0,0.0
Dyego Sousa,pt POR,FW,Famalicão,31-169,1989,5.0,3.0,260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,8.0,2.0,25.0,2.77,0.69,0.0,0.0,0.0,4.0,6.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0
Joel Sousa,pt POR,GK,Tondela,20-350,2000,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gabriel Airton de Souza,br BRA,"MF,FW",Rio Ave,24-338,1996,13.0,2.0,398.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,5.0,1.0,20.0,1.13,0.23,0.0,0.0,0.0,4.0,14.0,1.0,8.0,4.0,8.0,0.0,0.0,0.0
Kalindi Alves de Souza,br BRA,DF,Nacional,27-185,1993,9.0,9.0,765.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,32.0,2.0,24.0,22.0,20.0,0.0,0.0,0.0
Andraž Šporar,si SVN,FW,Sporting CP,27-003,1994,13.0,6.0,577.0,3.0,2.0,1.0,1.0,1.0,0.0,0.47,0.31,0.78,0.31,0.62,2.0,6.0,1.0,16.7,3.05,0.51,0.0,0.0,0.0,5.0,12.0,3.0,1.0,1.0,2.0,0.0,0.0,0.0
Andraž Šporar,si SVN,FW,Braga,27-003,1994,4.0,1.0,177.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,18.0,9.0,50.0,2.81,1.4,0.11,0.22,0.0,2.0,6.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0
Nikola Stojiljković,rs SRB,FW,SC Farense,28-197,1992,19.0,13.0,1067.0,3.0,0.0,0.0,0.0,2.0,0.0,0.25,0.0,0.25,0.25,0.25,11.9,26.0,9.0,34.6,2.19,0.76,0.12,0.33,0.0,36.0,21.0,8.0,5.0,2.0,3.0,0.0,0.0,0.0
Tomislav Štrkalj,hr CRO,FW,Tondela,24-212,1996,10.0,5.0,444.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.2,0.2,0.0,0.2,4.9,7.0,1.0,14.3,1.42,0.2,0.0,0.0,0.0,4.0,14.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
Easah Suliman,eng ENG,DF,Vitória,23-035,1998,9.0,7.0,666.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,4.0,1.0,25.0,0.54,0.14,0.0,0.0,0.0,10.0,1.0,0.0,0.0,14.0,1.0,0.0,0.0,0.0
Mile Svilar,be BEL,GK,Benfica,21-187,1999,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adel Taarabt,ma MAR,MF,Benfica,31-282,1989,16.0,11.0,1003.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.09,0.09,0.0,0.09,11.1,11.0,3.0,27.3,0.99,0.27,0.0,0.0,0.0,28.0,32.0,0.0,15.0,10.0,11.0,0.0,0.0,0.0
Bruno Tabata,br BRA,MF,Sporting CP,23-337,1997,12.0,1.0,310.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.29,0.29,0.0,0.29,3.4,8.0,3.0,37.5,2.32,0.87,0.0,0.0,0.0,9.0,14.0,1.0,17.0,6.0,3.0,0.0,0.0,0.0
Lucas Tagliapietra,br BRA,DF,Portimonense,30-117,1990,3.0,2.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.0,1.0,100.0,0.81,0.81,0.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0
Afonso Taira,pt POR,MF,Belenenses,28-258,1992,19.0,13.0,1192.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2,2.0,1.0,50.0,0.15,0.08,0.0,0.0,0.0,35.0,23.0,0.0,1.0,15.0,37.0,0.0,0.0,0.0
Talocha,pt POR,"DF,MF",Gil Vicente FC,31-184,1989,18.0,16.0,1417.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,0.13,0.13,0.0,0.13,15.7,13.0,2.0,15.4,0.83,0.13,0.0,0.0,0.0,12.0,12.0,1.0,114.0,23.0,9.0,0.0,0.0,0.0
Douglas Tanque,br BRA,FW,Paços,27-126,1993,19.0,19.0,1563.0,6.0,0.0,1.0,2.0,5.0,0.0,0.35,0.0,0.35,0.29,0.29,17.4,55.0,18.0,32.7,3.17,1.04,0.09,0.28,0.0,51.0,47.0,8.0,5.0,6.0,14.0,0.0,0.0,0.0
Mehdi Taremi,ir IRN,FW,Porto,28-227,1992,21.0,14.0,1273.0,10.0,3.0,0.0,0.0,0.0,1.0,0.71,0.21,0.92,0.71,0.92,14.1,54.0,24.0,44.4,3.82,1.7,0.19,0.42,0.0,17.0,33.0,7.0,4.0,2.0,10.0,0.0,0.0,0.0
David Tavares,pt POR,MF,Moreirense,21-349,1999,11.0,1.0,221.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1.0,0.0,0.0,0.41,0.0,0.0,0.0,0.0,8.0,11.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0
Heriberto Tavares,pt POR,"MF,FW",Famalicão,24-011,1997,6.0,5.0,391.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,5.0,2.0,40.0,1.15,0.46,0.0,0.0,0.0,4.0,9.0,2.0,7.0,2.0,2.0,0.0,0.0,0.0
Nuno Tavares,pt POR,DF,Benfica,21-035,2000,11.0,5.0,467.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,3.0,2.0,66.7,0.58,0.39,0.0,0.0,0.0,14.0,10.0,1.0,31.0,4.0,5.0,0.0,0.0,0.0
Tomás Tavares,pt POR,"DF,MF",SC Farense,19-360,2001,5.0,5.0,427.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,1.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,3.0,4.0,0.0,12.0,6.0,5.0,0.0,0.0,0.0
Yohan Tavares,pt POR,DF,Tondela,33-000,1988,16.0,16.0,1341.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.9,2.0,1.0,50.0,0.13,0.07,0.0,0.0,0.0,16.0,4.0,0.0,0.0,39.0,15.0,0.0,0.0,0.0
Diogo Teixeira,pt POR,MF,Rio Ave,22-041,1999,1.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Francisco Teixeira,pt POR,MF,Belenenses,22-310,1998,13.0,0.0,236.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,5.0,0.0,0.0,1.91,0.0,0.0,0.0,0.0,7.0,10.0,1.0,7.0,0.0,3.0,0.0,0.0,0.0
Alex Telles,br BRA,DF,Porto,28-077,1992,3.0,3.0,257.0,2.0,2.0,2.0,3.0,0.0,0.0,0.7,0.7,1.4,0.0,0.7,2.9,9.0,5.0,55.6,3.15,1.75,0.0,0.0,0.0,4.0,5.0,1.0,20.0,1.0,4.0,0.0,0.0,0.0
Vincent Thill,lu LUX,MF,Nacional,21-026,2000,14.0,11.0,728.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.12,0.12,0.0,0.12,8.1,17.0,8.0,47.1,2.1,0.99,0.0,0.0,0.0,16.0,13.0,0.0,29.0,8.0,8.0,0.0,0.0,0.0
Tiago Tomás,pt POR,"FW,MF",Sporting CP,18-259,2002,21.0,11.0,1075.0,2.0,1.0,0.0,0.0,2.0,0.0,0.17,0.08,0.25,0.17,0.25,11.9,21.0,8.0,38.1,1.76,0.67,0.1,0.25,0.0,17.0,49.0,4.0,18.0,5.0,7.0,0.0,0.0,0.0
Vítor Tormena,br BRA,DF,Braga,25-057,1996,13.0,8.0,835.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3,4.0,1.0,25.0,0.43,0.11,0.0,0.0,0.0,20.0,2.0,0.0,5.0,17.0,3.0,0.0,0.0,0.0
Henrique Trevisan,br BRA,DF,Famalicão,24-041,1997,4.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,1.91,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0
Pedro Trigueira,pt POR,GK,Tondela,33-057,1988,6.0,5.0,527.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Matouš Trmal,cz CZE,GK,Vitória,22-151,1998,2.0,2.0,180.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marcello Trotta,it ITA,FW,Famalicão,28-154,1992,6.0,2.0,266.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,1.02,0.0,0.0,0.0,0.0,6.0,7.0,3.0,1.0,0.0,3.0,0.0,0.0,0.0
Manuel Ugarte Ribeiro,uy URU,MF,Famalicão,19-325,2001,8.0,8.0,700.0,1.0,0.0,0.0,0.0,3.0,0.0,0.13,0.0,0.13,0.13,0.13,7.8,8.0,2.0,25.0,1.03,0.26,0.13,0.5,0.0,18.0,27.0,0.0,4.0,13.0,13.0,0.0,0.0,0.0
Zé Uilton,br BRA,DF,Paços,28-220,1992,20.0,8.0,830.0,1.0,0.0,0.0,0.0,2.0,0.0,0.11,0.0,0.11,0.11,0.11,9.2,6.0,3.0,50.0,0.65,0.33,0.17,0.33,0.0,14.0,5.0,0.0,13.0,16.0,12.0,0.0,0.0,0.0
Ukra,pt POR,"FW,MF",Santa Clara,32-351,1988,16.0,8.0,641.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,7.0,2.0,28.6,0.98,0.28,0.0,0.0,0.0,7.0,17.0,0.0,29.0,5.0,3.0,0.0,0.0,0.0
Mateus Uribe,co COL,MF,Porto,29-346,1991,19.0,18.0,1502.0,2.0,1.0,0.0,1.0,5.0,1.0,0.12,0.06,0.18,0.12,0.18,16.7,20.0,7.0,35.0,1.2,0.42,0.1,0.29,1.0,38.0,18.0,0.0,9.0,39.0,26.0,0.0,0.0,0.0
Carlos Valenzuela,ar ARG,"MF,FW",Famalicão,23-314,1997,14.0,8.0,753.0,2.0,0.0,0.0,0.0,1.0,0.0,0.24,0.0,0.24,0.24,0.24,8.4,14.0,5.0,35.7,1.67,0.6,0.14,0.4,0.0,12.0,36.0,2.0,28.0,14.0,11.0,0.0,0.0,0.0
Vaná,br BRA,GK,Famalicão,29-311,1991,6.0,6.0,540.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Bruno Varela,pt POR,GK,Vitória,26-118,1994,19.0,19.0,1710.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
Silvestre Varela,pt POR,"FW,MF",Belenenses,36-028,1985,19.0,18.0,1350.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,21.0,6.0,28.6,1.4,0.4,0.0,0.0,0.0,19.0,31.0,7.0,40.0,6.0,23.0,0.0,0.0,0.0
José Luis García Vayá,es ESP,MF,Vitória,22-203,1998,18.0,14.0,1323.0,1.0,0.0,0.0,0.0,4.0,0.0,0.07,0.0,0.07,0.07,0.07,14.7,7.0,1.0,14.3,0.48,0.07,0.14,1.0,0.0,46.0,20.0,1.0,4.0,27.0,25.0,0.0,0.0,0.0
Ricardo Vaz Tê,pt POR,"FW,MF",Portimonense,34-152,1986,8.0,0.0,194.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,3.0,2.0,66.7,1.39,0.93,0.0,0.0,0.0,7.0,3.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0
Calvin Verdonk,nl NED,DF,Famalicão,23-310,1997,9.0,4.0,371.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,1.0,1.0,100.0,0.24,0.24,0.0,0.0,0.0,5.0,3.0,0.0,7.0,13.0,8.0,0.0,0.0,0.0
Lucas Veríssimo,br BRA,DF,Benfica,25-243,1995,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0
Jan Vertonghen,be BEL,DF,Benfica,33-312,1987,18.0,18.0,1620.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,17.0,8.0,47.1,0.94,0.44,0.0,0.0,0.0,14.0,9.0,0.0,2.0,29.0,10.0,0.0,0.0,0.0
Bruno Viana,br BRA,DF,Braga,26-025,1995,13.0,13.0,1109.0,2.0,0.0,0.0,0.0,2.0,0.0,0.16,0.0,0.16,0.16,0.16,12.3,9.0,3.0,33.3,0.73,0.24,0.22,0.67,0.0,14.0,6.0,1.0,1.0,18.0,12.0,0.0,0.0,0.0
João Victor,br BRA,"MF,FW",Nacional,22-005,1999,11.0,3.0,358.0,1.0,0.0,0.0,0.0,1.0,0.0,0.25,0.0,0.25,0.25,0.25,4.0,6.0,3.0,50.0,1.51,0.75,0.17,0.33,0.0,4.0,5.0,0.0,9.0,2.0,3.0,0.0,0.0,0.0
Fabio Vieira,pt POR,MF,Porto,20-276,2000,13.0,3.0,286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,8.0,0.0,0.0,2.52,0.0,0.0,0.0,0.0,4.0,13.0,0.0,18.0,1.0,6.0,0.0,0.0,0.0
Robinho Vieira,pt POR,FW,Belenenses,23-214,1997,4.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gustavo Viera,uy URU,FW,Santa Clara,20-132,2000,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Luciano Vietto,ar ARG,FW,Sporting CP,27-087,1993,3.0,2.0,169.0,1.0,1.0,0.0,0.0,1.0,0.0,0.53,0.53,1.07,0.53,1.07,1.9,6.0,2.0,33.3,3.2,1.07,0.17,0.5,0.0,3.0,2.0,1.0,5.0,0.0,2.0,0.0,0.0,0.0
João Vigário,pt POR,DF,Nacional,25-102,1995,14.0,12.0,1048.0,1.0,2.0,0.0,0.0,0.0,0.0,0.09,0.17,0.26,0.09,0.26,11.6,6.0,3.0,50.0,0.52,0.26,0.17,0.33,0.0,14.0,9.0,1.0,57.0,20.0,16.0,0.0,0.0,0.0
Mikel Villanueva,ve VEN,DF,Santa Clara,27-322,1993,16.0,16.0,1440.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,6.0,1.0,16.7,0.37,0.06,0.0,0.0,0.0,22.0,9.0,0.0,2.0,23.0,17.0,0.0,0.0,0.0
Rúben Vinagre,pt POR,"DF,MF",Famalicão,21-327,1999,9.0,9.0,711.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9,4.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,11.0,14.0,0.0,25.0,7.0,9.0,0.0,0.0,0.0
Carlos Vinícius,br BRA,FW,Benfica,25-342,1995,1.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,0.0,4.74,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Steven Vitória,ca CAN,DF,Moreirense,34-050,1987,14.0,13.0,1081.0,2.0,0.0,0.0,1.0,5.0,0.0,0.17,0.0,0.17,0.17,0.17,12.0,6.0,3.0,50.0,0.5,0.25,0.33,0.67,0.0,17.0,13.0,1.0,0.0,16.0,7.0,0.0,0.0,0.0
Odisseas Vlachodimos,gr GRE,GK,Benfica,26-310,1994,17.0,17.0,1530.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alhassan Wakaso,gh GHA,MF,Vitória,29-054,1992,7.0,3.0,202.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,7.0,2.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0
Luca Waldschmidt,de GER,FW,Benfica,24-287,1996,17.0,10.0,891.0,6.0,2.0,0.0,0.0,1.0,0.0,0.61,0.2,0.81,0.61,0.81,9.9,30.0,14.0,46.7,3.03,1.41,0.2,0.43,0.0,11.0,8.0,2.0,22.0,5.0,3.0,0.0,0.0,0.0
Walterson,br BRA,FW,Famalicão,26-064,1994,2.0,0.0,34.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15.4,32.0,7.0,21.9,2.07,0.45,0.0,0.0,0.0,28.0,44.0,5.0,15.0,10.0,14.0,0.0,0.0,0.0
Walterson,br BRA,"FW,MF",Moreirense,26-064,1994,19.0,16.0,1388.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.06,0.06,0.0,0.06,0.4,1.0,0.0,0.0,2.65,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Julian Weigl,de GER,MF,Benfica,25-175,1995,18.0,13.0,1203.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,13.4,6.0,1.0,16.7,0.45,0.07,0.0,0.0,0.0,23.0,20.0,0.0,8.0,17.0,23.0,0.0,0.0,0.0
Wendel,br BRA,MF,Sporting CP,23-186,1997,1.0,1.0,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
Willyan,br BRA,"MF,DF",Portimonense,26-034,1995,20.0,17.0,1535.0,0.0,2.0,0.0,0.0,6.0,0.0,0.0,0.12,0.12,0.0,0.12,17.1,25.0,3.0,12.0,1.47,0.18,0.0,0.0,0.0,39.0,25.0,0.0,7.0,35.0,28.0,0.0,0.0,0.0
Cláudio Winck,br BRA,"MF,DF",Marítimo,26-321,1994,17.0,17.0,1505.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.24,0.24,0.0,0.24,16.7,15.0,3.0,20.0,0.9,0.18,0.0,0.0,0.0,25.0,24.0,3.0,91.0,23.0,26.0,0.0,0.0,0.0
Witi,mz MOZ,DF,Nacional,24-188,1996,13.0,7.0,699.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.13,0.13,0.0,0.13,7.8,10.0,1.0,10.0,1.29,0.13,0.0,0.0,0.0,8.0,13.0,4.0,51.0,7.0,6.0,0.0,0.0,0.0
Ivan Zlobin,ru RUS,GK,Famalicão,23-360,1997,5.0,5.0,450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
