player,nationality,position,squad,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,minutes_90s,shots_total,shots_on_target,shots_on_target_pct,shots_total_per90,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,cards_yellow_red,fouls,fouled,offsides,crosses,interceptions,tackles_won,pens_won,pens_conceded,own_goals
Raul Silva,br BRA,DF,Braga,31-109,1989,10.0,8.0,589.0,1.0,0.0,0.0,0.0,2.0,1.0,0.15,0.0,0.15,0.15,0.15,6.5,2.0,1.0,50.0,0.31,0.15,0.5,1.0,0.0,14.0,12.0,0.0,0.0,11.0,11.0,0.0,0.0,0.0
Sílvio,pt POR,DF,Vitória,33-146,1987,6.0,6.0,535.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,2.0,1.0,50.0,0.34,0.17,0.0,0.0,0.0,10.0,8.0,0.0,11.0,13.0,2.0,0.0,0.0,0.0
David Simão,pt POR,MF,Moreirense,30-282,1990,4.0,0.0,66.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,3.0,0.0,0.0,4.09,0.0,0.0,0.0,0.0,3.0,4.0,0.0,6.0,0.0,2.0,0.0,0.0,0.0
Eduardo Simões,pt POR,DF,Sporting CP,18-356,2002,1.0,1.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
Luther Singh,za RSA,"FW,MF",Paços,23-200,1997,18.0,17.0,1339.0,2.0,3.0,0.0,0.0,4.0,0.0,0.13,0.2,0.34,0.13,0.34,14.9,35.0,12.0,34.3,2.35,0.81,0.06,0.17,0.0,27.0,31.0,7.0,30.0,9.0,15.0,0.0,0.0,0.0
Sphephelo Sithole,za RSA,MF,Belenenses,21-355,1999,12.0,10.0,837.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3,2.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,28.0,9.0,0.0,0.0,11.0,16.0,0.0,0.0,0.0
Alexandre Miguel Barros Soares,pt POR,MF,Moreirense,29-357,1991,17.0,17.0,1299.0,1.0,1.0,0.0,0.0,5.0,0.0,0.07,0.07,0.14,0.07,0.14,14.4,10.0,3.0,30.0,0.69,0.21,0.1,0.33,0.0,28.0,13.0,2.0,7.0,22.0,24.0,0.0,0.0,0.0
Everton Soares,br BRA,MF,Benfica,24-336,1996,17.0,16.0,1181.0,3.0,4.0,0.0,0.0,2.0,0.0,0.23,0.3,0.53,0.23,0.53,13.1,22.0,11.0,50.0,1.68,0.84,0.14,0.27,0.0,17.0,16.0,0.0,54.0,12.0,10.0,0.0,0.0,0.0
Filipe Soares,pt POR,"MF,FW",Moreirense,21-277,1999,19.0,17.0,1494.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.12,0.12,0.0,0.12,16.6,20.0,6.0,30.0,1.2,0.36,0.0,0.0,0.0,35.0,28.0,1.0,18.0,9.0,14.0,0.0,0.0,0.0
Tim Söderström,se SWE,"MF,DF",Marítimo,27-048,1994,3.0,2.0,153.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0
Afonso Sousa,pt POR,"MF,FW",Belenenses,20-294,2000,18.0,8.0,945.0,1.0,0.0,0.0,0.0,2.0,0.0,0.1,0.0,0.1,0.1,0.1,10.5,23.0,10.0,43.5,2.19,0.95,0.04,0.1,0.0,17.0,24.0,3.0,44.0,8.0,8.0,0.0,0.0,0.0
Dyego Sousa,pt POR,FW,Famalicão,31-160,1989,5.0,3.0,260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,8.0,2.0,25.0,2.77,0.69,0.0,0.0,0.0,4.0,6.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0
Joel Sousa,pt POR,GK,Tondela,20-341,2000,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gabriel Airton de Souza,br BRA,"MF,FW",Rio Ave,24-329,1996,12.0,2.0,396.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,5.0,1.0,20.0,1.14,0.23,0.0,0.0,0.0,4.0,14.0,1.0,8.0,4.0,8.0,0.0,0.0,0.0
Kalindi Alves de Souza,br BRA,DF,Nacional,27-176,1993,8.0,8.0,675.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,29.0,2.0,22.0,22.0,18.0,0.0,0.0,0.0
Andraž Šporar,si SVN,FW,Sporting CP,26-360,1994,13.0,6.0,577.0,3.0,2.0,1.0,1.0,1.0,0.0,0.47,0.31,0.78,0.31,0.62,6.4,18.0,9.0,50.0,2.81,1.4,0.11,0.22,0.0,5.0,12.0,3.0,1.0,1.0,2.0,0.0,0.0,0.0
Andraž Šporar,si SVN,FW,Braga,26-360,1994,3.0,1.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,3.0,0.0,0.0,1.87,0.0,0.0,0.0,0.0,2.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
Nikola Stojiljković,rs SRB,FW,SC Farense,28-188,1992,18.0,13.0,1066.0,3.0,0.0,0.0,0.0,2.0,0.0,0.25,0.0,0.25,0.25,0.25,11.8,26.0,9.0,34.6,2.2,0.76,0.12,0.33,0.0,36.0,21.0,8.0,5.0,2.0,3.0,0.0,0.0,0.0
Tomislav Štrkalj,hr CRO,FW,Tondela,24-203,1996,9.0,5.0,443.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.2,0.2,0.0,0.2,4.9,7.0,1.0,14.3,1.42,0.2,0.0,0.0,0.0,4.0,14.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
Easah Suliman,eng ENG,DF,Vitória,23-026,1998,9.0,7.0,666.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,4.0,1.0,25.0,0.54,0.14,0.0,0.0,0.0,10.0,1.0,0.0,0.0,14.0,1.0,0.0,0.0,0.0
Mile Svilar,be BEL,GK,Benfica,21-178,1999,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adel Taarabt,ma MAR,MF,Benfica,31-273,1989,14.0,9.0,851.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.11,0.11,0.0,0.11,9.5,10.0,3.0,30.0,1.06,0.32,0.0,0.0,0.0,26.0,28.0,0.0,10.0,8.0,8.0,0.0,0.0,0.0
Bruno Tabata,br BRA,MF,Sporting CP,23-328,1997,11.0,1.0,289.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.31,0.31,0.0,0.31,3.2,7.0,3.0,42.9,2.18,0.93,0.0,0.0,0.0,8.0,13.0,0.0,16.0,6.0,3.0,0.0,0.0,0.0
Lucas Tagliapietra,br BRA,DF,Portimonense,30-108,1990,3.0,2.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.0,1.0,100.0,0.81,0.81,0.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0
Afonso Taira,pt POR,MF,Belenenses,28-249,1992,18.0,13.0,1156.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,2.0,1.0,50.0,0.16,0.08,0.0,0.0,0.0,33.0,21.0,0.0,1.0,15.0,34.0,0.0,0.0,0.0
Talocha,pt POR,"DF,MF",Gil Vicente FC,31-175,1989,17.0,16.0,1401.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,0.13,0.13,0.0,0.13,15.6,13.0,2.0,15.4,0.84,0.13,0.0,0.0,0.0,12.0,12.0,1.0,111.0,23.0,9.0,0.0,0.0,0.0
Douglas Tanque,br BRA,FW,Paços,27-117,1993,18.0,18.0,1492.0,6.0,0.0,1.0,2.0,5.0,0.0,0.36,0.0,0.36,0.3,0.3,16.6,51.0,17.0,33.3,3.08,1.03,0.1,0.29,0.0,50.0,46.0,7.0,5.0,6.0,14.0,0.0,0.0,0.0
Mehdi Taremi,ir IRN,FW,Porto,28-218,1992,19.0,12.0,1093.0,10.0,2.0,0.0,0.0,0.0,1.0,0.82,0.16,0.99,0.82,0.99,12.1,44.0,22.0,50.0,3.62,1.81,0.23,0.45,0.0,13.0,29.0,6.0,4.0,2.0,10.0,0.0,0.0,0.0
David Tavares,pt POR,MF,Moreirense,21-340,1999,11.0,1.0,221.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1.0,0.0,0.0,0.41,0.0,0.0,0.0,0.0,8.0,11.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0
Heriberto Tavares,pt POR,MF,Famalicão,24-002,1997,4.0,3.0,267.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,33.3,1.01,0.34,0.0,0.0,0.0,2.0,9.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0
Nuno Tavares,pt POR,DF,Benfica,21-026,2000,10.0,4.0,403.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,3.0,2.0,66.7,0.67,0.45,0.0,0.0,0.0,13.0,9.0,1.0,26.0,4.0,5.0,0.0,0.0,0.0
Tomás Tavares,pt POR,"DF,MF",SC Farense,19-351,2001,4.0,4.0,337.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,9.0,5.0,4.0,0.0,0.0,0.0
Yohan Tavares,pt POR,DF,Tondela,32-356,1988,15.0,15.0,1251.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13.9,2.0,1.0,50.0,0.14,0.07,0.0,0.0,0.0,13.0,4.0,0.0,0.0,37.0,15.0,0.0,0.0,0.0
Diogo Teixeira,pt POR,MF,Rio Ave,22-032,1999,1.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Francisco Teixeira,pt POR,MF,Belenenses,22-301,1998,12.0,0.0,216.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,5.0,0.0,0.0,2.08,0.0,0.0,0.0,0.0,7.0,10.0,1.0,6.0,0.0,3.0,0.0,0.0,0.0
Alex Telles,br BRA,DF,Porto,28-068,1992,3.0,3.0,257.0,2.0,2.0,2.0,3.0,0.0,0.0,0.7,0.7,1.4,0.0,0.7,2.9,9.0,5.0,55.6,3.15,1.75,0.0,0.0,0.0,4.0,5.0,1.0,20.0,1.0,4.0,0.0,0.0,0.0
Vincent Thill,lu LUX,"MF,FW",Nacional,21-017,2000,13.0,10.0,655.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.14,0.14,0.0,0.14,7.3,16.0,7.0,43.8,2.2,0.96,0.0,0.0,0.0,15.0,12.0,0.0,29.0,8.0,8.0,0.0,0.0,0.0
Tiago Tomás,pt POR,"FW,MF",Sporting CP,18-250,2002,20.0,10.0,1006.0,2.0,1.0,0.0,0.0,2.0,0.0,0.18,0.09,0.27,0.18,0.27,11.2,21.0,8.0,38.1,1.88,0.72,0.1,0.25,0.0,15.0,44.0,4.0,17.0,5.0,7.0,0.0,0.0,0.0
Vítor Tormena,br BRA,DF,Braga,25-048,1996,11.0,6.0,655.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,4.0,1.0,25.0,0.55,0.14,0.0,0.0,0.0,17.0,2.0,0.0,5.0,13.0,3.0,0.0,0.0,0.0
Henrique Trevisan,br BRA,DF,Famalicão,24-032,1997,4.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,1.91,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0
Pedro Trigueira,pt POR,GK,Tondela,33-048,1988,4.0,3.0,347.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Matouš Trmal,cz CZE,GK,Vitória,22-142,1998,2.0,2.0,180.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marcello Trotta,it ITA,FW,Famalicão,28-145,1992,6.0,2.0,266.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,1.02,0.0,0.0,0.0,0.0,6.0,7.0,3.0,1.0,0.0,3.0,0.0,0.0,0.0
Manuel Ugarte Ribeiro,uy URU,MF,Famalicão,19-316,2001,6.0,6.0,532.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,7.0,1.0,14.3,1.18,0.17,0.0,0.0,0.0,9.0,23.0,0.0,2.0,10.0,12.0,0.0,0.0,0.0
Zé Uilton,br BRA,DF,Paços,28-211,1992,18.0,6.0,682.0,1.0,0.0,0.0,0.0,2.0,0.0,0.13,0.0,0.13,0.13,0.13,7.6,6.0,3.0,50.0,0.79,0.4,0.17,0.33,0.0,13.0,5.0,0.0,10.0,12.0,8.0,0.0,0.0,0.0
Ukra,pt POR,"FW,MF",Santa Clara,32-342,1988,15.0,8.0,624.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,7.0,2.0,28.6,1.01,0.29,0.0,0.0,0.0,7.0,16.0,0.0,29.0,4.0,2.0,0.0,0.0,0.0
Mateus Uribe,co COL,MF,Porto,29-337,1991,17.0,16.0,1322.0,1.0,1.0,0.0,1.0,5.0,1.0,0.07,0.07,0.14,0.07,0.14,14.7,17.0,6.0,35.3,1.16,0.41,0.06,0.17,1.0,34.0,14.0,0.0,8.0,39.0,24.0,0.0,0.0,0.0
Carlos Valenzuela,ar ARG,"MF,FW",Famalicão,23-305,1997,13.0,8.0,730.0,2.0,0.0,0.0,0.0,1.0,0.0,0.25,0.0,0.25,0.25,0.25,8.1,13.0,5.0,38.5,1.6,0.62,0.15,0.4,0.0,11.0,36.0,2.0,26.0,13.0,11.0,0.0,0.0,0.0
Vaná,br BRA,GK,Famalicão,29-302,1991,6.0,6.0,540.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Bruno Varela,pt POR,GK,Vitória,26-109,1994,17.0,17.0,1530.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Silvestre Varela,pt POR,"FW,MF",Belenenses,36-019,1985,18.0,17.0,1260.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,20.0,6.0,30.0,1.43,0.43,0.0,0.0,0.0,19.0,28.0,7.0,34.0,6.0,22.0,0.0,0.0,0.0
José Luis García Vayá,es ESP,MF,Vitória,22-194,1998,16.0,12.0,1143.0,1.0,0.0,0.0,0.0,2.0,0.0,0.08,0.0,0.08,0.08,0.08,12.7,5.0,1.0,20.0,0.39,0.08,0.2,1.0,0.0,38.0,19.0,1.0,3.0,22.0,23.0,0.0,0.0,0.0
Ricardo Vaz Tê,pt POR,"FW,MF",Portimonense,34-143,1986,8.0,0.0,194.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,3.0,2.0,66.7,1.39,0.93,0.0,0.0,0.0,7.0,3.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0
Calvin Verdonk,nl NED,DF,Famalicão,23-301,1997,9.0,4.0,371.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,1.0,1.0,100.0,0.24,0.24,0.0,0.0,0.0,5.0,3.0,0.0,7.0,13.0,8.0,0.0,0.0,0.0
Jan Vertonghen,be BEL,DF,Benfica,33-303,1987,17.0,17.0,1530.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,8.0,47.1,1.0,0.47,0.0,0.0,0.0,13.0,8.0,0.0,2.0,29.0,10.0,0.0,0.0,0.0
Bruno Viana,br BRA,DF,Braga,26-016,1995,13.0,13.0,1109.0,2.0,0.0,0.0,0.0,2.0,0.0,0.16,0.0,0.16,0.16,0.16,12.3,9.0,3.0,33.3,0.73,0.24,0.22,0.67,0.0,14.0,6.0,1.0,1.0,18.0,12.0,0.0,0.0,0.0
João Victor,br BRA,"MF,FW",Nacional,21-362,1999,11.0,3.0,358.0,1.0,0.0,0.0,0.0,1.0,0.0,0.25,0.0,0.25,0.25,0.25,4.0,6.0,3.0,50.0,1.51,0.75,0.17,0.33,0.0,4.0,5.0,0.0,9.0,2.0,3.0,0.0,0.0,0.0
Fabio Vieira,pt POR,MF,Porto,20-267,2000,13.0,3.0,286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,8.0,0.0,0.0,2.52,0.0,0.0,0.0,0.0,4.0,13.0,0.0,18.0,1.0,6.0,0.0,0.0,0.0
Robinho Vieira,pt POR,FW,Belenenses,23-205,1997,4.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gustavo Viera,uy URU,FW,Santa Clara,20-123,2000,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Luciano Vietto,ar ARG,FW,Sporting CP,27-078,1993,3.0,2.0,169.0,1.0,1.0,0.0,0.0,1.0,0.0,0.53,0.53,1.07,0.53,1.07,1.9,6.0,2.0,33.3,3.2,1.07,0.17,0.5,0.0,3.0,2.0,1.0,5.0,0.0,2.0,0.0,0.0,0.0
João Vigário,pt POR,DF,Nacional,25-093,1995,13.0,11.0,958.0,1.0,1.0,0.0,0.0,0.0,0.0,0.09,0.09,0.19,0.09,0.19,10.6,6.0,3.0,50.0,0.56,0.28,0.17,0.33,0.0,14.0,9.0,1.0,54.0,20.0,15.0,0.0,0.0,0.0
Mikel Villanueva,ve VEN,DF,Santa Clara,27-313,1993,15.0,15.0,1350.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,6.0,1.0,16.7,0.4,0.07,0.0,0.0,0.0,22.0,9.0,0.0,1.0,21.0,16.0,0.0,0.0,0.0
Rúben Vinagre,pt POR,"DF,MF",Famalicão,21-318,1999,7.0,7.0,531.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,3.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,8.0,9.0,0.0,13.0,5.0,8.0,0.0,0.0,0.0
Carlos Vinícius,br BRA,FW,Benfica,25-333,1995,1.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,0.0,4.74,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Steven Vitória,ca CAN,DF,Moreirense,34-041,1987,14.0,13.0,1081.0,2.0,0.0,0.0,1.0,5.0,0.0,0.17,0.0,0.17,0.17,0.17,12.0,6.0,3.0,50.0,0.5,0.25,0.33,0.67,0.0,17.0,13.0,1.0,0.0,16.0,7.0,0.0,0.0,0.0
Odisseas Vlachodimos,gr GRE,GK,Benfica,26-301,1994,17.0,17.0,1530.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alhassan Wakaso,gh GHA,MF,Vitória,29-045,1992,6.0,2.0,137.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.0,0.0,0.0,0.66,0.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0
Luca Waldschmidt,de GER,FW,Benfica,24-278,1996,15.0,9.0,764.0,6.0,2.0,0.0,0.0,1.0,0.0,0.71,0.24,0.94,0.71,0.94,8.5,26.0,13.0,50.0,3.06,1.53,0.23,0.46,0.0,5.0,8.0,2.0,20.0,4.0,2.0,0.0,0.0,0.0
Walterson,br BRA,"FW,MF",Moreirense,26-055,1994,18.0,15.0,1298.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.07,0.07,0.0,0.07,14.4,29.0,6.0,20.7,2.01,0.42,0.0,0.0,0.0,28.0,41.0,5.0,14.0,9.0,12.0,0.0,0.0,0.0
Walterson,br BRA,FW,Famalicão,26-055,1994,2.0,0.0,34.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.0,0.0,0.0,2.65,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Julian Weigl,de GER,MF,Benfica,25-166,1995,17.0,12.0,1113.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4,6.0,1.0,16.7,0.49,0.08,0.0,0.0,0.0,22.0,18.0,0.0,7.0,13.0,22.0,0.0,0.0,0.0
Wendel,br BRA,MF,Sporting CP,23-177,1997,1.0,1.0,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
Willyan,br BRA,"MF,DF",Portimonense,26-025,1995,19.0,16.0,1445.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,0.12,0.12,0.0,0.12,16.1,24.0,3.0,12.5,1.49,0.19,0.0,0.0,0.0,37.0,25.0,0.0,7.0,35.0,27.0,0.0,0.0,0.0
Cláudio Winck,br BRA,"MF,DF",Marítimo,26-312,1994,15.0,15.0,1325.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.27,0.27,0.0,0.27,14.7,15.0,3.0,20.0,1.02,0.2,0.0,0.0,0.0,23.0,20.0,3.0,83.0,22.0,25.0,0.0,0.0,0.0
Witi,mz MOZ,DF,Nacional,24-179,1996,12.0,7.0,682.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.13,0.13,0.0,0.13,7.6,10.0,1.0,10.0,1.32,0.13,0.0,0.0,0.0,8.0,13.0,4.0,49.0,7.0,6.0,0.0,0.0,0.0
Ivan Zlobin,ru RUS,GK,Famalicão,23-351,1997,5.0,5.0,450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
