player,nationality,position,squad,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,minutes_90s,shots_total,shots_on_target,shots_on_target_pct,shots_total_per90,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,cards_yellow_red,fouls,fouled,offsides,crosses,interceptions,tackles_won,pens_won,pens_conceded,own_goals
Uroš Račić,rs SRB,MF,Valencia,22-350,1998,19.0,15.0,1337.0,1.0,0.0,0.0,0.0,4.0,0.0,0.07,0.0,0.07,0.07,0.07,14.9,19.0,5.0,26.3,1.28,0.34,0.05,0.2,0.0,26.0,16.0,0.0,1.0,10.0,18.0,0.0,1.0,0.0
Nemanja Radoja,rs SRB,MF,Levante,28-024,1993,19.0,11.0,1024.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.18,0.18,0.0,0.18,11.4,6.0,0.0,0.0,0.53,0.0,0.0,0.0,0.0,15.0,8.0,0.0,3.0,12.0,10.0,0.0,0.0,0.0
Ivan Rakitić,hr CRO,MF,Sevilla,32-357,1988,23.0,17.0,1474.0,1.0,1.0,0.0,0.0,5.0,0.0,0.06,0.06,0.12,0.06,0.12,16.4,24.0,4.0,16.7,1.47,0.24,0.04,0.25,0.0,27.0,14.0,2.0,13.0,10.0,19.0,0.0,0.0,0.0
Sandro Ramírez,es ESP,"FW,MF",Huesca,25-236,1995,9.0,6.0,505.0,3.0,1.0,0.0,0.0,1.0,0.0,0.53,0.18,0.71,0.53,0.71,5.6,10.0,8.0,80.0,1.78,1.43,0.3,0.38,0.0,7.0,25.0,4.0,9.0,5.0,6.0,0.0,0.0,0.0
Sergio Ramos,es ESP,DF,Real Madrid,34-337,1986,14.0,14.0,1215.0,2.0,0.0,2.0,2.0,3.0,0.0,0.15,0.0,0.15,0.0,0.0,13.5,15.0,4.0,26.7,1.11,0.3,0.0,0.0,0.0,16.0,6.0,2.0,5.0,16.0,11.0,1.0,1.0,0.0
Recio,es ESP,MF,Eibar,30-050,1991,10.0,5.0,368.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,6.0,0.0,0.0,1.47,0.0,0.0,0.0,0.0,12.0,10.0,0.0,8.0,4.0,7.0,0.0,0.0,0.0
Francisco Reis Ferreira,pt POR,DF,Valencia,23-341,1997,2.0,1.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Karim Rekik,nl NED,DF,Sevilla,26-090,1994,6.0,3.0,389.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,2.0,0.0,0.0,0.46,0.0,0.0,0.0,0.0,14.0,3.0,1.0,6.0,3.0,5.0,0.0,0.0,0.0
Álex Remiro,es ESP,GK,Real Sociedad,25-343,1995,25.0,25.0,2250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oriol Rey,es ESP,MF,Valladolid,23-005,1998,1.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mikel Rico,es ESP,MF,Huesca,36-118,1984,20.0,18.0,1451.0,1.0,1.0,0.0,0.0,1.0,0.0,0.06,0.06,0.12,0.06,0.12,16.1,15.0,5.0,33.3,0.93,0.31,0.07,0.2,0.0,11.0,16.0,2.0,14.0,10.0,9.0,0.0,0.0,0.0
Emiliano Rigoni,ar ARG,"MF,FW",Elche,28-026,1993,18.0,11.0,1020.0,1.0,1.0,0.0,0.0,4.0,0.0,0.09,0.09,0.18,0.09,0.18,11.3,13.0,4.0,30.8,1.15,0.35,0.08,0.25,0.0,19.0,7.0,7.0,23.0,4.0,8.0,0.0,0.0,0.0
Luis Rioja,es ESP,"MF,DF",Alavés,27-137,1993,22.0,17.0,1425.0,2.0,1.0,0.0,0.0,3.0,0.0,0.13,0.06,0.19,0.13,0.19,15.8,14.0,6.0,42.9,0.88,0.38,0.14,0.33,0.0,13.0,18.0,4.0,39.0,16.0,9.0,0.0,0.0,0.0
Rober,es ESP,DF,Levante,26-014,1995,9.0,7.0,644.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.14,0.14,0.0,0.14,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,1.0,0.0,14.0,9.0,0.0,0.0,0.0
Roberto,es ESP,GK,Valladolid,35-020,1986,7.0,7.0,630.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sergi Roberto,es ESP,DF,Barcelona,29-023,1992,8.0,7.0,650.0,1.0,2.0,0.0,0.0,1.0,0.0,0.14,0.28,0.42,0.14,0.42,7.2,4.0,1.0,25.0,0.55,0.14,0.25,1.0,0.0,5.0,9.0,1.0,4.0,4.0,6.0,0.0,0.0,0.0
Joel Robles,es ESP,GK,Betis,30-258,1990,16.0,16.0,1440.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Rubén Rochina,es ESP,MF,Levante,29-344,1991,18.0,13.0,1013.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,11.3,26.0,7.0,26.9,2.31,0.62,0.0,0.0,0.0,24.0,23.0,0.0,23.0,12.0,21.0,0.0,0.0,0.0
Rodrigo,es ESP,"FW,MF",Betis,20-290,2000,11.0,3.0,381.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,3.0,0.0,0.0,0.71,0.0,0.0,0.0,0.0,1.0,11.0,2.0,8.0,1.0,1.0,0.0,0.0,0.0
Kévin Rodrigues,pt POR,"DF,MF",Eibar,26-362,1994,13.0,8.0,780.0,1.0,1.0,0.0,0.0,1.0,0.0,0.12,0.12,0.23,0.12,0.23,8.7,8.0,4.0,50.0,0.92,0.46,0.13,0.25,0.0,7.0,15.0,1.0,28.0,14.0,9.0,0.0,0.0,0.0
Óscar Rodríguez Arnaiz,es ESP,"MF,FW",Sevilla,22-247,1998,12.0,2.0,288.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,5.0,0.0,0.0,1.56,0.0,0.0,0.0,0.0,7.0,6.0,0.0,14.0,4.0,9.0,0.0,0.0,0.0
Ángel Rodríguez,es ESP,FW,Getafe,33-310,1987,23.0,9.0,1061.0,5.0,0.0,1.0,1.0,3.0,0.0,0.42,0.0,0.42,0.34,0.34,11.8,26.0,9.0,34.6,2.21,0.76,0.15,0.44,0.0,22.0,15.0,11.0,11.0,1.0,2.0,1.0,0.0,0.0
Guido Rodríguez,ar ARG,MF,Betis,26-324,1994,22.0,21.0,1750.0,1.0,0.0,0.0,0.0,7.0,0.0,0.05,0.0,0.05,0.05,0.05,19.4,19.0,4.0,21.1,0.98,0.21,0.05,0.25,0.0,36.0,28.0,0.0,3.0,26.0,45.0,0.0,1.0,0.0
Miguel Rodríguez,es ESP,"FW,MF",Celta Vigo,17-307,2003,4.0,0.0,30.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
Víctor Rodríguez,es ESP,MF,Elche,31-222,1989,10.0,2.0,321.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,1.0,8.0,4.0,0.0,0.0,0.0
Rodrygo,br BRA,FW,Real Madrid,20-052,2001,12.0,4.0,453.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.79,0.79,0.0,0.79,5.0,12.0,3.0,25.0,2.38,0.6,0.0,0.0,0.0,10.0,8.0,1.0,7.0,4.0,2.0,0.0,0.0,0.0
Facundo Roncaglia,ar ARG,DF,Osasuna,34-020,1987,15.0,13.0,1126.0,1.0,1.0,0.0,0.0,3.0,1.0,0.08,0.08,0.16,0.08,0.16,12.5,12.0,2.0,16.7,0.96,0.16,0.08,0.5,1.0,15.0,6.0,0.0,15.0,12.0,15.0,0.0,1.0,0.0
Rubén,es ESP,"GK,MF",Osasuna,36-253,1984,3.0,3.0,187.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Waldo Rubio,es ESP,FW,Valladolid,25-197,1995,8.0,5.0,357.0,1.0,0.0,1.0,1.0,1.0,0.0,0.25,0.0,0.25,0.0,0.0,4.0,8.0,1.0,12.5,2.02,0.25,0.0,0.0,0.0,6.0,2.0,1.0,2.0,1.0,5.0,0.0,0.0,0.0
Aitor Ruibal,es ESP,"FW,MF",Betis,24-345,1996,17.0,13.0,1002.0,1.0,1.0,0.0,0.0,0.0,0.0,0.09,0.09,0.18,0.09,0.18,11.1,18.0,7.0,38.9,1.62,0.63,0.06,0.14,0.0,17.0,9.0,2.0,17.0,13.0,15.0,0.0,0.0,0.0
Ismael Ruiz,es ESP,MF,Granada,20-016,2001,1.0,1.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
Víctor Ruiz,es ESP,DF,Betis,32-036,1989,17.0,14.0,1257.0,1.0,0.0,0.0,0.0,4.0,0.0,0.07,0.0,0.07,0.07,0.07,14.0,3.0,3.0,100.0,0.21,0.21,0.33,0.33,0.0,17.0,4.0,2.0,0.0,27.0,7.0,0.0,0.0,2.0
Modibo Sagnan,ml MLI,DF,Real Sociedad,21-322,1999,12.0,6.0,505.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,3.0,1.0,33.3,0.53,0.18,0.0,0.0,0.0,12.0,4.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0
Borja Sainz,es ESP,"MF,FW",Alavés,20-029,2001,16.0,2.0,371.0,1.0,0.0,0.0,0.0,1.0,0.0,0.24,0.0,0.24,0.24,0.24,4.1,7.0,4.0,57.1,1.7,0.97,0.14,0.25,0.0,13.0,6.0,4.0,11.0,5.0,4.0,0.0,0.0,0.0
Salvi,es ESP,"MF,FW",Cádiz,29-337,1991,20.0,18.0,1375.0,2.0,0.0,0.0,0.0,2.0,0.0,0.13,0.0,0.13,0.13,0.13,15.3,13.0,5.0,38.5,0.85,0.33,0.15,0.4,0.0,11.0,23.0,4.0,66.0,15.0,10.0,0.0,0.0,0.0
Fede San Emeterio,es ESP,MF,Valladolid,23-351,1997,18.0,14.0,1155.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,3.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,32.0,15.0,0.0,1.0,11.0,14.0,0.0,1.0,0.0
Antonio Sanabria,py PAR,FW,Betis,24-363,1996,16.0,10.0,932.0,3.0,0.0,0.0,0.0,2.0,0.0,0.29,0.0,0.29,0.29,0.29,10.4,24.0,12.0,50.0,2.32,1.16,0.13,0.25,0.0,17.0,11.0,3.0,1.0,2.0,6.0,0.0,0.0,0.0
Oihan Sancet,es ESP,"MF,FW",Athletic Club,20-311,2000,14.0,2.0,331.0,1.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.27,0.27,0.27,3.7,7.0,2.0,28.6,1.9,0.54,0.14,0.5,0.0,10.0,4.0,2.0,2.0,0.0,5.0,0.0,0.0,0.0
Juan Sánchez Miño,ar ARG,"DF,MF",Elche,31-060,1990,9.0,5.0,495.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,6.0,0.0,8.0,4.0,5.0,0.0,0.0,0.0
Germán Sánchez,es ESP,DF,Granada,34-122,1986,21.0,17.0,1553.0,2.0,1.0,0.0,0.0,7.0,1.0,0.12,0.06,0.17,0.12,0.17,17.3,8.0,2.0,25.0,0.46,0.12,0.25,1.0,0.0,22.0,15.0,2.0,0.0,16.0,6.0,0.0,0.0,0.0
Javi Sánchez,es ESP,DF,Valladolid,23-353,1997,11.0,6.0,574.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,2.0,0.0,0.0,0.31,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0
José Sánchez,es ESP,DF,Granada,21-000,2000,2.0,2.0,163.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,4.0,0.0,1.0,0.0
Manuel Sánchez,es ESP,"DF,MF",Osasuna,20-190,2000,6.0,3.0,288.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.31,0.31,0.0,0.31,3.2,1.0,0.0,0.0,0.31,0.0,0.0,0.0,0.0,3.0,3.0,0.0,9.0,3.0,3.0,0.0,0.0,0.0
Manuel Sánchez,es ESP,DF,Atlético Madrid,20-190,2000,1.0,1.0,49.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.84,1.84,0.0,1.84,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ricard Sánchez,es ESP,DF,Atlético Madrid,21-008,2000,1.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
Oier Sanjurjo,es ESP,MF,Osasuna,34-281,1986,24.0,19.0,1714.0,0.0,2.0,0.0,0.0,6.0,0.0,0.0,0.11,0.11,0.0,0.11,19.0,12.0,3.0,25.0,0.63,0.16,0.0,0.0,0.0,46.0,35.0,2.0,5.0,21.0,27.0,0.0,2.0,0.0
Ivan Šaponjić,rs SRB,FW,Cádiz,23-212,1997,4.0,0.0,123.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,3.0,2.0,66.7,2.2,1.46,0.0,0.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Stefan Savić,me MNE,DF,Atlético Madrid,30-053,1991,21.0,21.0,1890.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,4.0,1.0,25.0,0.19,0.05,0.0,0.0,0.0,21.0,11.0,2.0,1.0,19.0,16.0,0.0,0.0,0.0
Jaime Seoane,es ESP,MF,Huesca,24-039,1997,18.0,13.0,1200.0,1.0,0.0,0.0,0.0,3.0,0.0,0.07,0.0,0.07,0.07,0.07,13.3,12.0,5.0,41.7,0.9,0.37,0.08,0.2,0.0,27.0,16.0,1.0,11.0,9.0,26.0,0.0,1.0,0.0
Edgar Sevikyan,ru RUS,MF,Levante,19-206,2001,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Sidnei,br BRA,DF,Betis,31-191,1989,10.0,6.0,607.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,1.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,5.0,7.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0
David Silva,es ESP,MF,Real Sociedad,35-053,1986,15.0,12.0,1043.0,1.0,4.0,0.0,0.0,4.0,0.0,0.09,0.35,0.43,0.09,0.43,11.6,10.0,2.0,20.0,0.86,0.17,0.1,0.5,0.0,20.0,13.0,0.0,7.0,11.0,10.0,0.0,1.0,0.0
Gastón Silva,uy URU,DF,Huesca,26-362,1994,8.0,5.0,409.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,4.0,12.0,0.0,0.0,0.0
Rui Silva,pt POR,GK,Granada,27-023,1994,24.0,24.0,2160.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Unai Simón,es ESP,GK,Athletic Club,23-264,1997,24.0,24.0,2160.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
Dimitris Siovas,gr GRE,DF,Huesca,32-167,1988,24.0,24.0,2160.0,1.0,0.0,0.0,0.0,2.0,0.0,0.04,0.0,0.04,0.04,0.04,24.0,20.0,6.0,30.0,0.83,0.25,0.05,0.17,0.0,19.0,6.0,1.0,3.0,26.0,21.0,0.0,0.0,0.0
Rafa Soares,pt POR,DF,Eibar,25-297,1995,12.0,8.0,717.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,6.0,3.0,1.0,28.0,9.0,14.0,0.0,0.0,0.0
Rubén Sobrino,es ESP,"FW,MF",Cádiz,28-274,1992,4.0,2.0,270.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,33.3,1.0,0.33,0.0,0.0,0.0,3.0,7.0,1.0,3.0,1.0,4.0,1.0,0.0,0.0
Rubén Sobrino,es ESP,"MF,FW",Valencia,28-274,1992,5.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0
Augusto Solari,ar ARG,MF,Celta Vigo,29-058,1992,5.0,2.0,217.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.83,0.83,0.0,0.83,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,8.0,3.0,5.0,0.0,0.0,0.0
Roberto Soldado,es ESP,FW,Granada,35-279,1985,20.0,11.0,961.0,5.0,0.0,1.0,1.0,4.0,0.0,0.47,0.0,0.47,0.37,0.37,10.7,19.0,5.0,26.3,1.78,0.47,0.21,0.8,0.0,14.0,10.0,12.0,12.0,4.0,6.0,0.0,0.0,0.0
Carlos Soler,es ESP,MF,Valencia,24-059,1997,21.0,20.0,1773.0,6.0,5.0,5.0,6.0,4.0,0.0,0.3,0.25,0.56,0.05,0.3,19.7,17.0,5.0,29.4,0.86,0.25,0.06,0.2,0.0,16.0,29.0,0.0,14.0,11.0,10.0,0.0,0.0,0.0
Son,es ESP,"DF,MF",Levante,26-337,1994,19.0,6.0,703.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,5.0,4.0,80.0,0.64,0.51,0.0,0.0,0.0,8.0,10.0,0.0,27.0,13.0,5.0,0.0,0.0,0.0
David Soria,es ESP,GK,Getafe,27-332,1993,16.0,16.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alberto Soro,es ESP,"FW,MF",Granada,21-358,1999,12.0,1.0,255.0,1.0,2.0,0.0,0.0,0.0,0.0,0.35,0.71,1.06,0.35,1.06,2.8,1.0,1.0,100.0,0.35,0.35,1.0,1.0,0.0,10.0,7.0,3.0,4.0,2.0,3.0,0.0,0.0,0.0
Damián Suárez,uy URU,DF,Getafe,32-309,1988,20.0,20.0,1740.0,1.0,0.0,0.0,0.0,11.0,1.0,0.05,0.0,0.05,0.05,0.05,19.3,8.0,2.0,25.0,0.41,0.1,0.13,0.5,1.0,40.0,25.0,0.0,45.0,22.0,23.0,0.0,1.0,0.0
Denis Suárez,es ESP,MF,Celta Vigo,27-055,1994,22.0,21.0,1747.0,0.0,3.0,0.0,0.0,6.0,0.0,0.0,0.15,0.15,0.0,0.15,19.4,11.0,1.0,9.1,0.57,0.05,0.0,0.0,0.0,24.0,24.0,1.0,24.0,15.0,23.0,0.0,0.0,0.0
Luis Suárez,uy URU,FW,Atlético Madrid,34-037,1987,21.0,20.0,1615.0,16.0,2.0,2.0,2.0,4.0,0.0,0.89,0.11,1.0,0.78,0.89,17.9,65.0,27.0,41.5,3.62,1.5,0.22,0.52,0.0,13.0,29.0,14.0,8.0,4.0,3.0,1.0,0.0,0.0
Suso,es ESP,FW,Sevilla,27-103,1993,20.0,15.0,1242.0,3.0,1.0,0.0,0.0,1.0,0.0,0.22,0.07,0.29,0.22,0.29,13.8,29.0,9.0,31.0,2.1,0.65,0.1,0.33,0.0,12.0,22.0,5.0,49.0,7.0,6.0,0.0,0.0,0.0
Tachi,es ESP,DF,Alavés,23-173,1997,8.0,5.0,559.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,6.2,1.0,0.0,0.0,0.16,0.0,0.0,0.0,1.0,8.0,11.0,0.0,1.0,5.0,6.0,1.0,0.0,0.0
Renato Tapia,pe PER,MF,Celta Vigo,25-217,1995,24.0,24.0,2043.0,0.0,1.0,0.0,0.0,10.0,0.0,0.0,0.04,0.04,0.0,0.04,22.7,10.0,2.0,20.0,0.44,0.09,0.0,0.0,0.0,55.0,38.0,1.0,4.0,28.0,41.0,0.0,0.0,0.0
Tomás Tavares,pt POR,"MF,DF",Alavés,19-360,2001,3.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0
Álvaro Tejero,es ESP,DF,Eibar,24-225,1996,2.0,1.0,110.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,2.0,1.0,50.0,1.64,0.82,0.0,0.0,0.0,1.0,0.0,0.0,11.0,0.0,3.0,0.0,0.0,0.0
Cristian Tello,es ESP,"FW,MF",Betis,29-203,1991,20.0,8.0,879.0,4.0,3.0,0.0,0.0,0.0,0.0,0.41,0.31,0.72,0.41,0.72,9.8,26.0,10.0,38.5,2.66,1.02,0.15,0.4,0.0,4.0,4.0,2.0,20.0,7.0,8.0,0.0,0.0,0.0
Marc-André ter Stegen,de GER,GK,Barcelona,28-306,1992,19.0,19.0,1710.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
David Timor,es ESP,"MF,DF",Getafe,31-136,1989,20.0,8.0,767.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,10.0,3.0,30.0,1.17,0.35,0.0,0.0,0.0,10.0,8.0,0.0,8.0,7.0,6.0,0.0,0.0,0.0
Toño,es ESP,DF,Levante,31-115,1989,7.0,5.0,398.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,2.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,8.0,7.0,1.0,9.0,2.0,2.0,0.0,0.0,0.0
Lucas Torreira,uy URU,"MF,FW",Atlético Madrid,25-019,1996,14.0,3.0,402.0,1.0,0.0,0.0,0.0,1.0,0.0,0.22,0.0,0.22,0.22,0.22,4.5,2.0,1.0,50.0,0.45,0.22,0.5,1.0,0.0,6.0,10.0,1.0,0.0,5.0,5.0,0.0,0.0,0.0
Óliver Torres,es ESP,"MF,FW",Sevilla,26-112,1994,21.0,12.0,1024.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.09,0.09,0.0,0.09,11.4,7.0,1.0,14.3,0.62,0.09,0.0,0.0,0.0,13.0,13.0,0.0,18.0,13.0,17.0,0.0,0.0,0.0
Pau Torres,es ESP,DF,Villarreal,24-045,1997,25.0,25.0,2250.0,2.0,0.0,0.0,0.0,1.0,0.0,0.08,0.0,0.08,0.08,0.08,25.0,5.0,2.0,40.0,0.2,0.08,0.4,1.0,0.0,10.0,13.0,2.0,2.0,20.0,8.0,0.0,0.0,1.0
Roberto Torres,es ESP,"MF,FW",Osasuna,31-360,1989,23.0,14.0,1326.0,4.0,1.0,1.0,1.0,0.0,0.0,0.27,0.07,0.34,0.2,0.27,14.7,30.0,8.0,26.7,2.04,0.54,0.1,0.38,0.0,9.0,18.0,0.0,37.0,10.0,5.0,0.0,0.0,0.0
Lucas Torró,es ESP,MF,Osasuna,26-226,1994,13.0,8.0,749.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.12,0.12,0.0,0.12,8.3,9.0,4.0,44.4,1.08,0.48,0.0,0.0,0.0,15.0,14.0,1.0,3.0,9.0,10.0,0.0,0.0,0.0
Manu Trigueros,es ESP,MF,Villarreal,29-136,1991,23.0,21.0,1697.0,1.0,4.0,0.0,0.0,5.0,0.0,0.05,0.21,0.27,0.05,0.27,18.9,19.0,5.0,26.3,1.01,0.27,0.05,0.2,0.0,40.0,29.0,1.0,13.0,5.0,22.0,0.0,0.0,0.0
Francisco Trincão,pt POR,"FW,MF",Barcelona,21-063,1999,20.0,2.0,536.0,3.0,1.0,0.0,0.0,1.0,0.0,0.5,0.17,0.67,0.5,0.67,6.0,20.0,11.0,55.0,3.36,1.85,0.15,0.27,0.0,5.0,10.0,8.0,9.0,3.0,3.0,0.0,0.0,0.0
Kieran Trippier,eng ENG,DF,Atlético Madrid,30-164,1990,14.0,14.0,1260.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.36,0.36,0.0,0.36,14.0,1.0,1.0,100.0,0.07,0.07,0.0,0.0,0.0,12.0,9.0,2.0,35.0,17.0,22.0,0.0,0.0,0.0
Samuel Umtiti,fr FRA,DF,Barcelona,27-108,1993,9.0,4.0,449.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,0.0,0.0,11.0,4.0,0.0,0.0,0.0
