player,nationality,position,squad,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,minutes_90s,shots_total,shots_on_target,shots_on_target_pct,shots_total_per90,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,cards_yellow_red,fouls,fouled,offsides,crosses,interceptions,tackles_won,pens_won,pens_conceded,own_goals
Álex Remiro,es ESP,GK,Real Sociedad,25-328,1995,23.0,23.0,2070.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oriol Rey,es ESP,MF,Valladolid,22-356,1998,1.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mikel Rico,es ESP,MF,Huesca,36-103,1984,18.0,17.0,1358.0,1.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.07,0.07,0.07,15.1,15.0,5.0,33.3,0.99,0.33,0.07,0.2,0.0,9.0,16.0,2.0,13.0,9.0,9.0,0.0,0.0,0.0
Emiliano Rigoni,ar ARG,"MF,FW",Elche,28-011,1993,15.0,9.0,894.0,1.0,1.0,0.0,0.0,4.0,0.0,0.1,0.1,0.2,0.1,0.2,9.9,13.0,4.0,30.8,1.31,0.4,0.08,0.25,0.0,16.0,7.0,6.0,20.0,4.0,7.0,0.0,0.0,0.0
Luis Rioja,es ESP,"MF,DF",Alavés,27-122,1993,21.0,17.0,1407.0,2.0,1.0,0.0,0.0,3.0,0.0,0.13,0.06,0.19,0.13,0.19,15.6,14.0,6.0,42.9,0.9,0.38,0.14,0.33,0.0,13.0,18.0,4.0,39.0,16.0,9.0,0.0,0.0,0.0
Rober,es ESP,DF,Levante,25-365,1995,6.0,4.0,374.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.24,0.24,0.0,0.24,4.2,1.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,9.0,5.0,0.0,0.0,0.0
Roberto,es ESP,GK,Valladolid,35-005,1986,6.0,6.0,540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sergi Roberto,es ESP,DF,Barcelona,29-008,1992,8.0,7.0,650.0,1.0,2.0,0.0,0.0,1.0,0.0,0.14,0.28,0.42,0.14,0.42,7.2,4.0,1.0,25.0,0.55,0.14,0.25,1.0,0.0,5.0,9.0,1.0,4.0,4.0,6.0,0.0,0.0,0.0
Joel Robles,es ESP,GK,Betis,30-243,1990,14.0,14.0,1260.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Rubén Rochina,es ESP,MF,Levante,29-329,1991,15.0,11.0,857.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,21.0,6.0,28.6,2.21,0.63,0.0,0.0,0.0,20.0,22.0,0.0,20.0,10.0,21.0,0.0,0.0,0.0
Rodrigo,es ESP,"FW,MF",Betis,20-275,2000,10.0,3.0,371.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,3.0,0.0,0.0,0.73,0.0,0.0,0.0,0.0,1.0,10.0,2.0,8.0,1.0,1.0,0.0,0.0,0.0
Kévin Rodrigues,pt POR,"DF,MF",Eibar,26-347,1994,12.0,8.0,768.0,1.0,1.0,0.0,0.0,1.0,0.0,0.12,0.12,0.23,0.12,0.23,8.5,7.0,3.0,42.9,0.82,0.35,0.14,0.33,0.0,6.0,15.0,0.0,28.0,13.0,9.0,0.0,0.0,0.0
Óscar Rodríguez Arnaiz,es ESP,"MF,FW",Sevilla,22-232,1998,11.0,2.0,260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,5.0,0.0,0.0,1.73,0.0,0.0,0.0,0.0,7.0,6.0,0.0,13.0,3.0,8.0,0.0,0.0,0.0
Ángel Rodríguez,es ESP,FW,Getafe,33-295,1987,22.0,8.0,995.0,5.0,0.0,1.0,1.0,3.0,0.0,0.45,0.0,0.45,0.36,0.36,11.1,26.0,9.0,34.6,2.35,0.81,0.15,0.44,0.0,22.0,15.0,11.0,11.0,1.0,2.0,1.0,0.0,0.0
Guido Rodríguez,ar ARG,MF,Betis,26-309,1994,20.0,19.0,1570.0,1.0,0.0,0.0,0.0,6.0,0.0,0.06,0.0,0.06,0.06,0.06,17.4,18.0,3.0,16.7,1.03,0.17,0.06,0.33,0.0,34.0,24.0,0.0,2.0,23.0,36.0,0.0,1.0,0.0
Miguel Rodríguez,es ESP,"FW,MF",Celta Vigo,17-292,2003,4.0,0.0,30.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
Víctor Rodríguez,es ESP,MF,Elche,31-207,1989,9.0,2.0,308.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,1.0,8.0,4.0,0.0,0.0,0.0
Rodrygo,br BRA,FW,Real Madrid,20-037,2001,11.0,4.0,423.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.85,0.85,0.0,0.85,4.7,10.0,3.0,30.0,2.13,0.64,0.0,0.0,0.0,10.0,8.0,1.0,4.0,4.0,2.0,0.0,0.0,0.0
Facundo Roncaglia,ar ARG,DF,Osasuna,34-005,1987,15.0,13.0,1126.0,1.0,1.0,0.0,0.0,3.0,1.0,0.08,0.08,0.16,0.08,0.16,12.5,12.0,2.0,16.7,0.96,0.16,0.08,0.5,1.0,15.0,6.0,0.0,15.0,12.0,15.0,0.0,1.0,0.0
Rubén,es ESP,"GK,MF",Osasuna,36-238,1984,3.0,3.0,187.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Waldo Rubio,es ESP,FW,Valladolid,25-182,1995,8.0,5.0,357.0,1.0,0.0,1.0,1.0,1.0,0.0,0.25,0.0,0.25,0.0,0.0,4.0,8.0,1.0,12.5,2.02,0.25,0.0,0.0,0.0,6.0,2.0,1.0,2.0,1.0,5.0,0.0,0.0,0.0
Aitor Ruibal,es ESP,"FW,MF",Betis,24-330,1996,15.0,11.0,881.0,1.0,1.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.1,0.2,9.8,17.0,7.0,41.2,1.74,0.72,0.06,0.14,0.0,12.0,9.0,2.0,16.0,11.0,13.0,0.0,0.0,0.0
Ismael Ruiz,es ESP,MF,Granada,20-001,2001,1.0,1.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
Víctor Ruiz,es ESP,DF,Betis,32-021,1989,16.0,13.0,1167.0,1.0,0.0,0.0,0.0,4.0,0.0,0.08,0.0,0.08,0.08,0.08,13.0,2.0,2.0,100.0,0.15,0.15,0.5,0.5,0.0,15.0,4.0,2.0,0.0,26.0,6.0,0.0,0.0,2.0
Modibo Sagnan,ml MLI,DF,Real Sociedad,21-307,1999,11.0,6.0,496.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,3.0,1.0,33.3,0.54,0.18,0.0,0.0,0.0,12.0,4.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0
Borja Sainz,es ESP,"MF,FW",Alavés,20-014,2001,16.0,2.0,371.0,1.0,0.0,0.0,0.0,1.0,0.0,0.24,0.0,0.24,0.24,0.24,4.1,7.0,4.0,57.1,1.7,0.97,0.14,0.25,0.0,13.0,6.0,4.0,11.0,5.0,4.0,0.0,0.0,0.0
Salvi,es ESP,"MF,FW",Cádiz,29-322,1991,17.0,15.0,1188.0,2.0,0.0,0.0,0.0,2.0,0.0,0.15,0.0,0.15,0.15,0.15,13.2,10.0,4.0,40.0,0.76,0.3,0.2,0.5,0.0,11.0,20.0,4.0,57.0,10.0,9.0,0.0,0.0,0.0
Fede San Emeterio,es ESP,MF,Valladolid,23-336,1997,16.0,14.0,1143.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,12.7,3.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,31.0,15.0,0.0,1.0,11.0,14.0,0.0,1.0,0.0
Antonio Sanabria,py PAR,FW,Betis,24-348,1996,16.0,10.0,932.0,3.0,0.0,0.0,0.0,2.0,0.0,0.29,0.0,0.29,0.29,0.29,10.4,24.0,12.0,50.0,2.32,1.16,0.13,0.25,0.0,17.0,11.0,3.0,1.0,2.0,6.0,0.0,0.0,0.0
Oihan Sancet,es ESP,"MF,FW",Athletic Club,20-296,2000,14.0,2.0,331.0,1.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.27,0.27,0.27,3.7,7.0,2.0,28.6,1.9,0.54,0.14,0.5,0.0,10.0,4.0,2.0,2.0,0.0,5.0,0.0,0.0,0.0
Juan Sánchez Miño,ar ARG,"DF,MF",Elche,31-045,1990,9.0,5.0,495.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,6.0,0.0,8.0,4.0,5.0,0.0,0.0,0.0
Germán Sánchez,es ESP,DF,Granada,34-107,1986,20.0,16.0,1464.0,2.0,1.0,0.0,0.0,7.0,0.0,0.12,0.06,0.18,0.12,0.18,16.3,8.0,2.0,25.0,0.49,0.12,0.25,1.0,0.0,21.0,15.0,2.0,0.0,14.0,5.0,0.0,0.0,0.0
Javi Sánchez,es ESP,DF,Valladolid,23-338,1997,11.0,6.0,574.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,2.0,0.0,0.0,0.31,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0
José Sánchez,es ESP,DF,Granada,20-350,2000,2.0,2.0,163.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,4.0,0.0,1.0,0.0
Manuel Sánchez,es ESP,"DF,MF",Osasuna,20-175,2000,5.0,2.0,198.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.45,0.45,0.0,0.45,2.2,1.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,3.0,2.0,0.0,7.0,2.0,3.0,0.0,0.0,0.0
Manuel Sánchez,es ESP,DF,Atlético Madrid,20-175,2000,1.0,1.0,49.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.84,1.84,0.0,1.84,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oier Sanjurjo,es ESP,MF,Osasuna,34-266,1986,22.0,17.0,1560.0,0.0,2.0,0.0,0.0,6.0,0.0,0.0,0.12,0.12,0.0,0.12,17.3,11.0,3.0,27.3,0.63,0.17,0.0,0.0,0.0,42.0,34.0,1.0,4.0,16.0,21.0,0.0,2.0,0.0
Ivan Šaponjić,rs SRB,FW,Cádiz,23-197,1997,2.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,2.0,1.0,50.0,3.16,1.58,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Stefan Savić,me MNE,DF,Atlético Madrid,30-038,1991,19.0,19.0,1710.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,3.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,17.0,11.0,2.0,1.0,16.0,12.0,0.0,0.0,0.0
Jaime Seoane,es ESP,MF,Huesca,24-024,1997,16.0,11.0,1020.0,1.0,0.0,0.0,0.0,2.0,0.0,0.09,0.0,0.09,0.09,0.09,11.3,11.0,4.0,36.4,0.97,0.35,0.09,0.25,0.0,25.0,14.0,1.0,11.0,9.0,24.0,0.0,1.0,0.0
Edgar Sevikyan,ru RUS,MF,Levante,19-191,2001,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Sidnei,br BRA,DF,Betis,31-176,1989,9.0,5.0,517.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,1.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,4.0,5.0,0.0,0.0,7.0,3.0,0.0,0.0,0.0
David Silva,es ESP,MF,Real Sociedad,35-038,1986,13.0,10.0,880.0,1.0,2.0,0.0,0.0,4.0,0.0,0.1,0.2,0.31,0.1,0.31,9.8,10.0,2.0,20.0,1.02,0.2,0.1,0.5,0.0,19.0,12.0,0.0,5.0,8.0,8.0,0.0,1.0,0.0
Gastón Silva,uy URU,DF,Huesca,26-347,1994,8.0,5.0,409.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,4.0,12.0,0.0,0.0,0.0
Rui Silva,pt POR,GK,Granada,27-008,1994,22.0,22.0,1980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Unai Simón,es ESP,GK,Athletic Club,23-249,1997,21.0,21.0,1890.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
Dimitris Siovas,gr GRE,DF,Huesca,32-152,1988,22.0,22.0,1980.0,1.0,0.0,0.0,0.0,2.0,0.0,0.05,0.0,0.05,0.05,0.05,22.0,19.0,6.0,31.6,0.86,0.27,0.05,0.17,0.0,17.0,4.0,1.0,2.0,24.0,18.0,0.0,0.0,0.0
Rafa Soares,pt POR,DF,Eibar,25-282,1995,10.0,8.0,683.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,2.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,6.0,3.0,1.0,25.0,9.0,14.0,0.0,0.0,0.0
Rubén Sobrino,es ESP,"MF,FW",Valencia,28-259,1992,5.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0
Rubén Sobrino,es ESP,"FW,MF",Cádiz,28-259,1992,1.0,0.0,45.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Augusto Solari,ar ARG,MF,Celta Vigo,29-043,1992,3.0,0.0,81.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.22,2.22,0.0,2.22,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,3.0,1.0,0.0,0.0,0.0
Roberto Soldado,es ESP,FW,Granada,35-264,1985,19.0,11.0,953.0,5.0,0.0,1.0,1.0,4.0,0.0,0.47,0.0,0.47,0.38,0.38,10.6,19.0,5.0,26.3,1.79,0.47,0.21,0.8,0.0,14.0,9.0,12.0,12.0,4.0,6.0,0.0,0.0,0.0
Carlos Soler,es ESP,MF,Valencia,24-044,1997,19.0,18.0,1603.0,6.0,5.0,5.0,6.0,4.0,0.0,0.34,0.28,0.62,0.06,0.34,17.8,15.0,5.0,33.3,0.84,0.28,0.07,0.2,0.0,14.0,27.0,0.0,13.0,9.0,9.0,0.0,0.0,0.0
Son,es ESP,"DF,MF",Levante,26-322,1994,16.0,5.0,584.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,4.0,3.0,75.0,0.62,0.46,0.0,0.0,0.0,7.0,7.0,0.0,20.0,10.0,5.0,0.0,0.0,0.0
David Soria,es ESP,GK,Getafe,27-317,1993,14.0,14.0,1260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alberto Soro,es ESP,"FW,MF",Granada,21-343,1999,11.0,0.0,194.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.46,0.46,0.0,0.46,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,2.0,4.0,2.0,3.0,0.0,0.0,0.0
Damián Suárez,uy URU,DF,Getafe,32-294,1988,19.0,19.0,1650.0,1.0,0.0,0.0,0.0,11.0,1.0,0.05,0.0,0.05,0.05,0.05,18.3,8.0,2.0,25.0,0.44,0.11,0.13,0.5,1.0,38.0,24.0,0.0,41.0,21.0,22.0,0.0,1.0,0.0
Denis Suárez,es ESP,MF,Celta Vigo,27-040,1994,20.0,19.0,1601.0,0.0,3.0,0.0,0.0,6.0,0.0,0.0,0.17,0.17,0.0,0.17,17.8,11.0,1.0,9.1,0.62,0.06,0.0,0.0,0.0,24.0,21.0,1.0,22.0,11.0,22.0,0.0,0.0,0.0
Luis Suárez,uy URU,FW,Atlético Madrid,34-022,1987,18.0,17.0,1360.0,16.0,2.0,2.0,2.0,4.0,0.0,1.06,0.13,1.19,0.93,1.06,15.1,55.0,21.0,38.2,3.64,1.39,0.25,0.67,0.0,11.0,26.0,11.0,5.0,3.0,2.0,1.0,0.0,0.0
Suso,es ESP,FW,Sevilla,27-088,1993,18.0,14.0,1132.0,3.0,1.0,0.0,0.0,1.0,0.0,0.24,0.08,0.32,0.24,0.32,12.6,25.0,9.0,36.0,1.99,0.72,0.12,0.33,0.0,11.0,21.0,5.0,46.0,6.0,6.0,0.0,0.0,0.0
Tachi,es ESP,DF,Alavés,23-158,1997,7.0,4.0,469.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,5.2,1.0,0.0,0.0,0.19,0.0,0.0,0.0,1.0,7.0,9.0,0.0,0.0,3.0,6.0,1.0,0.0,0.0
Renato Tapia,pe PER,MF,Celta Vigo,25-202,1995,22.0,22.0,1863.0,0.0,1.0,0.0,0.0,8.0,0.0,0.0,0.05,0.05,0.0,0.05,20.7,9.0,2.0,22.2,0.43,0.1,0.0,0.0,0.0,47.0,34.0,1.0,4.0,23.0,40.0,0.0,0.0,0.0
Tomás Tavares,pt POR,"MF,DF",Alavés,19-345,2001,3.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0
Álvaro Tejero,es ESP,DF,Eibar,24-210,1996,2.0,1.0,110.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,2.0,1.0,50.0,1.64,0.82,0.0,0.0,0.0,1.0,0.0,0.0,11.0,0.0,3.0,0.0,0.0,0.0
Cristian Tello,es ESP,"FW,MF",Betis,29-188,1991,18.0,8.0,794.0,4.0,3.0,0.0,0.0,0.0,0.0,0.45,0.34,0.79,0.45,0.79,8.8,25.0,10.0,40.0,2.83,1.13,0.16,0.4,0.0,4.0,4.0,2.0,19.0,6.0,6.0,0.0,0.0,0.0
Marc-André ter Stegen,de GER,GK,Barcelona,28-291,1992,16.0,16.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
David Timor,es ESP,"MF,DF",Getafe,31-121,1989,19.0,8.0,761.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,10.0,3.0,30.0,1.18,0.35,0.0,0.0,0.0,10.0,8.0,0.0,8.0,7.0,5.0,0.0,0.0,0.0
Toño,es ESP,DF,Levante,31-100,1989,5.0,4.0,321.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,2.0,0.0,0.0,0.56,0.0,0.0,0.0,0.0,7.0,7.0,1.0,8.0,1.0,1.0,0.0,0.0,0.0
Lucas Torreira,uy URU,"MF,FW",Atlético Madrid,25-004,1996,11.0,3.0,354.0,1.0,0.0,0.0,0.0,1.0,0.0,0.25,0.0,0.25,0.25,0.25,3.9,2.0,1.0,50.0,0.51,0.25,0.5,1.0,0.0,6.0,9.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0
Óliver Torres,es ESP,MF,Sevilla,26-097,1994,19.0,11.0,931.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.1,0.1,0.0,0.1,10.3,7.0,1.0,14.3,0.68,0.1,0.0,0.0,0.0,12.0,11.0,0.0,18.0,10.0,15.0,0.0,0.0,0.0
Pau Torres,es ESP,DF,Villarreal,24-030,1997,23.0,23.0,2070.0,2.0,0.0,0.0,0.0,1.0,0.0,0.09,0.0,0.09,0.09,0.09,23.0,5.0,2.0,40.0,0.22,0.09,0.4,1.0,0.0,10.0,13.0,2.0,2.0,16.0,8.0,0.0,0.0,1.0
Roberto Torres,es ESP,MF,Osasuna,31-345,1989,21.0,13.0,1209.0,4.0,1.0,1.0,1.0,0.0,0.0,0.3,0.07,0.37,0.22,0.3,13.4,28.0,8.0,28.6,2.08,0.6,0.11,0.38,0.0,9.0,15.0,0.0,32.0,9.0,5.0,0.0,0.0,0.0
Lucas Torró,es ESP,MF,Osasuna,26-211,1994,11.0,6.0,583.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.15,0.15,0.0,0.15,6.5,9.0,4.0,44.4,1.39,0.62,0.0,0.0,0.0,12.0,11.0,1.0,3.0,5.0,8.0,0.0,0.0,0.0
Manu Trigueros,es ESP,MF,Villarreal,29-121,1991,21.0,19.0,1566.0,1.0,4.0,0.0,0.0,5.0,0.0,0.06,0.23,0.29,0.06,0.29,17.4,17.0,4.0,23.5,0.98,0.23,0.06,0.25,0.0,36.0,28.0,1.0,11.0,4.0,22.0,0.0,0.0,0.0
Francisco Trincão,pt POR,"FW,MF",Barcelona,21-048,1999,18.0,1.0,453.0,3.0,1.0,0.0,0.0,1.0,0.0,0.6,0.2,0.79,0.6,0.79,5.0,18.0,9.0,50.0,3.58,1.79,0.17,0.33,0.0,3.0,10.0,7.0,8.0,2.0,2.0,0.0,0.0,0.0
Kieran Trippier,eng ENG,DF,Atlético Madrid,30-149,1990,14.0,14.0,1260.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.36,0.36,0.0,0.36,14.0,1.0,1.0,100.0,0.07,0.07,0.0,0.0,0.0,12.0,9.0,2.0,35.0,17.0,21.0,0.0,0.0,0.0
Samuel Umtiti,fr FRA,DF,Barcelona,27-093,1993,7.0,3.0,350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,10.0,3.0,0.0,0.0,0.0
Enes Ünal,tr TUR,FW,Getafe,23-281,1997,15.0,4.0,467.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,8.0,1.0,12.5,1.54,0.19,0.0,0.0,0.0,19.0,16.0,3.0,1.0,1.0,3.0,0.0,0.0,0.0
Tomáš Vaclík,cz CZE,GK,Sevilla,31-323,1989,3.0,3.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eugeni Valderrama,es ESP,"FW,MF",Huesca,26-211,1994,3.0,1.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0
Jesús Vallejo,es ESP,DF,Granada,24-041,1997,16.0,12.0,1101.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,12.2,1.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,9.0,4.0,1.0,1.0,7.0,7.0,0.0,0.0,0.0
Manu Vallejo,es ESP,FW,Valencia,24-001,1997,20.0,8.0,766.0,4.0,0.0,0.0,0.0,0.0,0.0,0.47,0.0,0.47,0.47,0.47,8.5,12.0,8.0,66.7,1.41,0.94,0.33,0.5,0.0,12.0,18.0,4.0,7.0,4.0,8.0,1.0,0.0,0.0
Federico Valverde,uy URU,MF,Real Madrid,22-208,1998,15.0,8.0,742.0,3.0,1.0,0.0,0.0,0.0,0.0,0.36,0.12,0.49,0.36,0.49,8.2,12.0,6.0,50.0,1.46,0.73,0.25,0.5,0.0,6.0,6.0,1.0,11.0,9.0,8.0,0.0,0.0,0.0
Raphaël Varane,fr FRA,DF,Real Madrid,27-296,1993,22.0,22.0,1980.0,2.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.09,0.09,0.09,22.0,14.0,4.0,28.6,0.64,0.18,0.14,0.5,0.0,10.0,8.0,0.0,1.0,25.0,9.0,0.0,0.0,1.0
Franco Vázquez,ar ARG,"FW,MF",Sevilla,31-359,1989,8.0,0.0,71.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.0,0.0,0.0,1.27,0.0,0.0,0.0,0.0,2.0,4.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0
Lucas Vázquez,es ESP,"FW,DF",Real Madrid,29-229,1991,17.0,14.0,1266.0,2.0,3.0,0.0,0.0,2.0,0.0,0.14,0.21,0.36,0.14,0.36,14.1,13.0,5.0,38.5,0.92,0.36,0.15,0.4,0.0,25.0,21.0,2.0,52.0,12.0,33.0,0.0,0.0,0.0
