player,nationality,position,squad,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,minutes_90s,shots_total,shots_on_target,shots_on_target_pct,shots_total_per90,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,cards_yellow_red,fouls,fouled,offsides,crosses,interceptions,tackles_won,pens_won,pens_conceded,own_goals
Eduard Sobol,ua UKR,"DF,MF",Club Brugge,25-307,1995,17.0,15.0,1200.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,0.3,0.3,0.0,0.3,13.3,19.0,3.0,15.8,1.42,0.23,0.0,0.0,0.0,22.0,18.0,0.0,49.0,35.0,32.0,0.0,0.0,0.0
Mikael Soisalo,fi FIN,DF,Zulte Waregem,22-303,1998,2.0,1.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,1.0,0.0,0.0,1.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
Thibo Somers,be BEL,FW,Cercle Brugge,21-342,1999,21.0,2.0,397.0,1.0,0.0,0.0,0.0,3.0,0.0,0.23,0.0,0.23,0.23,0.23,4.4,9.0,4.0,44.4,2.04,0.91,0.11,0.25,0.0,8.0,5.0,0.0,5.0,1.0,6.0,0.0,0.0,0.0
Ibrahima Sory Sankhon,gn GUI,"MF,DF",Sint-Truiden,25-051,1996,16.0,12.0,916.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,10.2,7.0,2.0,28.6,0.69,0.2,0.0,0.0,0.0,24.0,6.0,1.0,21.0,7.0,24.0,0.0,0.0,0.0
Emmanuel Sowah,gh GHA,DF,Eupen,23-036,1998,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kamal Sowah,gh GHA,"MF,FW",OH Leuven,21-043,2000,27.0,27.0,2408.0,8.0,3.0,0.0,0.0,4.0,0.0,0.3,0.11,0.41,0.3,0.41,26.8,33.0,16.0,48.5,1.23,0.6,0.24,0.5,0.0,21.0,7.0,5.0,27.0,12.0,12.0,0.0,0.0,0.0
Bassem Srarfi,tn TUN,"FW,MF",Zulte Waregem,23-241,1997,18.0,8.0,982.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.27,0.27,0.0,0.27,10.9,15.0,4.0,26.7,1.37,0.37,0.0,0.0,0.0,21.0,15.0,2.0,68.0,18.0,25.0,0.0,0.0,0.0
Kenny Steppe,be BEL,GK,Sint-Truiden,32-099,1988,9.0,9.0,810.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jarne Steuckers,be BEL,MF,Sint-Truiden,19-017,2002,3.0,0.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,1.0,0.0,0.0,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0
Jovan Stojanović,rs SRB,FW,Kortrijk,28-306,1992,17.0,1.0,269.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,100.0,1.0,1.0,0.0,0.0,0.0,6.0,2.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0
Nikola Storm,be BEL,"MF,FW",Mechelen,26-144,1994,23.0,16.0,1379.0,3.0,4.0,1.0,1.0,2.0,0.0,0.2,0.26,0.46,0.13,0.39,15.3,49.0,18.0,36.7,3.2,1.17,0.04,0.11,0.0,6.0,24.0,5.0,62.0,11.0,16.0,0.0,0.0,0.0
Mario Stroeykens,be BEL,MF,Anderlecht,16-145,2004,3.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,0.0,4.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Din Sula,al ALB,FW,Waasland-Bev,22-356,1998,4.0,0.0,81.0,1.0,0.0,0.0,0.0,1.0,0.0,1.11,0.0,1.11,1.11,1.11,0.9,2.0,1.0,50.0,2.22,1.11,0.5,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Musashi Suzuki,jp JPN,FW,Beerschot,27-010,1994,21.0,17.0,1539.0,6.0,1.0,0.0,0.0,1.0,0.0,0.35,0.06,0.41,0.35,0.41,17.1,41.0,15.0,36.6,2.4,0.88,0.15,0.4,0.0,23.0,30.0,10.0,7.0,3.0,9.0,0.0,0.0,0.0
Yuma Suzuki,jp JPN,FW,Sint-Truiden,24-301,1996,27.0,27.0,2264.0,14.0,3.0,3.0,3.0,2.0,0.0,0.56,0.12,0.68,0.44,0.56,25.2,53.0,25.0,47.2,2.11,0.99,0.21,0.44,0.0,34.0,84.0,13.0,25.0,8.0,27.0,0.0,0.0,0.0
Idrissa Sylla,gn GUI,"FW,MF",Zulte Waregem,30-080,1990,2.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Youssuf Sylla,be BEL,FW,Zulte Waregem,18-064,2002,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eddy Sylvestre,fr FRA,MF,Standard Liège,21-176,1999,1.0,1.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Musa Al-Taamari,jo JOR,"MF,FW",OH Leuven,23-256,1997,15.0,5.0,654.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,15.0,4.0,26.7,2.06,0.55,0.0,0.0,0.0,8.0,23.0,2.0,2.0,11.0,5.0,0.0,0.0,0.0
Serge Tabekou,cm CMR,"MF,FW",Excel Mouscron,24-129,1996,24.0,15.0,1480.0,3.0,1.0,0.0,0.0,4.0,0.0,0.18,0.06,0.24,0.18,0.24,16.4,25.0,10.0,40.0,1.52,0.61,0.12,0.3,0.0,40.0,19.0,9.0,62.0,7.0,25.0,0.0,0.0,0.0
Anton Tanghe,be BEL,DF,Oostende,22-024,1999,27.0,27.0,2415.0,1.0,0.0,0.0,0.0,4.0,0.0,0.04,0.0,0.04,0.04,0.04,26.8,4.0,1.0,25.0,0.15,0.04,0.25,1.0,0.0,17.0,3.0,1.0,10.0,19.0,11.0,0.0,0.0,0.0
Abdoul-Fessal Tapsoba,bf BFA,"FW,MF",Standard Liège,19-182,2001,16.0,4.0,493.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,8.0,2.0,25.0,1.46,0.37,0.0,0.0,0.0,13.0,8.0,3.0,6.0,4.0,8.0,0.0,0.0,0.0
Jérémy Taravel,fr FRA,DF,Cercle Brugge,33-310,1987,17.0,17.0,1460.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.18,0.18,0.0,0.18,16.2,7.0,1.0,14.3,0.43,0.06,0.0,0.0,0.0,12.0,10.0,2.0,4.0,25.0,22.0,0.0,0.0,0.0
Percy Tau,za RSA,MF,Anderlecht,26-284,1994,14.0,12.0,1074.0,4.0,1.0,0.0,0.0,1.0,0.0,0.34,0.08,0.42,0.34,0.42,11.9,31.0,10.0,32.3,2.6,0.84,0.13,0.4,0.0,24.0,10.0,9.0,19.0,9.0,16.0,0.0,0.0,0.0
Jorge Teixeira,pt POR,DF,Sint-Truiden,34-178,1986,16.0,16.0,1369.0,1.0,1.0,0.0,0.0,2.0,1.0,0.07,0.07,0.13,0.07,0.13,15.2,13.0,3.0,23.1,0.85,0.2,0.08,0.33,0.0,7.0,9.0,2.0,1.0,22.0,12.0,0.0,0.0,0.0
Łukasz Teodorczyk,pl POL,FW,Charleroi,29-263,1991,9.0,0.0,94.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,4.0,66.7,5.74,3.83,0.0,0.0,0.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
Arthur Theate,be BEL,DF,Oostende,20-272,2000,23.0,23.0,2069.0,3.0,0.0,0.0,0.0,5.0,0.0,0.13,0.0,0.13,0.13,0.13,23.0,10.0,5.0,50.0,0.43,0.22,0.3,0.6,0.0,15.0,6.0,0.0,10.0,16.0,14.0,0.0,0.0,0.0
Mamadou Thiam,sn SEN,"FW,MF",Oostende,25-338,1995,10.0,0.0,186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,9.0,2.0,22.2,4.35,0.97,0.0,0.0,0.0,3.0,3.0,0.0,6.0,1.0,2.0,0.0,0.0,0.0
Yannick Thoelen,be BEL,GK,Mechelen,30-218,1990,12.0,12.0,1080.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kristian Thorstvedt,no NOR,MF,Genk,21-345,1999,18.0,10.0,1020.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,11.3,8.0,0.0,0.0,0.71,0.0,0.0,0.0,0.0,21.0,23.0,0.0,10.0,19.0,18.0,0.0,0.0,0.0
Tarik Tissoudali,nl NED,"MF,FW",Gent,27-325,1993,3.0,2.0,205.0,3.0,1.0,0.0,0.0,0.0,0.0,1.32,0.44,1.76,1.32,1.76,2.3,7.0,5.0,71.4,3.07,2.2,0.43,0.6,0.0,1.0,2.0,6.0,0.0,3.0,2.0,0.0,0.0,0.0
Tarik Tissoudali,nl NED,FW,Beerschot,27-325,1993,19.0,16.0,1304.0,9.0,5.0,0.0,0.0,1.0,0.0,0.62,0.35,0.97,0.62,0.97,14.5,49.0,20.0,40.8,3.38,1.38,0.18,0.45,0.0,14.0,31.0,9.0,24.0,3.0,16.0,0.0,0.0,0.0
William Togui,ci CIV,FW,Mechelen,24-198,1996,14.0,6.0,629.0,1.0,1.0,0.0,0.0,0.0,0.0,0.14,0.14,0.29,0.14,0.29,7.0,21.0,9.0,42.9,3.0,1.29,0.05,0.11,0.0,10.0,7.0,6.0,12.0,3.0,2.0,0.0,0.0,0.0
Bastien Toma,ch SUI,"MF,FW",Genk,21-242,1999,12.0,10.0,794.0,1.0,1.0,0.0,0.0,1.0,1.0,0.11,0.11,0.23,0.11,0.23,8.8,10.0,3.0,30.0,1.13,0.34,0.1,0.33,0.0,8.0,14.0,0.0,7.0,3.0,12.0,0.0,0.0,0.0
Adrien Trebel,fr FRA,MF,Anderlecht,29-355,1991,9.0,6.0,562.0,2.0,2.0,0.0,0.0,2.0,0.0,0.32,0.32,0.64,0.32,0.64,6.2,10.0,3.0,30.0,1.6,0.48,0.2,0.67,0.0,13.0,7.0,0.0,18.0,12.0,11.0,0.0,0.0,0.0
Frank Tsadjout,it ITA,FW,Charleroi,21-208,1999,3.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
Derrick Tshimanga,be BEL,DF,OH Leuven,32-107,1988,7.0,5.0,401.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,12.0,4.0,0.0,0.0,0.0
Milan Tučić,si SVN,FW,OH Leuven,24-190,1996,1.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Naomichi Ueda,jp JPN,DF,Cercle Brugge,26-120,1994,8.0,7.0,676.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,3.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0
Ike Ugbo,eng ENG,FW,Cercle Brugge,22-153,1998,26.0,26.0,2239.0,12.0,0.0,1.0,1.0,2.0,0.0,0.48,0.0,0.48,0.44,0.44,24.9,43.0,16.0,37.2,1.73,0.64,0.26,0.69,0.0,21.0,18.0,10.0,5.0,11.0,8.0,0.0,0.0,0.0
Jere Uronen,fi FIN,"MF,DF",Genk,26-223,1994,21.0,21.0,1844.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.05,0.05,0.0,0.05,20.5,13.0,2.0,15.4,0.63,0.1,0.0,0.0,0.0,23.0,29.0,1.0,65.0,28.0,41.0,0.0,0.0,0.0
Jules Van Cleemput,be BEL,DF,Mechelen,23-316,1997,1.0,0.0,29.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.1,3.1,0.0,3.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
Jules Van Cleemput,be BEL,DF,Charleroi,23-316,1997,12.0,12.0,933.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,4.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,13.0,3.0,0.0,27.0,27.0,16.0,0.0,0.0,0.0
Hendrik Van Crombrugge,be BEL,GK,Anderlecht,27-297,1993,12.0,12.0,1035.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joachim Van Damme,be BEL,MF,Mechelen,29-213,1991,23.0,23.0,2034.0,2.0,0.0,2.0,2.0,8.0,0.0,0.09,0.0,0.09,0.0,0.0,22.6,33.0,9.0,27.3,1.46,0.4,0.0,0.0,0.0,63.0,23.0,3.0,6.0,54.0,41.0,0.0,0.0,0.0
Jan Van den Bergh,be BEL,DF,Beerschot,26-142,1994,22.0,21.0,1878.0,2.0,2.0,0.0,0.0,4.0,0.0,0.1,0.1,0.19,0.1,0.19,20.9,9.0,3.0,33.3,0.43,0.14,0.22,0.67,0.0,12.0,6.0,3.0,22.0,29.0,23.0,0.0,0.0,0.0
Yani Van Den Bossche,be BEL,MF,Kortrijk,19-265,2001,8.0,0.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
Dario Van den Buijs,be BEL,"DF,MF",Beerschot,25-162,1995,18.0,7.0,770.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,5.0,1.0,20.0,0.58,0.12,0.0,0.0,0.0,11.0,1.0,1.0,2.0,26.0,13.0,0.0,0.0,0.0
Thomas Van den Keybus,be BEL,MF,Club Brugge,19-302,2001,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ignace Van Der Brempt,be BEL,DF,Club Brugge,18-326,2002,3.0,1.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0
Hannes Van der Bruggen,be BEL,MF,Cercle Brugge,27-326,1993,5.0,2.0,249.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,2.0,1.0,50.0,0.72,0.36,0.0,0.0,0.0,4.0,2.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0
Hannes Van der Bruggen,be BEL,MF,Kortrijk,27-326,1993,17.0,14.0,1225.0,1.0,0.0,0.0,0.0,2.0,0.0,0.07,0.0,0.07,0.07,0.07,13.6,15.0,6.0,40.0,1.1,0.44,0.07,0.17,0.0,21.0,14.0,0.0,7.0,19.0,19.0,0.0,0.0,0.0
Benjamin Van Durmen,be BEL,MF,Excel Mouscron,23-338,1997,5.0,3.0,301.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,2.0,1.0,50.0,0.6,0.3,0.0,0.0,0.0,3.0,1.0,0.0,3.0,3.0,2.0,0.0,0.0,0.0
Jannes Van Hecke,be BEL,MF,Zulte Waregem,19-037,2002,10.0,8.0,752.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,1.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0
Tom Van Hyfte,be BEL,MF,OH Leuven,34-299,1986,1.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Hans Vanaken,be BEL,MF,Club Brugge,28-181,1992,23.0,23.0,1969.0,6.0,6.0,2.0,2.0,1.0,1.0,0.27,0.27,0.55,0.18,0.46,21.9,42.0,12.0,28.6,1.92,0.55,0.1,0.33,0.0,18.0,31.0,1.0,37.0,24.0,30.0,0.0,0.0,0.0
Kévin Vandendriessche,fr FRA,MF,Oostende,31-198,1989,23.0,20.0,1679.0,3.0,2.0,0.0,0.0,2.0,0.0,0.16,0.11,0.27,0.16,0.27,18.7,22.0,8.0,36.4,1.18,0.43,0.14,0.38,0.0,32.0,28.0,6.0,52.0,15.0,21.0,0.0,0.0,0.0
Maarten Vandevoordt,be BEL,GK,Genk,18-361,2002,3.0,3.0,270.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mike Vanhamel,be BEL,GK,Beerschot,31-097,1989,27.0,27.0,2430.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Zinho Vanheusden,be BEL,DF,Standard Liège,21-207,1999,8.0,8.0,651.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,4.0,2.0,50.0,0.55,0.28,0.0,0.0,0.0,5.0,15.0,1.0,1.0,12.0,18.0,0.0,0.0,0.0
Charles Vanhoutte,be BEL,MF,Cercle Brugge,22-158,1998,22.0,15.0,1390.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.06,0.06,0.0,0.06,15.4,9.0,3.0,33.3,0.58,0.19,0.0,0.0,0.0,35.0,24.0,0.0,24.0,25.0,23.0,0.0,0.0,0.0
Jordi Vanlerberghe,be BEL,"DF,MF",Mechelen,24-239,1996,20.0,16.0,1509.0,1.0,0.0,0.0,0.0,4.0,0.0,0.06,0.0,0.06,0.06,0.06,16.8,13.0,6.0,46.2,0.78,0.36,0.08,0.17,0.0,12.0,8.0,1.0,5.0,37.0,28.0,0.0,0.0,1.0
Víctor Vázquez,es ESP,"FW,MF",Eupen,34-032,1987,1.0,0.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,1.0,100.0,6.43,6.43,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Daan Vekemans,be BEL,MF,OH Leuven,20-365,2000,12.0,2.0,247.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,2.0,0.0,0.0,0.73,0.0,0.0,0.0,0.0,6.0,1.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0
Dimitar Velkovski,bg BUL,DF,Cercle Brugge,26-030,1995,13.0,11.0,978.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.09,0.09,0.0,0.09,10.9,1.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,11.0,13.0,1.0,22.0,31.0,20.0,0.0,0.0,0.0
Matthias Verreth,be BEL,"MF,FW",Waasland-Bev,23-001,1998,4.0,2.0,191.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,2.0,1.0,50.0,0.94,0.47,0.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
Yari Verschaeren,be BEL,MF,Anderlecht,19-224,2001,12.0,8.0,662.0,2.0,2.0,0.0,0.0,0.0,0.0,0.27,0.27,0.54,0.27,0.54,7.4,18.0,6.0,33.3,2.45,0.82,0.11,0.33,0.0,0.0,10.0,4.0,15.0,7.0,11.0,0.0,0.0,0.0
Birger Verstraete,be BEL,MF,Antwerp,26-311,1994,11.0,6.0,597.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,6.6,3.0,1.0,33.3,0.45,0.15,0.0,0.0,0.0,11.0,12.0,0.0,3.0,10.0,10.0,0.0,0.0,0.0
Louis Verstraete,be BEL,MF,Antwerp,21-293,1999,3.0,1.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0
Miguel Vieira,pt POR,DF,Waasland-Bev,30-136,1990,6.0,6.0,483.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.19,0.19,0.0,0.19,5.4,4.0,2.0,50.0,0.75,0.37,0.0,0.0,0.0,7.0,2.0,0.0,0.0,6.0,5.0,0.0,0.0,0.0
Vitinho,br BRA,"DF,MF",Cercle Brugge,21-213,1999,23.0,18.0,1637.0,1.0,1.0,0.0,0.0,2.0,0.0,0.05,0.05,0.11,0.05,0.11,18.2,18.0,8.0,44.4,0.99,0.44,0.06,0.13,0.0,12.0,24.0,4.0,44.0,23.0,44.0,0.0,0.0,0.0
Michel Vlap,nl NED,MF,Anderlecht,23-264,1997,11.0,8.0,617.0,1.0,0.0,1.0,1.0,3.0,0.0,0.15,0.0,0.15,0.0,0.0,6.9,14.0,3.0,21.4,2.04,0.44,0.0,0.0,0.0,12.0,5.0,2.0,3.0,8.0,10.0,0.0,0.0,0.0
Thibault Vlietinck,be BEL,"MF,DF",OH Leuven,23-186,1997,16.0,14.0,1146.0,1.0,1.0,0.0,0.0,2.0,0.0,0.08,0.08,0.16,0.08,0.16,12.7,8.0,4.0,50.0,0.63,0.31,0.13,0.25,0.0,7.0,13.0,2.0,55.0,19.0,20.0,0.0,0.0,0.0
Siemen Voet,be BEL,DF,Mechelen,21-018,2000,8.0,8.0,614.0,1.0,0.0,0.0,0.0,1.0,1.0,0.15,0.0,0.15,0.15,0.15,6.8,1.0,0.0,0.0,0.15,0.0,1.0,0.0,0.0,6.0,1.0,0.0,1.0,7.0,4.0,0.0,0.0,0.0
Mërgim Vojvoda,xk KVX,DF,Standard Liège,26-020,1995,3.0,3.0,270.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0
Ruud Vormer,nl NED,MF,Club Brugge,32-286,1988,23.0,22.0,1911.0,4.0,8.0,0.0,0.0,2.0,0.0,0.19,0.38,0.57,0.19,0.57,21.2,36.0,10.0,27.8,1.7,0.47,0.11,0.4,0.0,20.0,14.0,13.0,188.0,19.0,23.0,0.0,0.0,0.0
Jelle Vossen,be BEL,FW,Zulte Waregem,31-336,1989,23.0,16.0,1415.0,5.0,1.0,0.0,0.0,2.0,0.0,0.32,0.06,0.38,0.32,0.38,15.7,40.0,16.0,40.0,2.54,1.02,0.13,0.31,0.0,15.0,22.0,11.0,15.0,6.0,9.0,0.0,0.0,0.0
Aster Vranckx,be BEL,MF,Mechelen,18-140,2002,23.0,14.0,1265.0,3.0,1.0,0.0,0.0,4.0,1.0,0.21,0.07,0.28,0.21,0.28,14.1,22.0,8.0,36.4,1.57,0.57,0.14,0.38,0.0,50.0,31.0,3.0,7.0,7.0,22.0,0.0,0.0,0.0
Ognjen Vranješ,ba BIH,DF,Charleroi,31-120,1989,4.0,4.0,346.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,4.0,1.0,25.0,1.04,0.26,0.0,0.0,0.0,5.0,6.0,0.0,0.0,11.0,4.0,0.0,0.0,0.0
Ognjen Vranješ,ba BIH,DF,Anderlecht,31-120,1989,4.0,4.0,360.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,10.0,8.0,0.0,0.0,0.0
Andrija Vukčević,me MNE,DF,Waasland-Bev,24-133,1996,9.0,7.0,693.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,2.0,2.0,100.0,0.26,0.26,0.0,0.0,0.0,8.0,4.0,0.0,20.0,8.0,13.0,0.0,0.0,0.0
Aleksandar Vukotić,rs SRB,DF,Waasland-Bev,25-214,1995,21.0,19.0,1759.0,2.0,0.0,0.0,0.0,8.0,1.0,0.1,0.0,0.1,0.1,0.1,19.5,10.0,4.0,40.0,0.51,0.2,0.2,0.5,1.0,22.0,27.0,0.0,1.0,40.0,29.0,0.0,0.0,0.0
Danny Vukovic,au AUS,GK,Genk,35-331,1985,24.0,24.0,2160.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Sandy Walsh,nl NED,DF,Mechelen,25-344,1995,18.0,17.0,1499.0,3.0,3.0,0.0,0.0,1.0,0.0,0.18,0.18,0.36,0.18,0.36,16.7,16.0,8.0,50.0,0.96,0.48,0.19,0.38,0.0,12.0,9.0,1.0,26.0,28.0,9.0,0.0,0.0,0.0
Warleson,br BRA,GK,Cercle Brugge,24-174,1996,3.0,3.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
