player,nationality,position,squad,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,minutes_90s,shots_total,shots_on_target,shots_on_target_pct,shots_total_per90,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,cards_yellow_red,fouls,fouled,offsides,crosses,interceptions,tackles_won,pens_won,pens_conceded,own_goals
Simone Rabbi,it ITA,FW,Bologna,19-123,2001,4.0,0.0,35.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.57,2.57,0.0,2.57,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Adrien Rabiot,fr FRA,MF,Juventus,25-333,1995,19.0,13.0,1230.0,1.0,0.0,0.0,0.0,7.0,1.0,0.07,0.0,0.07,0.07,0.07,13.7,16.0,6.0,37.5,1.17,0.44,0.06,0.17,1.0,23.0,11.0,0.0,7.0,17.0,25.0,0.0,1.0,0.0
Ivan Radovanović,rs SRB,"DF,MF",Genoa,32-185,1988,21.0,14.0,1350.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,4.0,1.0,25.0,0.27,0.07,0.0,0.0,0.0,19.0,19.0,0.0,2.0,23.0,15.0,0.0,0.0,0.0
Ștefan Radu,ro ROU,DF,Lazio,34-131,1986,18.0,17.0,1378.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.07,0.07,0.0,0.07,15.3,3.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,14.0,12.0,1.0,21.0,29.0,15.0,0.0,0.0,0.0
Rafael,br BRA,GK,Spezia,38-364,1982,2.0,1.0,117.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.77,0.77,0.0,0.77,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gastón Ramírez,uy URU,"FW,MF",Sampdoria,30-090,1990,20.0,9.0,826.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,0.33,0.33,0.0,0.33,9.2,9.0,3.0,33.3,0.98,0.33,0.0,0.0,0.0,25.0,30.0,3.0,15.0,7.0,12.0,0.0,0.0,0.0
Aaron Ramsey,wal WAL,"MF,FW",Juventus,30-066,1990,16.0,11.0,889.0,2.0,4.0,0.0,0.0,2.0,0.0,0.2,0.4,0.61,0.2,0.61,9.9,21.0,10.0,47.6,2.13,1.01,0.1,0.2,0.0,15.0,15.0,3.0,17.0,6.0,16.0,0.0,0.0,0.0
Andrea Ranocchia,it ITA,DF,Inter,33-014,1988,4.0,4.0,343.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.26,0.26,0.0,0.26,3.8,6.0,1.0,16.7,1.57,0.26,0.0,0.0,0.0,10.0,6.0,1.0,0.0,2.0,4.0,0.0,0.0,0.0
Giacomo Raspadori,it ITA,"FW,MF",Sassuolo,21-012,2000,17.0,5.0,553.0,1.0,0.0,0.0,0.0,1.0,0.0,0.16,0.0,0.16,0.16,0.16,6.1,8.0,1.0,12.5,1.3,0.16,0.13,1.0,0.0,5.0,9.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0
Federico Ravaglia,it ITA,GK,Bologna,21-111,1999,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ante Rebić,hr CRO,FW,Milan,27-162,1993,16.0,13.0,1080.0,5.0,3.0,0.0,0.0,3.0,0.0,0.42,0.25,0.67,0.42,0.67,12.0,26.0,15.0,57.7,2.17,1.25,0.19,0.33,0.0,19.0,11.0,6.0,27.0,10.0,13.0,3.0,0.0,0.0
Arkadiusz Reca,pl POL,DF,Crotone,25-258,1995,21.0,19.0,1672.0,1.0,3.0,0.0,0.0,6.0,0.0,0.05,0.16,0.22,0.05,0.22,18.6,24.0,6.0,25.0,1.29,0.32,0.04,0.17,0.0,25.0,20.0,3.0,71.0,37.0,18.0,3.0,0.0,0.0
Vasco Regini,it ITA,DF,Sampdoria,30-174,1990,2.0,1.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Pepe Reina,es ESP,GK,Lazio,38-183,1982,18.0,18.0,1620.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Franck Ribéry,fr FRA,FW,Fiorentina,37-329,1983,18.0,17.0,1287.0,1.0,4.0,0.0,0.0,4.0,0.0,0.07,0.28,0.35,0.07,0.35,14.3,14.0,6.0,42.9,0.98,0.42,0.07,0.17,0.0,22.0,46.0,6.0,18.0,5.0,18.0,1.0,0.0,0.0
Federico Ricci,it ITA,FW,Sassuolo,26-279,1994,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Giacomo Ricci,it ITA,DF,Parma,24-181,1996,3.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
Matteo Ricci,it ITA,MF,Spezia,26-279,1994,18.0,16.0,1370.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.13,0.13,0.0,0.13,15.2,14.0,2.0,14.3,0.92,0.13,0.0,0.0,0.0,17.0,19.0,0.0,3.0,18.0,20.0,0.0,0.0,0.0
Tomás Rincón,ve VEN,MF,Torino,33-048,1988,22.0,21.0,1879.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.05,0.05,0.0,0.05,20.9,11.0,2.0,18.2,0.53,0.1,0.0,0.0,0.0,49.0,33.0,0.0,5.0,21.0,29.0,0.0,0.0,0.0
Andrea Rispoli,it ITA,DF,Crotone,32-154,1988,14.0,4.0,475.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,3.0,0.0,0.0,0.57,0.0,0.0,0.0,0.0,5.0,3.0,0.0,18.0,4.0,5.0,0.0,0.0,0.0
Emmanuel Rivière,fr FRA,"FW,MF",Crotone,30-364,1990,15.0,6.0,542.0,1.0,1.0,0.0,0.0,0.0,0.0,0.17,0.17,0.33,0.17,0.33,6.0,10.0,3.0,30.0,1.66,0.5,0.1,0.33,0.0,8.0,17.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0
Ricardo Rodríguez,ch SUI,DF,Torino,28-189,1992,13.0,12.0,1029.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,8.0,2.0,25.0,0.7,0.17,0.0,0.0,0.0,10.0,4.0,0.0,7.0,23.0,12.0,0.0,0.0,0.0
Marko Rog,hr CRO,MF,Cagliari,25-226,1995,14.0,14.0,1165.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,12.9,8.0,2.0,25.0,0.62,0.15,0.0,0.0,0.0,33.0,23.0,0.0,6.0,12.0,25.0,0.0,0.0,0.0
Rogério,br BRA,DF,Sassuolo,23-048,1998,17.0,14.0,1222.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.07,0.07,0.0,0.07,13.6,12.0,3.0,25.0,0.88,0.22,0.0,0.0,0.0,23.0,13.0,1.0,36.0,15.0,10.0,0.0,0.0,0.0
Luis Rojas,cl CHI,"FW,MF",Crotone,18-361,2002,4.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Alessio Romagnoli,it ITA,DF,Milan,26-049,1995,18.0,18.0,1620.0,1.0,1.0,0.0,0.0,6.0,0.0,0.06,0.06,0.11,0.06,0.11,18.0,14.0,3.0,21.4,0.78,0.17,0.07,0.33,0.0,17.0,8.0,0.0,1.0,11.0,7.0,0.0,1.0,0.0
Cristian Romero,ar ARG,DF,Atalanta,22-309,1998,18.0,17.0,1495.0,2.0,2.0,0.0,0.0,7.0,0.0,0.12,0.12,0.24,0.12,0.24,16.6,10.0,5.0,50.0,0.6,0.3,0.2,0.4,0.0,47.0,23.0,0.0,0.0,50.0,32.0,0.0,0.0,0.0
Cristiano Ronaldo,pt POR,FW,Juventus,36-025,1985,20.0,19.0,1721.0,19.0,2.0,4.0,5.0,1.0,0.0,0.99,0.1,1.1,0.78,0.89,19.1,102.0,39.0,38.2,5.33,2.04,0.15,0.38,0.0,8.0,27.0,22.0,39.0,4.0,2.0,0.0,0.0,0.0
Marten de Roon,nl NED,MF,Atalanta,29-338,1991,22.0,20.0,1852.0,1.0,1.0,0.0,0.0,5.0,0.0,0.05,0.05,0.1,0.05,0.1,20.6,15.0,2.0,13.3,0.73,0.1,0.07,0.5,0.0,43.0,15.0,0.0,10.0,37.0,42.0,0.0,0.0,0.0
Nicolò Rovella,it ITA,MF,Genoa,19-088,2001,13.0,9.0,823.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1,7.0,1.0,14.3,0.77,0.11,0.0,0.0,0.0,13.0,19.0,0.0,6.0,8.0,9.0,0.0,1.0,0.0
Amir Rrahmani,xk KVX,DF,Napoli,27-006,1994,7.0,4.0,354.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,1.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0
Kevin Rüegg,ch SUI,"MF,DF",Hellas Verona,22-209,1998,5.0,0.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.0,1.0,100.0,0.74,0.74,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0
Daniele Rugani,it ITA,DF,Cagliari,26-216,1994,4.0,4.0,360.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,7.0,6.0,0.0,0.0,0.0
Matteo Ruggeri,it ITA,DF,Atalanta,18-234,2002,5.0,3.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,1.0,0.0,0.0,0.43,0.0,0.0,0.0,0.0,3.0,0.0,0.0,7.0,3.0,2.0,0.0,0.0,0.0
Mário Rui,pt POR,DF,Napoli,29-279,1991,17.0,13.0,1223.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.15,0.15,0.0,0.15,13.6,11.0,1.0,9.1,0.81,0.07,0.0,0.0,0.0,12.0,27.0,3.0,49.0,22.0,15.0,0.0,0.0,0.0
Fabián Ruiz Peña,es ESP,MF,Napoli,24-333,1996,18.0,15.0,1317.0,1.0,1.0,0.0,0.0,0.0,0.0,0.07,0.07,0.14,0.07,0.14,14.6,23.0,6.0,26.1,1.57,0.41,0.04,0.17,0.0,8.0,13.0,0.0,11.0,10.0,22.0,0.0,1.0,0.0
Alexis Saelemaekers,be BEL,FW,Milan,21-248,1999,19.0,16.0,1219.0,2.0,1.0,0.0,0.0,5.0,1.0,0.15,0.07,0.22,0.15,0.22,13.5,15.0,4.0,26.7,1.11,0.3,0.13,0.5,1.0,25.0,20.0,6.0,31.0,13.0,23.0,1.0,0.0,0.0
Jacopo Sala,it ITA,DF,Spezia,29-087,1991,6.0,4.0,375.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,0.0,9.0,3.0,5.0,0.0,0.0,0.0
Eddy Salcedo,it ITA,FW,Hellas Verona,19-152,2001,10.0,4.0,385.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,9.0,4.0,44.4,2.1,0.94,0.0,0.0,0.0,11.0,13.0,1.0,4.0,2.0,2.0,1.0,0.0,0.0
Alexis Sánchez,cl CHI,FW,Inter,32-073,1988,17.0,8.0,752.0,3.0,4.0,0.0,1.0,0.0,0.0,0.36,0.48,0.84,0.36,0.84,8.4,19.0,10.0,52.6,2.27,1.2,0.16,0.3,0.0,13.0,19.0,4.0,9.0,5.0,3.0,0.0,0.0,0.0
Alex Sandro,br BRA,DF,Juventus,30-035,1991,12.0,7.0,704.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.13,0.13,0.0,0.13,7.8,8.0,0.0,0.0,1.02,0.0,0.0,0.0,0.0,7.0,12.0,0.0,23.0,5.0,10.0,0.0,0.0,1.0
Nicola Sansone,it ITA,"FW,MF",Bologna,29-173,1991,14.0,6.0,624.0,2.0,2.0,0.0,0.0,2.0,0.0,0.29,0.29,0.58,0.29,0.58,6.9,20.0,8.0,40.0,2.88,1.15,0.1,0.25,0.0,10.0,19.0,2.0,9.0,3.0,7.0,0.0,0.0,0.0
Federico Santander,py PAR,FW,Bologna,29-271,1991,4.0,0.0,37.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.43,2.43,0.0,2.43,0.4,5.0,0.0,0.0,12.16,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Davide Santon,it ITA,DF,Roma,30-059,1991,4.0,3.0,248.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,2.0,0.0,0.0,0.73,0.0,0.0,0.0,0.0,5.0,2.0,1.0,8.0,1.0,3.0,0.0,0.0,0.0
Samir Santos,br BRA,DF,Udinese,26-087,1994,21.0,21.0,1854.0,1.0,0.0,0.0,0.0,5.0,0.0,0.05,0.0,0.05,0.05,0.05,20.6,10.0,3.0,30.0,0.49,0.15,0.1,0.33,0.0,30.0,30.0,3.0,15.0,29.0,28.0,0.0,0.0,0.0
Riccardo Saponara,it ITA,FW,Spezia,29-071,1991,5.0,3.0,202.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.2,5.0,2.0,40.0,2.23,0.89,0.0,0.0,1.0,2.0,8.0,0.0,4.0,1.0,2.0,0.0,0.0,0.0
Riccardo Saponara,it ITA,FW,Fiorentina,29-071,1991,2.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Marco Sau,it ITA,"MF,FW",Benevento,33-119,1987,18.0,5.0,544.0,3.0,2.0,1.0,1.0,0.0,1.0,0.5,0.33,0.83,0.33,0.66,6.0,9.0,4.0,44.4,1.49,0.66,0.22,0.5,0.0,5.0,17.0,0.0,14.0,4.0,2.0,1.0,0.0,0.0
Gianluca Scamacca,it ITA,FW,Genoa,22-060,1999,16.0,9.0,863.0,2.0,1.0,0.0,0.0,1.0,0.0,0.21,0.1,0.31,0.21,0.31,9.6,31.0,10.0,32.3,3.23,1.04,0.06,0.2,0.0,20.0,15.0,7.0,9.0,3.0,7.0,0.0,0.0,0.0
Nicolás Schiappacasse,uy URU,MF,Sassuolo,22-049,1999,1.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pasquale Schiattarella,it ITA,MF,Benevento,33-276,1987,20.0,19.0,1654.0,1.0,1.0,0.0,0.0,8.0,1.0,0.05,0.05,0.11,0.05,0.11,18.4,6.0,3.0,50.0,0.33,0.16,0.17,0.33,0.0,26.0,38.0,1.0,3.0,14.0,27.0,0.0,0.0,0.0
Jerdy Schouten,nl NED,MF,Bologna,24-049,1997,22.0,19.0,1683.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,4.0,1.0,25.0,0.21,0.05,0.0,0.0,0.0,30.0,16.0,0.0,4.0,39.0,30.0,0.0,1.0,0.0
Matteo Scozzarella,it ITA,MF,Parma,32-270,1988,3.0,3.0,153.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,4.0,6.0,1.0,0.0,0.0,0.0
Jacopo Segre,it ITA,MF,Torino,24-013,1997,9.0,1.0,191.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,4.0,1.0,25.0,1.88,0.47,0.0,0.0,0.0,2.0,9.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0
Léo Sena,br BRA,MF,Spezia,25-061,1995,4.0,1.0,177.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0
Stefano Sensi,it ITA,MF,Inter,25-209,1995,10.0,1.0,295.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.3,9.0,4.0,44.4,2.75,1.22,0.0,0.0,0.0,6.0,8.0,0.0,6.0,4.0,6.0,0.0,0.0,0.0
Luigi Sepe,it ITA,GK,Parma,29-298,1991,24.0,24.0,2160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stephan El Shaarawy,it ITA,MF,Roma,28-126,1992,2.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0
Eldor Shomurodov,uz UZB,FW,Genoa,25-246,1995,17.0,10.0,962.0,3.0,1.0,0.0,0.0,0.0,0.0,0.28,0.09,0.37,0.28,0.37,10.7,22.0,9.0,40.9,2.06,0.84,0.14,0.33,0.0,22.0,12.0,9.0,6.0,4.0,12.0,0.0,0.0,0.0
Luca Siligardi,it ITA,MF,Crotone,33-035,1988,4.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.0,1.0,50.0,3.67,1.84,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
Luca Siligardi,it ITA,FW,Parma,33-035,1988,2.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
Adrien Silva,pt POR,MF,Sampdoria,31-352,1989,16.0,11.0,989.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,4.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,22.0,16.0,0.0,5.0,24.0,20.0,0.0,0.0,0.0
Marco Silvestri,it ITA,GK,Hellas Verona,30-000,1991,24.0,24.0,2160.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0
Giovanni Simeone,ar ARG,FW,Cagliari,25-240,1995,22.0,16.0,1368.0,5.0,1.0,0.0,0.0,1.0,0.0,0.33,0.07,0.39,0.33,0.39,15.2,36.0,10.0,27.8,2.37,0.66,0.14,0.5,0.0,16.0,18.0,11.0,5.0,12.0,9.0,0.0,0.0,0.0
Wilfried Singo,ci CIV,DF,Torino,20-067,2000,20.0,16.0,1411.0,1.0,2.0,0.0,0.0,4.0,1.0,0.06,0.13,0.19,0.06,0.19,15.7,9.0,1.0,11.1,0.57,0.06,0.11,1.0,1.0,15.0,38.0,2.0,47.0,29.0,15.0,1.0,0.0,0.0
Salvatore Sirigu,it ITA,GK,Torino,34-049,1987,21.0,21.0,1890.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
Łukasz Skorupski,pl POL,GK,Bologna,29-301,1991,17.0,17.0,1530.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Andreas Skov Olsen,dk DEN,"FW,DF",Bologna,21-063,1999,12.0,4.0,457.0,1.0,1.0,0.0,0.0,0.0,0.0,0.2,0.2,0.39,0.2,0.39,5.1,10.0,5.0,50.0,1.97,0.98,0.1,0.2,0.0,3.0,3.0,1.0,12.0,2.0,6.0,0.0,0.0,0.0
Milan Škriniar,sk SVK,DF,Inter,26-019,1995,20.0,19.0,1697.0,2.0,0.0,0.0,0.0,1.0,0.0,0.11,0.0,0.11,0.11,0.11,18.9,8.0,3.0,37.5,0.42,0.16,0.25,0.67,0.0,26.0,18.0,0.0,1.0,12.0,18.0,0.0,0.0,0.0
Chris Smalling,eng ENG,DF,Roma,31-100,1989,12.0,10.0,863.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.1,0.1,0.0,0.1,9.6,4.0,0.0,0.0,0.42,0.0,0.0,0.0,0.0,11.0,6.0,1.0,0.0,15.0,4.0,0.0,0.0,0.0
Simon Sohm,ch SUI,MF,Parma,19-325,2001,14.0,5.0,640.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,2.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,8.0,2.0,1.0,0.0,2.0,10.0,0.0,0.0,0.0
Roberto Soriano,it ITA,MF,Bologna,30-022,1991,24.0,24.0,2127.0,7.0,5.0,0.0,0.0,3.0,0.0,0.3,0.21,0.51,0.3,0.51,23.6,42.0,13.0,31.0,1.78,0.55,0.17,0.54,0.0,52.0,37.0,1.0,19.0,18.0,18.0,2.0,0.0,0.0
Riccardo Sottil,it ITA,"MF,FW",Cagliari,21-272,1999,20.0,12.0,1173.0,2.0,1.0,0.0,0.0,3.0,0.0,0.15,0.08,0.23,0.15,0.23,13.0,25.0,9.0,36.0,1.92,0.69,0.08,0.22,0.0,19.0,33.0,1.0,29.0,4.0,8.0,0.0,0.0,0.0
Adama Soumaoro,fr FRA,DF,Bologna,28-257,1992,6.0,5.0,495.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,1.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,11.0,8.0,0.0,0.0,13.0,3.0,0.0,1.0,0.0
Leonardo Spinazzola,it ITA,DF,Roma,27-342,1993,21.0,21.0,1714.0,1.0,4.0,0.0,0.0,0.0,0.0,0.05,0.21,0.26,0.05,0.26,19.0,20.0,5.0,25.0,1.05,0.26,0.05,0.2,0.0,7.0,10.0,2.0,65.0,27.0,4.0,0.0,0.0,0.0
Marco Sportiello,it ITA,GK,Atalanta,28-296,1992,10.0,9.0,835.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mattia Sprocati,it ITA,FW,Parma,27-308,1993,1.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thomas Strakosha,al ALB,GK,Lazio,25-348,1995,6.0,6.0,540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Kevin Strootman,nl NED,MF,Genoa,31-017,1990,7.0,7.0,458.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.2,0.2,0.0,0.2,5.1,2.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,10.0,2.0,0.0,1.0,9.0,12.0,0.0,0.0,0.0
Jens Stryger Larsen,dk DEN,DF,Udinese,30-009,1991,19.0,18.0,1537.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.1,13.0,4.0,30.8,0.76,0.23,0.0,0.0,0.0,6.0,11.0,0.0,29.0,10.0,9.0,0.0,0.0,0.0
Stefano Sturaro,it ITA,MF,Hellas Verona,27-358,1993,2.0,1.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Stefano Sturaro,it ITA,MF,Genoa,27-358,1993,6.0,6.0,445.0,1.0,0.0,0.0,0.0,1.0,0.0,0.2,0.0,0.2,0.2,0.2,4.9,5.0,2.0,40.0,1.01,0.4,0.2,0.5,0.0,14.0,13.0,2.0,7.0,2.0,7.0,0.0,0.0,0.0
Bosko Sutalo,hr CRO,DF,Atalanta,21-060,2000,7.0,3.0,233.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,2.0,2.0,5.0,0.0,0.0,0.0
Mattias Svanberg,se SWE,MF,Bologna,22-056,1999,21.0,14.0,1044.0,2.0,1.0,0.0,0.0,7.0,1.0,0.17,0.09,0.26,0.17,0.26,11.6,33.0,9.0,27.3,2.84,0.78,0.06,0.22,1.0,20.0,26.0,0.0,2.0,24.0,8.0,0.0,0.0,0.0
Wojciech Szczęsny,pl POL,GK,Juventus,30-318,1990,18.0,18.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adrien Tameze,cm CMR,MF,Hellas Verona,27-026,1994,22.0,20.0,1690.0,1.0,0.0,0.0,0.0,3.0,0.0,0.05,0.0,0.05,0.05,0.05,18.8,13.0,3.0,23.1,0.69,0.16,0.08,0.33,0.0,23.0,18.0,2.0,15.0,24.0,35.0,0.0,0.0,0.0
