player,nationality,position,squad,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,minutes_90s,shots_total,shots_on_target,shots_on_target_pct,shots_total_per90,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,cards_yellow_red,fouls,fouled,offsides,crosses,interceptions,tackles_won,pens_won,pens_conceded,own_goals
Danilo Pereira,pt POR,"DF,MF",Paris S-G,29-165,1991,12.0,6.0,528.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,8.0,1.0,12.5,1.36,0.17,0.0,0.0,0.0,9.0,6.0,0.0,2.0,8.0,2.0,0.0,0.0,0.0
Manuel Perez,fr FRA,MF,Lens,29-286,1991,4.0,1.0,128.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
Romain Perraud,fr FRA,DF,Brest,23-152,1997,24.0,23.0,2060.0,3.0,5.0,0.0,0.0,2.0,0.0,0.13,0.22,0.35,0.13,0.35,22.9,32.0,10.0,31.3,1.4,0.44,0.09,0.3,0.0,27.0,40.0,3.0,81.0,20.0,30.0,0.0,0.0,0.0
Lucas Perrin,fr FRA,"DF,FW",Marseille,22-094,1998,4.0,1.0,162.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.0,0.0,0.0,0.56,0.0,0.0,0.0,0.0,2.0,4.0,0.0,1.0,5.0,2.0,0.0,0.0,0.0
Rayan Philippe,fr FRA,FW,Dijon,20-121,2000,4.0,1.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,66.7,2.9,1.94,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0
Romain Philippoteaux,fr FRA,"MF,FW",Brest,32-356,1988,12.0,6.0,457.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.2,5.1,8.0,1.0,12.5,1.58,0.2,0.13,1.0,0.0,3.0,4.0,2.0,8.0,5.0,6.0,0.0,0.0,0.0
Romain Philippoteaux,fr FRA,FW,Nîmes,32-356,1988,3.0,3.0,214.0,1.0,1.0,0.0,0.0,0.0,0.0,0.42,0.42,0.84,0.42,0.84,2.4,2.0,2.0,100.0,0.84,0.84,0.5,0.5,0.0,1.0,0.0,0.0,6.0,0.0,2.0,0.0,0.0,0.0
Jérémy Pied,fr FRA,DF,Lille,31-364,1989,4.0,3.0,230.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,1.0,1.0,100.0,0.39,0.39,0.0,0.0,0.0,5.0,2.0,0.0,9.0,3.0,2.0,0.0,0.0,0.0
Ronaël Pierre-Gabriel,fr FRA,DF,Brest,22-253,1998,20.0,20.0,1606.0,1.0,0.0,0.0,0.0,4.0,0.0,0.06,0.0,0.06,0.06,0.06,17.8,7.0,2.0,28.6,0.39,0.11,0.14,0.5,0.0,22.0,18.0,1.0,17.0,19.0,29.0,1.0,0.0,0.0
Maxime Poundjé,fr FRA,DF,Bordeaux,28-189,1992,10.0,2.0,286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,1.0,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,7.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0
Sanjin Prcić,ba BIH,MF,Strasbourg,27-093,1993,10.0,3.0,303.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,5.0,1.0,20.0,1.49,0.3,0.0,0.0,0.0,8.0,3.0,0.0,4.0,2.0,1.0,0.0,0.0,0.0
Nicolas de Préville,fr FRA,"MF,FW",Bordeaux,30-044,1991,23.0,11.0,1101.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.08,0.08,0.0,0.08,12.2,21.0,5.0,23.8,1.72,0.41,0.0,0.0,0.0,15.0,27.0,2.0,18.0,10.0,14.0,0.0,0.0,0.0
Anthony Racioppi,ch SUI,GK,Dijon,22-052,1998,16.0,16.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Nemanja Radonjić,rs SRB,FW,Marseille,25-006,1996,12.0,4.0,396.0,2.0,1.0,0.0,0.0,2.0,0.0,0.45,0.23,0.68,0.45,0.68,4.4,12.0,7.0,58.3,2.73,1.59,0.17,0.29,0.0,3.0,3.0,2.0,9.0,2.0,8.0,0.0,0.0,0.0
Aleksandar Radovanović,rs SRB,DF,Lens,27-102,1993,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rafinha,br BRA,MF,Paris S-G,28-009,1993,12.0,9.0,795.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.34,0.34,0.0,0.34,8.8,15.0,6.0,40.0,1.7,0.68,0.0,0.0,0.0,14.0,30.0,1.0,5.0,9.0,19.0,1.0,0.0,0.0
Predrag Rajković,rs SRB,GK,Reims,25-113,1995,25.0,25.0,2205.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,24.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Jeff Reine-Adélaïde,fr FRA,"MF,FW",Nice,23-035,1998,14.0,12.0,1058.0,1.0,2.0,0.0,0.0,1.0,0.0,0.09,0.17,0.26,0.09,0.26,11.8,15.0,6.0,40.0,1.28,0.51,0.07,0.17,0.0,6.0,21.0,3.0,11.0,8.0,5.0,1.0,0.0,0.0
Jeff Reine-Adélaïde,fr FRA,FW,Lyon,23-035,1998,1.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.0,1.0,100.0,3.75,3.75,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Panagiotis Retsos,gr GRE,DF,Saint-Étienne,22-196,1998,4.0,4.0,272.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,7.0,3.0,0.0,0.0,0.0
Baptiste Reynet,fr FRA,GK,Nîmes,30-116,1990,24.0,24.0,2160.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,1.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Sergio Rico,es ESP,GK,Paris S-G,27-173,1993,8.0,7.0,675.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Renaud Ripart,fr FRA,"FW,MF",Nîmes,27-344,1993,24.0,21.0,1869.0,5.0,0.0,3.0,3.0,2.0,0.0,0.24,0.0,0.24,0.1,0.1,20.8,34.0,7.0,20.6,1.64,0.34,0.06,0.29,0.0,17.0,39.0,4.0,26.0,26.0,22.0,0.0,0.0,0.0
Mihailo Ristić,rs SRB,DF,Montpellier,25-113,1995,22.0,19.0,1493.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.12,0.12,0.0,0.12,16.6,16.0,5.0,31.3,0.96,0.3,0.0,0.0,0.0,17.0,13.0,0.0,46.0,18.0,17.0,0.0,1.0,0.0
Maxence Rivera,fr FRA,"MF,FW",Saint-Étienne,18-267,2002,14.0,1.0,193.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,2.0,1.0,50.0,0.93,0.47,0.0,0.0,0.0,2.0,1.0,0.0,5.0,3.0,5.0,0.0,0.0,0.0
Christopher Rocchia,fr FRA,DF,Marseille,23-020,1998,1.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valentin Rongier,fr FRA,MF,Marseille,26-076,1994,22.0,19.0,1662.0,1.0,1.0,0.0,0.0,6.0,0.0,0.05,0.05,0.11,0.05,0.11,18.5,15.0,5.0,33.3,0.81,0.27,0.07,0.2,0.0,38.0,20.0,1.0,5.0,30.0,67.0,0.0,0.0,0.0
Nolan Roux,fr FRA,FW,Nîmes,32-357,1988,15.0,6.0,635.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,10.0,1.0,10.0,1.42,0.14,0.0,0.0,0.0,9.0,16.0,3.0,4.0,2.0,6.0,0.0,0.0,0.0
Daniele Rugani,it ITA,DF,Rennes,26-207,1994,1.0,1.0,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,100.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
Kays Ruiz,ma MAR,"FW,MF",Paris S-G,18-179,2002,7.0,1.0,186.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,2.0,0.0,0.0,0.97,0.0,0.0,0.0,0.0,4.0,5.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
Georginio Rutter,fr FRA,"FW,MF",Rennes,18-307,2002,4.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0
Roli Pereira de Sa,fr FRA,MF,Nantes,24-073,1996,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Idriss Saadi,dz ALG,"FW,MF",Strasbourg,29-013,1992,6.0,0.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,5.0,2.0,40.0,3.95,1.58,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
Youssouf Sabaly,sn SEN,DF,Bordeaux,27-353,1993,21.0,21.0,1841.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.05,0.05,0.0,0.05,20.5,5.0,1.0,20.0,0.24,0.05,0.0,0.0,0.0,24.0,31.0,2.0,21.0,26.0,27.0,0.0,1.0,0.0
Hiroki Sakai,jp JPN,DF,Marseille,30-315,1990,23.0,23.0,1984.0,0.0,1.0,0.0,0.0,6.0,1.0,0.0,0.05,0.05,0.0,0.05,22.0,1.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,37.0,17.0,2.0,31.0,26.0,55.0,0.0,0.0,0.0
Moïse Sakava,cm CMR,MF,Reims,20-057,2000,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,0.0,0.0,11.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
William Saliba,fr FRA,DF,Nice,19-334,2001,8.0,8.0,720.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,6.0,4.0,0.0,0.0,14.0,4.0,0.0,0.0,0.0
Romain Salin,fr FRA,GK,Rennes,36-207,1984,15.0,15.0,1350.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mama Samba Baldé,gw GNB,FW,Dijon,25-107,1995,19.0,17.0,1490.0,6.0,0.0,0.0,0.0,3.0,0.0,0.36,0.0,0.36,0.36,0.36,16.6,43.0,14.0,32.6,2.6,0.85,0.14,0.43,0.0,30.0,26.0,14.0,7.0,5.0,9.0,1.0,0.0,0.0
Junior Sambia,fr FRA,"DF,MF",Montpellier,24-167,1996,24.0,15.0,1473.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.31,0.31,0.0,0.31,16.4,13.0,5.0,38.5,0.79,0.31,0.0,0.0,0.0,17.0,23.0,3.0,40.0,18.0,24.0,0.0,0.0,0.0
Frédéric Sammaritano,fr FRA,"FW,MF",Dijon,34-335,1986,21.0,8.0,833.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,0.11,0.11,0.0,0.11,9.3,8.0,2.0,25.0,0.86,0.22,0.0,0.0,0.0,13.0,19.0,0.0,25.0,5.0,8.0,0.0,0.0,0.0
Renato Sanches,pt POR,MF,Lille,23-187,1997,14.0,8.0,744.0,1.0,1.0,0.0,0.0,2.0,0.0,0.12,0.12,0.24,0.12,0.24,8.3,14.0,1.0,7.1,1.69,0.12,0.07,1.0,0.0,19.0,15.0,1.0,11.0,3.0,6.0,0.0,0.0,0.0
Morgan Sanson,fr FRA,MF,Marseille,26-187,1994,12.0,10.0,826.0,2.0,3.0,0.0,0.0,2.0,0.0,0.22,0.33,0.54,0.22,0.54,9.2,11.0,3.0,27.3,1.2,0.33,0.18,0.67,0.0,18.0,10.0,0.0,13.0,12.0,19.0,0.0,0.0,0.0
Baptiste Santamaria,fr FRA,MF,Angers,25-349,1995,3.0,3.0,270.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,3.0,50.0,2.0,1.0,0.0,0.0,0.0,7.0,5.0,1.0,1.0,2.0,6.0,0.0,0.0,0.0
Pablo Sarabia,es ESP,"FW,MF",Paris S-G,28-286,1992,19.0,8.0,905.0,4.0,4.0,0.0,0.0,1.0,0.0,0.4,0.4,0.8,0.4,0.8,10.1,24.0,12.0,50.0,2.39,1.19,0.17,0.33,0.0,5.0,11.0,7.0,27.0,4.0,5.0,0.0,0.0,0.0
Bouna Sarr,gn GUI,DF,Marseille,29-021,1992,2.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.0,0.0,0.0,1.18,0.0,0.0,0.0,0.0,3.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
Sidy Sarr,sn SEN,MF,Nîmes,24-261,1996,7.0,4.0,332.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,5.0,1.0,20.0,1.36,0.27,0.0,0.0,0.0,5.0,3.0,1.0,0.0,3.0,5.0,0.0,0.0,0.0
Téji Savanier,fr FRA,MF,Montpellier,29-061,1991,18.0,17.0,1405.0,5.0,3.0,2.0,3.0,5.0,1.0,0.32,0.19,0.51,0.19,0.38,15.6,36.0,11.0,30.6,2.31,0.7,0.08,0.27,0.0,36.0,47.0,1.0,37.0,18.0,28.0,1.0,2.0,0.0
Aurélien Scheidler,fr FRA,FW,Dijon,22-262,1998,10.0,3.0,342.0,1.0,0.0,0.0,0.0,1.0,0.0,0.26,0.0,0.26,0.26,0.26,3.8,7.0,2.0,28.6,1.84,0.53,0.14,0.5,0.0,7.0,4.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0
Morgan Schneiderlin,fr FRA,MF,Nice,31-105,1989,17.0,15.0,1373.0,0.0,1.0,0.0,0.0,6.0,1.0,0.0,0.07,0.07,0.0,0.07,15.3,5.0,3.0,60.0,0.33,0.2,0.0,0.0,1.0,30.0,5.0,0.0,2.0,20.0,22.0,0.0,0.0,0.0
Malik Sellouki,fr FRA,MF,Nice,0,0,1.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,6.43,0.0,6.43,6.43,6.43,0.2,1.0,1.0,100.0,6.43,6.43,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
Jean Seri,ci CIV,MF,Bordeaux,29-217,1991,2.0,1.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,1.0,0.0,0.0,0.93,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
Mahame Siby,fr FRA,MF,Strasbourg,24-229,1996,3.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abdoulaye Sidibé,fr FRA,MF,Saint-Étienne,19-012,2002,1.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Djibril Sidibé,fr FRA,DF,Monaco,28-207,1992,17.0,12.0,1115.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.16,0.16,0.0,0.16,12.4,1.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,20.0,10.0,2.0,24.0,22.0,18.0,0.0,1.0,0.0
Kaj Sierhuis,nl NED,FW,Reims,22-300,1998,16.0,6.0,543.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.17,0.17,0.0,0.17,6.0,12.0,3.0,25.0,1.99,0.5,0.0,0.0,0.0,14.0,5.0,1.0,7.0,2.0,1.0,0.0,0.0,0.0
Caio Henrique Oliveira Silva,br BRA,DF,Monaco,23-205,1997,18.0,13.0,1221.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.22,0.22,0.0,0.22,13.6,1.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,8.0,8.0,1.0,32.0,9.0,22.0,1.0,0.0,0.0
Florent da Silva,fr FRA,FW,Lyon,17-325,2003,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gabriel Silva,br BRA,DF,Saint-Étienne,29-284,1991,1.0,1.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Mohamed Simakan,fr FRA,DF,Strasbourg,20-294,2000,19.0,19.0,1615.0,1.0,1.0,0.0,0.0,2.0,0.0,0.06,0.06,0.11,0.06,0.11,17.9,14.0,4.0,28.6,0.78,0.22,0.07,0.25,0.0,23.0,27.0,1.0,10.0,24.0,30.0,0.0,2.0,0.0
Moses Simon,ng NGA,"FW,MF",Nantes,25-224,1995,21.0,16.0,1406.0,3.0,1.0,1.0,1.0,0.0,0.0,0.19,0.06,0.26,0.13,0.19,15.6,27.0,11.0,40.7,1.73,0.7,0.07,0.18,0.0,9.0,19.0,3.0,45.0,9.0,11.0,0.0,0.0,0.0
Ibrahima Sissoko,fr FRA,MF,Strasbourg,23-117,1997,25.0,21.0,1858.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,20.6,14.0,2.0,14.3,0.68,0.1,0.0,0.0,0.0,45.0,14.0,1.0,16.0,39.0,36.0,0.0,0.0,0.0
Nelson Sissoko,fr FRA,DF,Saint-Étienne,23-351,1997,9.0,6.0,474.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,1.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,2.0,4.0,0.0,6.0,5.0,8.0,0.0,0.0,1.0
Petar Škuletić,rs SRB,"FW,MF",Montpellier,30-237,1990,9.0,0.0,102.0,2.0,0.0,0.0,0.0,0.0,0.0,1.76,0.0,1.76,1.76,1.76,1.1,7.0,4.0,57.1,6.18,3.53,0.29,0.5,0.0,3.0,1.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0
Islam Slimani,dz ALG,FW,Lyon,32-248,1988,7.0,0.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,7.0,3.0,42.9,6.49,2.78,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0
Brandon Soppy,fr FRA,"DF,MF",Rennes,19-000,2002,6.0,3.0,366.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,3.0,1.0,33.3,0.74,0.25,0.0,0.0,0.0,10.0,10.0,0.0,12.0,3.0,9.0,0.0,0.0,0.0
Florian Sotoca,fr FRA,FW,Lens,30-119,1990,24.0,22.0,1867.0,7.0,3.0,1.0,1.0,4.0,0.0,0.34,0.14,0.48,0.29,0.43,20.7,57.0,17.0,29.8,2.75,0.82,0.11,0.35,0.0,36.0,41.0,8.0,37.0,6.0,15.0,0.0,0.0,0.0
Cheick Souaré,fr FRA,MF,Marseille,18-171,2002,1.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Rayan Souici,fr FRA,DF,Saint-Étienne,22-359,1998,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adama Soumaoro,fr FRA,DF,Lille,28-248,1992,3.0,1.0,145.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,2.0,0.0,0.0,1.24,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
Boubakary Soumaré,fr FRA,MF,Lille,21-360,1999,21.0,12.0,1139.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,12.7,5.0,1.0,20.0,0.4,0.08,0.0,0.0,0.0,17.0,13.0,0.0,1.0,22.0,18.0,0.0,0.0,0.0
Yaya Soumaré,fr FRA,FW,Lyon,21-029,2000,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arnaud Souquet,fr FRA,DF,Montpellier,29-009,1992,14.0,11.0,941.0,1.0,0.0,0.0,0.0,4.0,0.0,0.1,0.0,0.1,0.1,0.1,10.5,5.0,2.0,40.0,0.48,0.19,0.2,0.5,0.0,13.0,18.0,0.0,27.0,13.0,16.0,0.0,1.0,0.0
Saidou Sow,gn GUI,DF,Saint-Étienne,18-232,2002,10.0,6.0,638.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,6.0,10.0,0.0,0.0,0.0
Kevin Strootman,nl NED,MF,Marseille,31-008,1990,11.0,1.0,233.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,0.0,4.0,3.0,6.0,0.0,0.0,0.0
Issiaga Sylla,gn GUI,DF,Lens,27-051,1994,17.0,11.0,1021.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.09,0.09,0.09,11.3,10.0,2.0,20.0,0.88,0.18,0.1,0.5,0.0,16.0,8.0,0.0,35.0,16.0,21.0,0.0,0.0,0.0
Eddy Sylvestre,fr FRA,"FW,MF",Nice,21-176,1999,4.0,1.0,97.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0
Flavien Tait,fr FRA,"MF,FW",Rennes,28-019,1993,12.0,7.0,591.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.15,0.15,0.0,0.15,6.6,7.0,3.0,42.9,1.07,0.46,0.0,0.0,0.0,10.0,15.0,0.0,7.0,8.0,9.0,0.0,0.0,0.0
Heriberto Tavares,pt POR,"MF,FW",Brest,24-002,1997,4.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,1.0,100.0,2.09,2.09,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Warren Tchimbembé,fr FRA,"MF,FW",Metz,22-306,1998,15.0,4.0,495.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,6.0,1.0,16.7,1.09,0.18,0.0,0.0,0.0,4.0,6.0,0.0,5.0,3.0,3.0,0.0,0.0,0.0
Aurélien Tchouaméni,fr FRA,MF,Monaco,21-025,2000,24.0,24.0,1991.0,1.0,2.0,0.0,0.0,6.0,1.0,0.05,0.09,0.14,0.05,0.14,22.1,35.0,8.0,22.9,1.58,0.36,0.03,0.13,1.0,39.0,36.0,1.0,17.0,39.0,53.0,0.0,0.0,0.0
Martin Terrier,fr FRA,"MF,FW",Rennes,23-354,1997,20.0,16.0,1322.0,3.0,4.0,0.0,0.0,1.0,1.0,0.2,0.27,0.48,0.2,0.48,14.7,30.0,7.0,23.3,2.04,0.48,0.1,0.43,0.0,21.0,20.0,2.0,16.0,12.0,15.0,0.0,0.0,0.0
Kenny Tete,nl NED,DF,Lyon,25-135,1995,1.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
Florian Thauvin,fr FRA,"FW,MF",Marseille,28-026,1993,24.0,21.0,1698.0,7.0,7.0,0.0,2.0,2.0,0.0,0.37,0.37,0.74,0.37,0.74,18.9,40.0,13.0,32.5,2.12,0.69,0.18,0.54,0.0,18.0,30.0,7.0,53.0,7.0,14.0,0.0,1.0,0.0
Sada Thioub,sn SEN,"FW,MF",Angers,25-265,1995,20.0,8.0,920.0,1.0,1.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.1,0.2,10.2,20.0,4.0,20.0,1.96,0.39,0.05,0.25,0.0,14.0,21.0,1.0,14.0,7.0,17.0,0.0,0.0,0.0
