player,nationality,position,squad,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,minutes_90s,shots_total,shots_on_target,shots_on_target_pct,shots_total_per90,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,cards_yellow_red,fouls,fouled,offsides,crosses,interceptions,tackles_won,pens_won,pens_conceded,own_goals
Pietro Pellegri,it ITA,"FW,MF",Monaco,19-350,2001,14.0,0.0,220.0,1.0,0.0,0.0,0.0,2.0,0.0,0.41,0.0,0.41,0.41,0.41,2.4,10.0,3.0,30.0,4.09,1.23,0.1,0.33,0.0,7.0,9.0,5.0,3.0,0.0,1.0,0.0,0.0,0.0
Andy Pelmard,fr FRA,DF,Nice,20-355,2000,17.0,12.0,1175.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13.1,2.0,1.0,50.0,0.15,0.08,0.0,0.0,0.0,17.0,6.0,0.0,1.0,14.0,16.0,0.0,1.0,0.0
Timothee Pembele,fr FRA,DF,Paris S-G,18-174,2002,5.0,3.0,378.0,1.0,0.0,0.0,0.0,1.0,0.0,0.24,0.0,0.24,0.24,0.24,4.2,4.0,2.0,50.0,0.95,0.48,0.25,0.5,0.0,6.0,3.0,0.0,2.0,4.0,7.0,0.0,0.0,1.0
Mathias Pereira Lage,pt POR,"FW,MF",Angers,24-092,1996,20.0,11.0,986.0,3.0,0.0,0.0,0.0,2.0,0.0,0.27,0.0,0.27,0.27,0.27,11.0,20.0,6.0,30.0,1.83,0.55,0.15,0.5,0.0,19.0,13.0,2.0,23.0,11.0,10.0,0.0,1.0,0.0
Danilo Pereira,pt POR,"MF,DF",Paris S-G,29-174,1991,14.0,7.0,634.0,1.0,0.0,0.0,0.0,2.0,0.0,0.14,0.0,0.14,0.14,0.14,7.0,11.0,2.0,18.2,1.56,0.28,0.09,0.5,0.0,9.0,7.0,0.0,2.0,9.0,5.0,0.0,0.0,0.0
Manuel Perez,fr FRA,MF,Lens,29-295,1991,4.0,1.0,128.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
Romain Perraud,fr FRA,DF,Brest,23-161,1997,25.0,24.0,2150.0,3.0,5.0,0.0,0.0,2.0,0.0,0.13,0.21,0.33,0.13,0.33,23.9,32.0,10.0,31.3,1.34,0.42,0.09,0.3,0.0,30.0,41.0,3.0,82.0,20.0,33.0,0.0,1.0,0.0
Lucas Perrin,fr FRA,"DF,FW",Marseille,22-103,1998,4.0,1.0,162.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.0,0.0,0.0,0.56,0.0,0.0,0.0,0.0,2.0,4.0,0.0,1.0,5.0,2.0,0.0,0.0,0.0
Rayan Philippe,fr FRA,FW,Dijon,20-130,2000,4.0,1.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,66.7,2.9,1.94,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0
Romain Philippoteaux,fr FRA,FW,Nîmes,33-000,1988,3.0,3.0,214.0,1.0,1.0,0.0,0.0,0.0,0.0,0.42,0.42,0.84,0.42,0.84,5.2,8.0,1.0,12.5,1.54,0.19,0.13,1.0,0.0,1.0,0.0,0.0,6.0,0.0,2.0,0.0,0.0,0.0
Romain Philippoteaux,fr FRA,"MF,FW",Brest,33-000,1988,13.0,6.0,467.0,1.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.19,0.19,0.19,2.4,2.0,2.0,100.0,0.84,0.84,0.5,0.5,0.0,3.0,4.0,2.0,8.0,5.0,6.0,0.0,0.0,0.0
Jérémy Pied,fr FRA,DF,Lille,32-007,1989,5.0,4.0,302.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,1.0,1.0,100.0,0.3,0.3,0.0,0.0,0.0,5.0,2.0,0.0,9.0,6.0,2.0,0.0,0.0,0.0
Ronaël Pierre-Gabriel,fr FRA,DF,Brest,22-262,1998,21.0,21.0,1686.0,1.0,0.0,0.0,0.0,4.0,0.0,0.05,0.0,0.05,0.05,0.05,18.7,7.0,2.0,28.6,0.37,0.11,0.14,0.5,0.0,22.0,19.0,1.0,18.0,19.0,30.0,1.0,0.0,0.0
Maxime Poundjé,fr FRA,DF,Bordeaux,28-198,1992,11.0,2.0,299.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,1.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,8.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0
Sanjin Prcić,ba BIH,MF,Strasbourg,27-102,1993,11.0,3.0,311.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,5.0,1.0,20.0,1.45,0.29,0.0,0.0,0.0,9.0,3.0,0.0,4.0,3.0,1.0,0.0,0.0,0.0
Nicolas de Préville,fr FRA,"MF,FW",Bordeaux,30-053,1991,24.0,11.0,1131.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.08,0.08,0.0,0.08,12.6,23.0,5.0,21.7,1.83,0.4,0.0,0.0,0.0,15.0,28.0,2.0,18.0,10.0,15.0,0.0,0.0,0.0
Anthony Racioppi,ch SUI,GK,Dijon,22-061,1998,18.0,18.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Nemanja Radonjić,rs SRB,FW,Marseille,25-015,1996,12.0,4.0,396.0,2.0,1.0,0.0,0.0,2.0,0.0,0.45,0.23,0.68,0.45,0.68,4.4,12.0,7.0,58.3,2.73,1.59,0.17,0.29,0.0,3.0,3.0,2.0,8.0,2.0,8.0,0.0,0.0,0.0
Aleksandar Radovanović,rs SRB,DF,Lens,27-111,1993,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rafinha,br BRA,MF,Paris S-G,28-018,1993,14.0,10.0,912.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.39,0.39,0.0,0.39,10.1,16.0,6.0,37.5,1.58,0.59,0.0,0.0,0.0,15.0,33.0,1.0,7.0,10.0,25.0,1.0,0.0,0.0
Predrag Rajković,rs SRB,GK,Reims,25-122,1995,26.0,26.0,2295.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Jeff Reine-Adélaïde,fr FRA,FW,Lyon,23-044,1998,1.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.0,1.0,100.0,3.75,3.75,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jeff Reine-Adélaïde,fr FRA,"MF,FW",Nice,23-044,1998,14.0,12.0,1058.0,1.0,2.0,0.0,0.0,1.0,0.0,0.09,0.17,0.26,0.09,0.26,11.8,15.0,6.0,40.0,1.28,0.51,0.07,0.17,0.0,6.0,21.0,3.0,10.0,8.0,5.0,1.0,0.0,0.0
Panagiotis Retsos,gr GRE,DF,Saint-Étienne,22-205,1998,4.0,4.0,272.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,7.0,3.0,0.0,0.0,0.0
Baptiste Reynet,fr FRA,GK,Nîmes,30-125,1990,27.0,27.0,2430.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,1.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Sergio Rico,es ESP,GK,Paris S-G,27-182,1993,8.0,7.0,675.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Renaud Ripart,fr FRA,"FW,MF",Nîmes,27-353,1993,27.0,24.0,2139.0,7.0,0.0,4.0,4.0,2.0,0.0,0.29,0.0,0.29,0.13,0.13,23.8,37.0,8.0,21.6,1.56,0.34,0.08,0.38,0.0,18.0,45.0,4.0,32.0,27.0,26.0,0.0,0.0,0.0
Mihailo Ristić,rs SRB,DF,Montpellier,25-122,1995,23.0,20.0,1583.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.11,0.11,0.0,0.11,17.6,17.0,5.0,29.4,0.97,0.28,0.0,0.0,0.0,19.0,13.0,0.0,47.0,18.0,16.0,0.0,1.0,0.0
Maxence Rivera,fr FRA,"MF,FW",Saint-Étienne,18-276,2002,15.0,1.0,196.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,2.0,1.0,50.0,0.92,0.46,0.0,0.0,0.0,2.0,1.0,0.0,5.0,3.0,5.0,0.0,0.0,0.0
Christopher Rocchia,fr FRA,DF,Marseille,23-029,1998,1.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valentin Rongier,fr FRA,MF,Marseille,26-085,1994,22.0,19.0,1662.0,1.0,1.0,0.0,0.0,6.0,0.0,0.05,0.05,0.11,0.05,0.11,18.5,15.0,5.0,33.3,0.81,0.27,0.07,0.2,0.0,38.0,20.0,1.0,5.0,29.0,67.0,0.0,0.0,0.0
Nolan Roux,fr FRA,FW,Nîmes,33-001,1988,15.0,6.0,635.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,10.0,1.0,10.0,1.42,0.14,0.0,0.0,0.0,9.0,16.0,3.0,4.0,2.0,6.0,0.0,0.0,0.0
Daniele Rugani,it ITA,DF,Rennes,26-216,1994,1.0,1.0,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,100.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
Kays Ruiz,ma MAR,"FW,MF",Paris S-G,18-188,2002,7.0,1.0,186.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,2.0,0.0,0.0,0.97,0.0,0.0,0.0,0.0,4.0,5.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
Georginio Rutter,fr FRA,"FW,MF",Rennes,18-316,2002,4.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0
Roli Pereira de Sa,fr FRA,MF,Nantes,24-082,1996,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Idriss Saadi,dz ALG,"FW,MF",Strasbourg,29-022,1992,6.0,0.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,5.0,2.0,40.0,3.95,1.58,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
Youssouf Sabaly,sn SEN,DF,Bordeaux,27-362,1993,22.0,22.0,1931.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.09,0.09,0.0,0.09,21.5,6.0,1.0,16.7,0.28,0.05,0.0,0.0,0.0,25.0,31.0,2.0,23.0,28.0,27.0,0.0,1.0,0.0
Hiroki Sakai,jp JPN,DF,Marseille,30-324,1990,23.0,23.0,1984.0,0.0,1.0,0.0,0.0,6.0,1.0,0.0,0.05,0.05,0.0,0.05,22.0,1.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,37.0,17.0,2.0,30.0,28.0,55.0,0.0,0.0,0.0
Moïse Sakava,cm CMR,MF,Reims,20-066,2000,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,0.0,0.0,11.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
William Saliba,fr FRA,DF,Nice,19-343,2001,10.0,10.0,900.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,3.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,11.0,6.0,0.0,0.0,19.0,5.0,0.0,0.0,0.0
Romain Salin,fr FRA,GK,Rennes,36-216,1984,15.0,15.0,1350.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mama Samba Baldé,gw GNB,FW,Dijon,25-116,1995,20.0,18.0,1580.0,6.0,0.0,0.0,0.0,3.0,0.0,0.34,0.0,0.34,0.34,0.34,17.6,44.0,14.0,31.8,2.51,0.8,0.14,0.43,0.0,31.0,27.0,14.0,7.0,6.0,9.0,1.0,0.0,0.0
Junior Sambia,fr FRA,"DF,MF",Montpellier,24-176,1996,26.0,17.0,1653.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.27,0.27,0.0,0.27,18.4,14.0,5.0,35.7,0.76,0.27,0.0,0.0,0.0,19.0,27.0,3.0,43.0,19.0,28.0,0.0,0.0,0.0
Frédéric Sammaritano,fr FRA,"FW,MF",Dijon,34-344,1986,22.0,8.0,849.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,0.11,0.11,0.0,0.11,9.4,8.0,2.0,25.0,0.85,0.21,0.0,0.0,0.0,13.0,19.0,0.0,27.0,5.0,8.0,0.0,0.0,0.0
Renato Sanches,pt POR,MF,Lille,23-196,1997,15.0,8.0,760.0,1.0,1.0,0.0,0.0,2.0,0.0,0.12,0.12,0.24,0.12,0.24,8.4,14.0,1.0,7.1,1.66,0.12,0.07,1.0,0.0,20.0,15.0,1.0,11.0,4.0,6.0,0.0,0.0,0.0
Morgan Sanson,fr FRA,MF,Marseille,26-196,1994,12.0,10.0,826.0,2.0,3.0,0.0,0.0,2.0,0.0,0.22,0.33,0.54,0.22,0.54,9.2,11.0,3.0,27.3,1.2,0.33,0.18,0.67,0.0,18.0,10.0,0.0,13.0,12.0,19.0,0.0,0.0,0.0
Baptiste Santamaria,fr FRA,MF,Angers,25-358,1995,3.0,3.0,270.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,3.0,50.0,2.0,1.0,0.0,0.0,0.0,7.0,5.0,1.0,1.0,2.0,6.0,0.0,0.0,0.0
Pablo Sarabia,es ESP,"FW,MF",Paris S-G,28-295,1992,20.0,8.0,924.0,4.0,4.0,0.0,0.0,1.0,0.0,0.39,0.39,0.78,0.39,0.78,10.3,25.0,13.0,52.0,2.44,1.27,0.16,0.31,0.0,5.0,11.0,7.0,27.0,4.0,5.0,0.0,0.0,0.0
Bouna Sarr,gn GUI,DF,Marseille,29-030,1992,2.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.0,0.0,0.0,1.18,0.0,0.0,0.0,0.0,3.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
Sidy Sarr,sn SEN,MF,Nîmes,24-270,1996,7.0,4.0,332.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,5.0,1.0,20.0,1.36,0.27,0.0,0.0,0.0,5.0,3.0,1.0,0.0,3.0,5.0,0.0,0.0,0.0
Téji Savanier,fr FRA,MF,Montpellier,29-070,1991,20.0,19.0,1550.0,5.0,4.0,2.0,3.0,6.0,1.0,0.29,0.23,0.52,0.17,0.41,17.2,39.0,12.0,30.8,2.26,0.7,0.08,0.25,0.0,40.0,50.0,1.0,37.0,21.0,34.0,1.0,2.0,0.0
Aurélien Scheidler,fr FRA,FW,Dijon,22-271,1998,10.0,3.0,342.0,1.0,0.0,0.0,0.0,1.0,0.0,0.26,0.0,0.26,0.26,0.26,3.8,7.0,2.0,28.6,1.84,0.53,0.14,0.5,0.0,7.0,4.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0
Morgan Schneiderlin,fr FRA,MF,Nice,31-114,1989,19.0,16.0,1487.0,0.0,1.0,0.0,0.0,6.0,1.0,0.0,0.06,0.06,0.0,0.06,16.5,7.0,3.0,42.9,0.42,0.18,0.0,0.0,1.0,33.0,5.0,0.0,3.0,20.0,25.0,0.0,0.0,0.0
Malik Sellouki,fr FRA,"FW,MF",Nice,20-346,2000,2.0,0.0,43.0,1.0,0.0,0.0,0.0,1.0,0.0,2.09,0.0,2.09,2.09,2.09,0.5,3.0,1.0,33.3,6.28,2.09,0.33,1.0,0.0,1.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0
Jean Seri,ci CIV,MF,Bordeaux,29-226,1991,4.0,3.0,277.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,3.0,0.0,0.0,0.97,0.0,0.0,0.0,0.0,6.0,8.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0
Mahame Siby,fr FRA,MF,Strasbourg,24-238,1996,4.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abdoulaye Sidibé,fr FRA,MF,Saint-Étienne,19-021,2002,1.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Djibril Sidibé,fr FRA,DF,Monaco,28-216,1992,19.0,12.0,1136.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.16,0.16,0.0,0.16,12.6,1.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,20.0,10.0,2.0,24.0,22.0,18.0,0.0,1.0,0.0
Kaj Sierhuis,nl NED,FW,Reims,22-309,1998,16.0,6.0,543.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.17,0.17,0.0,0.17,6.0,12.0,3.0,25.0,1.99,0.5,0.0,0.0,0.0,14.0,5.0,1.0,7.0,2.0,1.0,0.0,0.0,0.0
Caio Henrique Oliveira Silva,br BRA,DF,Monaco,23-214,1997,20.0,15.0,1401.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.19,0.19,0.0,0.19,15.6,2.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,9.0,9.0,1.0,44.0,10.0,23.0,1.0,0.0,0.0
Florent da Silva,fr FRA,FW,Lyon,17-334,2003,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gabriel Silva,br BRA,DF,Saint-Étienne,29-293,1991,1.0,1.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Mohamed Simakan,fr FRA,DF,Strasbourg,20-303,2000,19.0,19.0,1615.0,1.0,1.0,0.0,0.0,2.0,0.0,0.06,0.06,0.11,0.06,0.11,17.9,14.0,4.0,28.6,0.78,0.22,0.07,0.25,0.0,23.0,27.0,1.0,10.0,24.0,30.0,0.0,2.0,0.0
Moses Simon,ng NGA,"FW,MF",Nantes,25-233,1995,22.0,17.0,1477.0,3.0,1.0,1.0,1.0,0.0,0.0,0.18,0.06,0.24,0.12,0.18,16.4,28.0,11.0,39.3,1.71,0.67,0.07,0.18,0.0,12.0,20.0,3.0,46.0,9.0,12.0,0.0,0.0,0.0
Issouf Sissokho,ml MLI,MF,Bordeaux,19-031,2002,1.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0
Ibrahima Sissoko,fr FRA,MF,Strasbourg,23-126,1997,27.0,23.0,2030.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,22.6,16.0,2.0,12.5,0.71,0.09,0.0,0.0,0.0,56.0,16.0,1.0,16.0,39.0,38.0,0.0,0.0,0.0
Nelson Sissoko,fr FRA,DF,Saint-Étienne,23-360,1997,9.0,6.0,474.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,1.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,2.0,4.0,0.0,6.0,5.0,8.0,0.0,0.0,1.0
Petar Škuletić,rs SRB,"FW,MF",Montpellier,30-246,1990,11.0,1.0,161.0,2.0,0.0,0.0,0.0,0.0,0.0,1.12,0.0,1.12,1.12,1.12,1.8,8.0,4.0,50.0,4.47,2.24,0.25,0.5,0.0,3.0,3.0,1.0,2.0,0.0,5.0,0.0,0.0,0.0
Islam Slimani,dz ALG,FW,Lyon,32-257,1988,8.0,0.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,7.0,3.0,42.9,6.24,2.67,0.0,0.0,0.0,3.0,0.0,1.0,3.0,0.0,3.0,0.0,0.0,0.0
Brandon Soppy,fr FRA,"DF,MF",Rennes,19-009,2002,6.0,3.0,366.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,3.0,1.0,33.3,0.74,0.25,0.0,0.0,0.0,10.0,10.0,0.0,12.0,3.0,9.0,0.0,0.0,0.0
Florian Sotoca,fr FRA,FW,Lens,30-128,1990,26.0,24.0,2047.0,7.0,3.0,1.0,1.0,4.0,0.0,0.31,0.13,0.44,0.26,0.4,22.7,63.0,17.0,27.0,2.77,0.75,0.1,0.35,0.0,36.0,42.0,10.0,42.0,6.0,15.0,0.0,0.0,0.0
Cheick Souaré,fr FRA,MF,Marseille,18-180,2002,1.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Rayan Souici,fr FRA,DF,Saint-Étienne,23-002,1998,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adama Soumaoro,fr FRA,DF,Lille,28-257,1992,3.0,1.0,145.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,2.0,0.0,0.0,1.24,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
Boubakary Soumaré,fr FRA,MF,Lille,22-003,1999,22.0,13.0,1198.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,13.3,5.0,1.0,20.0,0.38,0.08,0.0,0.0,0.0,17.0,13.0,0.0,1.0,24.0,18.0,0.0,0.0,0.0
Yaya Soumaré,fr FRA,FW,Lyon,21-038,2000,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arnaud Souquet,fr FRA,DF,Montpellier,29-018,1992,16.0,11.0,975.0,1.0,0.0,0.0,0.0,4.0,0.0,0.09,0.0,0.09,0.09,0.09,10.8,5.0,2.0,40.0,0.46,0.18,0.2,0.5,0.0,13.0,19.0,0.0,27.0,14.0,18.0,0.0,1.0,0.0
Saidou Sow,gn GUI,DF,Saint-Étienne,18-241,2002,10.0,6.0,638.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,6.0,10.0,0.0,0.0,0.0
Kevin Strootman,nl NED,MF,Marseille,31-017,1990,11.0,1.0,233.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,0.0,4.0,3.0,6.0,0.0,0.0,0.0
Abdoulaye Sylla,gn GUI,DF,Nantes,20-326,2000,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Issiaga Sylla,gn GUI,DF,Lens,27-060,1994,18.0,11.0,1022.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.09,0.09,0.09,11.4,10.0,2.0,20.0,0.88,0.18,0.1,0.5,0.0,16.0,8.0,0.0,35.0,16.0,21.0,0.0,0.0,0.0
Eddy Sylvestre,fr FRA,"FW,MF",Nice,21-185,1999,4.0,1.0,97.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0
Flavien Tait,fr FRA,"MF,FW",Rennes,28-028,1993,12.0,7.0,591.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.15,0.15,0.0,0.15,6.6,7.0,3.0,42.9,1.07,0.46,0.0,0.0,0.0,10.0,15.0,0.0,7.0,8.0,9.0,0.0,0.0,0.0
Heriberto Tavares,pt POR,"MF,FW",Brest,24-011,1997,4.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,1.0,100.0,2.09,2.09,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
