player,nationality,position,squad,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,minutes_90s,shots_total,shots_on_target,shots_on_target_pct,shots_total_per90,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,cards_yellow_red,fouls,fouled,offsides,crosses,interceptions,tackles_won,pens_won,pens_conceded,own_goals
Raheem Sterling,eng ENG,FW,Manchester City,26-075,1994,22.0,20.0,1788.0,8.0,5.0,0.0,1.0,2.0,0.0,0.4,0.25,0.65,0.4,0.65,19.9,41.0,20.0,48.8,2.06,1.01,0.2,0.4,0.0,23.0,30.0,8.0,27.0,6.0,17.0,2.0,0.0,0.0
Enda Stevens,ie IRL,DF,Sheffield Utd,30-227,1990,17.0,17.0,1530.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,10.0,3.0,30.0,0.59,0.18,0.0,0.0,0.0,17.0,6.0,3.0,34.0,20.0,17.0,0.0,0.0,0.0
John Stones,eng ENG,DF,Manchester City,26-269,1994,14.0,14.0,1260.0,2.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.14,0.14,0.14,14.0,5.0,2.0,40.0,0.36,0.14,0.4,1.0,0.0,4.0,5.0,1.0,1.0,5.0,6.0,0.0,0.0,0.0
Pascal Struijk,nl NED,"DF,MF",Leeds United,21-194,1999,15.0,13.0,1190.0,1.0,0.0,0.0,0.0,2.0,0.0,0.08,0.0,0.08,0.08,0.08,13.2,9.0,3.0,33.3,0.68,0.23,0.11,0.33,0.0,14.0,4.0,0.0,1.0,23.0,13.0,0.0,1.0,0.0
Japhet Tanganga,eng ENG,DF,Tottenham,21-327,1999,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
Matt Targett,eng ENG,DF,Aston Villa,25-156,1995,22.0,22.0,1964.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.05,0.05,0.0,0.05,21.8,5.0,2.0,40.0,0.23,0.09,0.0,0.0,0.0,12.0,11.0,0.0,47.0,26.0,33.0,0.0,1.0,0.0
James Tarkowski,eng ENG,DF,Burnley,28-094,1992,23.0,23.0,2070.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,12.0,4.0,33.3,0.52,0.17,0.0,0.0,0.0,21.0,16.0,2.0,3.0,28.0,27.0,0.0,0.0,0.0
Percy Tau,za RSA,"FW,MF",Brighton,26-284,1994,2.0,1.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Charlie Taylor,eng ENG,DF,Burnley,27-156,1993,18.0,18.0,1496.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.06,0.06,0.0,0.06,16.6,2.0,1.0,50.0,0.12,0.06,0.0,0.0,0.0,8.0,21.0,0.0,39.0,10.0,13.0,0.0,0.0,0.0
Neil Taylor,wal WAL,DF,Aston Villa,32-014,1989,1.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Allan Tchaptchet,fr FRA,DF,Southampton,19-062,2001,1.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nathan Tella,eng ENG,"FW,MF",Southampton,21-231,1999,6.0,0.0,175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,2.0,0.0,0.0,1.03,0.0,0.0,0.0,0.0,4.0,7.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0
Alex Telles,br BRA,DF,Manchester Utd,28-068,1992,7.0,6.0,510.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,5.7,4.0,1.0,25.0,0.71,0.18,0.0,0.0,0.0,4.0,3.0,1.0,22.0,6.0,4.0,0.0,0.0,0.0
Kenny Tete,nl NED,DF,Fulham,25-135,1995,12.0,10.0,777.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.12,0.12,0.0,0.12,8.6,2.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,17.0,7.0,1.0,31.0,14.0,17.0,0.0,0.0,0.0
Luke Thomas,eng ENG,DF,Leicester City,19-256,2001,4.0,4.0,270.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,50.0,0.67,0.33,0.0,0.0,0.0,2.0,5.0,0.0,3.0,5.0,2.0,1.0,0.0,0.0
Youri Tielemans,be BEL,MF,Leicester City,23-290,1997,24.0,23.0,2100.0,5.0,2.0,2.0,2.0,4.0,0.0,0.21,0.09,0.3,0.13,0.21,23.3,26.0,11.0,42.3,1.11,0.47,0.12,0.27,0.0,26.0,38.0,0.0,25.0,21.0,34.0,0.0,0.0,0.0
Kieran Tierney,sco SCO,DF,Arsenal,23-261,1997,17.0,17.0,1520.0,1.0,1.0,0.0,0.0,3.0,0.0,0.06,0.06,0.12,0.06,0.12,16.9,9.0,2.0,22.2,0.53,0.12,0.11,0.5,0.0,7.0,11.0,0.0,69.0,11.0,12.0,1.0,0.0,0.0
James Tomkins,eng ENG,DF,Crystal Palace,31-329,1989,5.0,4.0,388.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,1.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0
Fikayo Tomori,eng ENG,DF,Chelsea,23-064,1997,1.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0
Ferrán Torres,es ESP,FW,Manchester City,20-358,2000,14.0,8.0,739.0,2.0,2.0,0.0,0.0,1.0,0.0,0.24,0.24,0.49,0.24,0.49,8.2,18.0,7.0,38.9,2.19,0.85,0.11,0.29,0.0,11.0,8.0,3.0,17.0,1.0,2.0,0.0,0.0,0.0
Cenk Tosun,tr TUR,FW,Everton,29-259,1991,5.0,0.0,48.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andros Townsend,eng ENG,MF,Crystal Palace,29-220,1991,22.0,16.0,1464.0,1.0,3.0,0.0,0.0,0.0,0.0,0.06,0.18,0.25,0.06,0.25,16.3,21.0,7.0,33.3,1.29,0.43,0.05,0.14,0.0,20.0,28.0,1.0,54.0,29.0,26.0,0.0,0.0,0.0
Conor Townsend,eng ENG,DF,West Brom,27-354,1993,12.0,12.0,1064.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.8,4.0,2.0,50.0,0.34,0.17,0.0,0.0,0.0,6.0,13.0,0.0,21.0,17.0,12.0,0.0,0.0,0.0
Adama Traoré,es ESP,"FW,DF",Wolves,25-027,1996,24.0,16.0,1603.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,17.8,17.0,4.0,23.5,0.95,0.22,0.0,0.0,0.0,28.0,51.0,4.0,71.0,8.0,13.0,1.0,0.0,0.0
Bertrand Traoré,bf BFA,FW,Aston Villa,25-168,1995,20.0,13.0,1104.0,4.0,3.0,0.0,0.0,0.0,0.0,0.33,0.24,0.57,0.33,0.57,12.3,32.0,13.0,40.6,2.61,1.06,0.13,0.31,0.0,16.0,15.0,4.0,32.0,15.0,3.0,0.0,0.0,0.0
Trézéguet,eg EGY,FW,Aston Villa,26-143,1994,14.0,8.0,807.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.11,0.11,0.0,0.11,9.0,23.0,7.0,30.4,2.57,0.78,0.0,0.0,0.0,26.0,11.0,2.0,21.0,7.0,13.0,1.0,0.0,0.0
Leandro Trossard,be BEL,"FW,MF",Brighton,26-079,1994,21.0,17.0,1556.0,2.0,4.0,0.0,0.0,2.0,0.0,0.12,0.23,0.35,0.12,0.35,17.3,37.0,12.0,32.4,2.14,0.69,0.05,0.17,0.0,15.0,17.0,4.0,44.0,11.0,14.0,0.0,0.0,0.0
Kostas Tsimikas,gr GRE,DF,Liverpool,24-285,1996,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Axel Tuanzebe,eng ENG,DF,Manchester Utd,23-099,1997,6.0,1.0,134.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0
Cengiz Ünder,tr TUR,"MF,FW",Leicester City,23-222,1997,8.0,1.0,241.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.0,0.75,2.7,10.0,2.0,20.0,3.73,0.75,0.0,0.0,0.0,0.0,2.0,2.0,9.0,3.0,3.0,0.0,0.0,0.0
Yan Valery,fr FRA,"DF,MF",Southampton,21-365,1999,3.0,1.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,2.0,0.0,0.0,1.75,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,3.0,2.0,0.0,0.0,0.0
Jamie Vardy,eng ENG,FW,Leicester City,34-041,1987,20.0,17.0,1597.0,12.0,5.0,6.0,7.0,1.0,0.0,0.68,0.28,0.96,0.34,0.62,17.7,45.0,18.0,40.0,2.54,1.01,0.13,0.33,0.0,14.0,13.0,21.0,9.0,3.0,3.0,3.0,0.0,0.0
Joël Veltman,nl NED,DF,Brighton,29-037,1992,18.0,15.0,1381.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,15.3,4.0,2.0,50.0,0.26,0.13,0.0,0.0,0.0,18.0,21.0,0.0,38.0,20.0,23.0,0.0,0.0,0.0
Jannik Vestergaard,dk DEN,DF,Southampton,28-202,1992,16.0,15.0,1395.0,3.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.19,0.19,0.19,15.5,12.0,6.0,50.0,0.77,0.39,0.25,0.5,0.0,13.0,6.0,0.0,2.0,18.0,18.0,0.0,0.0,0.0
Rúben Vinagre,pt POR,DF,Wolves,21-318,1999,2.0,1.0,173.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,1.0,3.0,0.0,0.0,0.0
Carlos Vinícius,br BRA,FW,Tottenham,25-333,1995,6.0,1.0,162.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,5.0,3.0,60.0,2.78,1.67,0.0,0.0,0.0,7.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Vitinha,pt POR,MF,Wolves,21-008,2000,12.0,2.0,232.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.39,0.39,0.0,0.39,2.6,4.0,1.0,25.0,1.55,0.39,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
Jake Vokins,eng ENG,DF,Southampton,20-341,2000,1.0,1.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
Matěj Vydra,cz CZE,FW,Burnley,28-296,1992,15.0,5.0,556.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,12.0,2.0,16.7,1.94,0.32,0.0,0.0,0.0,0.0,3.0,9.0,3.0,0.0,2.0,0.0,0.0,0.0
Theo Walcott,eng ENG,"MF,FW",Southampton,31-342,1989,15.0,15.0,1234.0,2.0,2.0,0.0,0.0,0.0,0.0,0.15,0.15,0.29,0.15,0.29,13.7,24.0,9.0,37.5,1.75,0.66,0.08,0.22,0.0,9.0,25.0,7.0,25.0,6.0,16.0,0.0,0.0,0.0
Theo Walcott,eng ENG,FW,Everton,31-342,1989,1.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kyle Walker,eng ENG,DF,Manchester City,30-269,1990,16.0,15.0,1290.0,1.0,1.0,0.0,0.0,1.0,0.0,0.07,0.07,0.14,0.07,0.14,14.3,8.0,3.0,37.5,0.56,0.21,0.13,0.33,0.0,23.0,8.0,1.0,14.0,11.0,20.0,0.0,2.0,0.0
Kyle Walker-Peters,eng ENG,DF,Southampton,23-314,1997,19.0,19.0,1690.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.05,0.05,0.0,0.05,18.8,8.0,3.0,37.5,0.43,0.16,0.0,0.0,0.0,17.0,27.0,3.0,9.0,24.0,33.0,1.0,0.0,0.0
Aaron Wan-Bissaka,eng ENG,DF,Manchester Utd,23-087,1997,22.0,22.0,1980.0,2.0,2.0,0.0,0.0,1.0,0.0,0.09,0.09,0.18,0.09,0.18,22.0,6.0,3.0,50.0,0.27,0.14,0.33,0.67,0.0,19.0,8.0,1.0,34.0,28.0,41.0,0.0,0.0,0.0
Joel Ward,eng ENG,DF,Crystal Palace,31-115,1989,12.0,11.0,996.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.09,0.09,0.0,0.09,11.1,1.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,19.0,3.0,0.0,10.0,16.0,12.0,0.0,1.0,0.0
James Ward-Prowse,eng ENG,MF,Southampton,26-112,1994,24.0,24.0,2160.0,5.0,5.0,0.0,0.0,4.0,0.0,0.21,0.21,0.42,0.21,0.42,24.0,23.0,12.0,52.2,0.96,0.5,0.22,0.42,0.0,33.0,15.0,0.0,29.0,30.0,37.0,0.0,1.0,0.0
Ollie Watkins,eng ENG,FW,Aston Villa,25-053,1995,22.0,22.0,1980.0,10.0,2.0,1.0,2.0,1.0,0.0,0.45,0.09,0.55,0.41,0.5,22.0,63.0,28.0,44.4,2.86,1.27,0.14,0.32,0.0,28.0,30.0,17.0,21.0,9.0,15.0,0.0,0.0,0.0
Caleb Watts,au AUS,"MF,FW",Southampton,19-036,2002,1.0,0.0,17.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Adam Webster,eng ENG,DF,Brighton,26-048,1995,22.0,22.0,1964.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,21.8,20.0,5.0,25.0,0.92,0.23,0.0,0.0,0.0,17.0,12.0,1.0,2.0,26.0,14.0,0.0,0.0,0.0
Danny Welbeck,eng ENG,FW,Brighton,30-087,1990,11.0,7.0,661.0,2.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.27,0.27,0.27,7.3,16.0,7.0,43.8,2.18,0.95,0.13,0.29,0.0,11.0,8.0,2.0,1.0,2.0,4.0,1.0,0.0,0.0
Timo Werner,de GER,FW,Chelsea,24-352,1996,24.0,21.0,1830.0,5.0,5.0,0.0,0.0,0.0,0.0,0.25,0.25,0.49,0.25,0.49,20.3,54.0,20.0,37.0,2.66,0.98,0.09,0.25,0.0,16.0,18.0,15.0,35.0,5.0,12.0,4.0,0.0,0.0
Ashley Westwood,eng ENG,MF,Burnley,30-326,1990,25.0,25.0,2240.0,1.0,2.0,0.0,0.0,5.0,0.0,0.04,0.08,0.12,0.04,0.12,24.9,8.0,4.0,50.0,0.32,0.16,0.13,0.25,0.0,23.0,35.0,0.0,54.0,22.0,11.0,0.0,0.0,0.0
Ben White,eng ENG,"DF,MF",Brighton,23-136,1997,23.0,23.0,2029.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,5.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,20.0,8.0,0.0,13.0,20.0,22.0,0.0,0.0,0.0
Georginio Wijnaldum,nl NED,MF,Liverpool,30-102,1990,25.0,23.0,2039.0,2.0,0.0,0.0,0.0,1.0,0.0,0.09,0.0,0.09,0.09,0.09,22.7,21.0,6.0,28.6,0.93,0.26,0.1,0.33,0.0,13.0,22.0,0.0,3.0,11.0,19.0,0.0,0.0,0.0
Brandon Williams,eng ENG,DF,Manchester Utd,20-171,2000,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Neco Williams,wal WAL,DF,Liverpool,19-314,2001,4.0,2.0,173.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.0,0.0,0.0,0.52,0.0,0.0,0.0,0.0,2.0,4.0,0.0,5.0,4.0,2.0,0.0,1.0,0.0
Rhys Williams,eng ENG,DF,Liverpool,20-018,2001,2.0,1.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.0,0.0,0.0,0.74,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Willian,br BRA,"FW,MF",Arsenal,32-196,1988,18.0,12.0,1024.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.26,0.26,0.0,0.26,11.4,15.0,2.0,13.3,1.32,0.18,0.0,0.0,0.0,5.0,17.0,3.0,33.0,7.0,4.0,0.0,0.0,0.0
Joe Willock,eng ENG,MF,Arsenal,21-185,1999,7.0,2.0,238.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,4.0,0.0,0.0,1.51,0.0,0.0,0.0,0.0,6.0,4.0,1.0,5.0,5.0,4.0,0.0,0.0,0.0
Joe Willock,eng ENG,MF,Newcastle Utd,21-185,1999,2.0,2.0,168.0,1.0,0.0,0.0,0.0,0.0,0.0,0.54,0.0,0.54,0.54,0.54,1.9,3.0,2.0,66.7,1.61,1.07,0.33,0.5,0.0,2.0,0.0,0.0,1.0,7.0,3.0,0.0,0.0,0.0
Callum Wilson,eng ENG,FW,Newcastle Utd,28-360,1992,21.0,21.0,1812.0,10.0,5.0,4.0,4.0,2.0,0.0,0.5,0.25,0.75,0.3,0.55,20.1,36.0,12.0,33.3,1.79,0.6,0.17,0.5,0.0,31.0,37.0,17.0,13.0,2.0,8.0,2.0,0.0,0.0
Harry Winks,eng ENG,MF,Tottenham,25-019,1996,9.0,6.0,568.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,3.0,1.0,33.3,0.48,0.16,0.0,0.0,0.0,5.0,7.0,0.0,1.0,10.0,8.0,0.0,0.0,0.0
Chris Wood,nz NZL,FW,Burnley,29-076,1991,20.0,20.0,1679.0,4.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.21,0.21,0.21,18.7,31.0,18.0,58.1,1.66,0.96,0.13,0.22,0.0,19.0,13.0,15.0,0.0,3.0,7.0,0.0,0.0,0.0
Granit Xhaka,ch SUI,MF,Arsenal,28-147,1992,20.0,19.0,1626.0,1.0,2.0,0.0,0.0,4.0,1.0,0.06,0.11,0.17,0.06,0.17,18.1,14.0,4.0,28.6,0.77,0.22,0.07,0.25,0.0,27.0,26.0,1.0,3.0,13.0,21.0,0.0,0.0,0.0
Andriy Yarmolenko,ua UKR,"FW,MF",West Ham,31-121,1989,14.0,1.0,357.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.25,0.25,0.0,0.25,4.0,7.0,2.0,28.6,1.76,0.5,0.0,0.0,0.0,8.0,6.0,5.0,8.0,3.0,3.0,0.0,0.0,0.0
DeAndre Yedlin,us USA,DF,Newcastle Utd,27-227,1993,6.0,5.0,436.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,2.0,0.0,0.0,0.41,0.0,0.0,0.0,0.0,4.0,4.0,1.0,8.0,3.0,6.0,0.0,0.0,0.0
Okay Yokuşlu,tr TUR,MF,West Brom,26-349,1994,3.0,2.0,169.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.0,0.0,0.0,0.53,0.0,0.0,0.0,0.0,4.0,6.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0
Wilfried Zaha,ci CIV,FW,Crystal Palace,28-103,1992,19.0,19.0,1667.0,9.0,2.0,2.0,2.0,4.0,0.0,0.49,0.11,0.59,0.38,0.49,18.5,43.0,14.0,32.6,2.32,0.76,0.16,0.5,0.0,22.0,56.0,9.0,31.0,14.0,9.0,0.0,0.0,0.0
Andre-Frank Zambo Anguissa,cm CMR,MF,Fulham,25-097,1995,25.0,20.0,1813.0,0.0,3.0,0.0,0.0,5.0,0.0,0.0,0.15,0.15,0.0,0.15,20.1,23.0,5.0,21.7,1.14,0.25,0.0,0.0,0.0,29.0,18.0,0.0,11.0,42.0,36.0,0.0,0.0,0.0
Andi Zeqiri,ch SUI,"FW,DF",Brighton,21-244,1999,3.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,5.0,0.0,0.0,6.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0
Oleksandr Zinchenko,ua UKR,DF,Manchester City,24-068,1996,10.0,7.0,733.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,6.0,2.0,33.3,0.74,0.25,0.0,0.0,0.0,5.0,2.0,0.0,3.0,8.0,7.0,0.0,0.0,0.0
Hakim Ziyech,ma MAR,"FW,MF",Chelsea,27-339,1993,12.0,8.0,645.0,1.0,3.0,0.0,0.0,3.0,0.0,0.14,0.42,0.56,0.14,0.56,7.2,19.0,6.0,31.6,2.65,0.84,0.05,0.17,0.0,12.0,9.0,1.0,26.0,8.0,2.0,0.0,0.0,0.0
Kurt Zouma,fr FRA,DF,Chelsea,26-117,1994,16.0,16.0,1440.0,4.0,0.0,0.0,0.0,1.0,0.0,0.25,0.0,0.25,0.25,0.25,16.0,15.0,8.0,53.3,0.94,0.5,0.27,0.5,0.0,11.0,5.0,0.0,0.0,14.0,8.0,0.0,0.0,0.0
Martin Ødegaard,no NOR,MF,Arsenal,22-066,1998,3.0,1.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,3.0,0.0,0.0,2.43,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
