player,nationality,position,squad,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,minutes_90s,shots_total,shots_on_target,shots_on_target_pct,shots_total_per90,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,cards_yellow_red,fouls,fouled,offsides,crosses,interceptions,tackles_won,pens_won,pens_conceded,own_goals
Raheem Sterling,eng ENG,FW,Manchester City,26-069,1994,21.0,19.0,1709.0,8.0,5.0,0.0,1.0,1.0,0.0,0.42,0.26,0.68,0.42,0.68,19.0,41.0,20.0,48.8,2.16,1.05,0.2,0.4,0.0,22.0,28.0,8.0,25.0,6.0,16.0,2.0,0.0,0.0
Enda Stevens,ie IRL,DF,Sheffield Utd,30-221,1990,15.0,15.0,1350.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,9.0,2.0,22.2,0.6,0.13,0.0,0.0,0.0,15.0,4.0,2.0,27.0,19.0,15.0,0.0,0.0,0.0
John Stones,eng ENG,DF,Manchester City,26-263,1994,14.0,14.0,1260.0,2.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.14,0.14,0.14,14.0,5.0,2.0,40.0,0.36,0.14,0.4,1.0,0.0,4.0,5.0,1.0,1.0,5.0,6.0,0.0,0.0,0.0
Pascal Struijk,nl NED,"DF,MF",Leeds United,21-188,1999,14.0,12.0,1100.0,1.0,0.0,0.0,0.0,2.0,0.0,0.08,0.0,0.08,0.08,0.08,12.2,7.0,2.0,28.6,0.57,0.16,0.14,0.5,0.0,12.0,4.0,0.0,1.0,19.0,12.0,0.0,1.0,0.0
Japhet Tanganga,eng ENG,DF,Tottenham,21-321,1999,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
Matt Targett,eng ENG,DF,Aston Villa,25-150,1995,22.0,22.0,1964.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.05,0.05,0.0,0.05,21.8,5.0,2.0,40.0,0.23,0.09,0.0,0.0,0.0,12.0,11.0,0.0,47.0,26.0,33.0,0.0,1.0,0.0
James Tarkowski,eng ENG,DF,Burnley,28-088,1992,21.0,21.0,1890.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,12.0,4.0,33.3,0.57,0.19,0.0,0.0,0.0,21.0,14.0,2.0,2.0,27.0,25.0,0.0,0.0,0.0
Percy Tau,za RSA,"FW,MF",Brighton,26-278,1994,2.0,1.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Charlie Taylor,eng ENG,DF,Burnley,27-150,1993,16.0,16.0,1316.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.07,0.07,0.0,0.07,14.6,2.0,1.0,50.0,0.14,0.07,0.0,0.0,0.0,6.0,19.0,0.0,35.0,9.0,13.0,0.0,0.0,0.0
Neil Taylor,wal WAL,DF,Aston Villa,32-008,1989,1.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Allan Tchaptchet,fr FRA,DF,Southampton,19-056,2001,1.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nathan Tella,eng ENG,"FW,MF",Southampton,21-225,1999,5.0,0.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,2.0,0.0,0.0,1.13,0.0,0.0,0.0,0.0,4.0,6.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0
Alex Telles,br BRA,DF,Manchester Utd,28-062,1992,7.0,6.0,510.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,5.7,4.0,1.0,25.0,0.71,0.18,0.0,0.0,0.0,4.0,3.0,1.0,22.0,6.0,4.0,0.0,0.0,0.0
Kenny Tete,nl NED,DF,Fulham,25-129,1995,10.0,9.0,687.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.13,0.13,0.0,0.13,7.6,2.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,16.0,7.0,1.0,27.0,10.0,16.0,0.0,0.0,0.0
Luke Thomas,eng ENG,DF,Leicester City,19-250,2001,4.0,4.0,270.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,50.0,0.67,0.33,0.0,0.0,0.0,2.0,5.0,0.0,3.0,5.0,2.0,1.0,0.0,0.0
Youri Tielemans,be BEL,MF,Leicester City,23-284,1997,24.0,23.0,2100.0,5.0,2.0,2.0,2.0,4.0,0.0,0.21,0.09,0.3,0.13,0.21,23.3,26.0,11.0,42.3,1.11,0.47,0.12,0.27,0.0,26.0,38.0,0.0,25.0,21.0,34.0,0.0,0.0,0.0
Kieran Tierney,sco SCO,DF,Arsenal,23-255,1997,17.0,17.0,1520.0,1.0,1.0,0.0,0.0,3.0,0.0,0.06,0.06,0.12,0.06,0.12,16.9,9.0,2.0,22.2,0.53,0.12,0.11,0.5,0.0,7.0,11.0,0.0,69.0,11.0,12.0,1.0,0.0,0.0
James Tomkins,eng ENG,DF,Crystal Palace,31-323,1989,5.0,4.0,388.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,1.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0
Fikayo Tomori,eng ENG,DF,Chelsea,23-058,1997,1.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0
Ferrán Torres,es ESP,FW,Manchester City,20-352,2000,14.0,8.0,739.0,2.0,2.0,0.0,0.0,1.0,0.0,0.24,0.24,0.49,0.24,0.49,8.2,18.0,7.0,38.9,2.19,0.85,0.11,0.29,0.0,11.0,8.0,3.0,17.0,1.0,2.0,0.0,0.0,0.0
Cenk Tosun,tr TUR,FW,Everton,29-253,1991,5.0,0.0,48.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andros Townsend,eng ENG,MF,Crystal Palace,29-214,1991,22.0,16.0,1464.0,1.0,3.0,0.0,0.0,0.0,0.0,0.06,0.18,0.25,0.06,0.25,16.3,21.0,7.0,33.3,1.29,0.43,0.05,0.14,0.0,20.0,28.0,1.0,54.0,29.0,26.0,0.0,0.0,0.0
Conor Townsend,eng ENG,DF,West Brom,27-348,1993,11.0,11.0,974.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,3.0,2.0,66.7,0.28,0.18,0.0,0.0,0.0,4.0,13.0,0.0,20.0,16.0,11.0,0.0,0.0,0.0
Adama Traoré,es ESP,"FW,DF",Wolves,25-021,1996,23.0,15.0,1513.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8,14.0,4.0,28.6,0.83,0.24,0.0,0.0,0.0,26.0,49.0,4.0,70.0,7.0,13.0,1.0,0.0,0.0
Bertrand Traoré,bf BFA,FW,Aston Villa,25-162,1995,20.0,13.0,1104.0,4.0,3.0,0.0,0.0,0.0,0.0,0.33,0.24,0.57,0.33,0.57,12.3,32.0,13.0,40.6,2.61,1.06,0.13,0.31,0.0,16.0,15.0,4.0,32.0,15.0,3.0,0.0,0.0,0.0
Trézéguet,eg EGY,FW,Aston Villa,26-137,1994,14.0,8.0,807.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.11,0.11,0.0,0.11,9.0,23.0,7.0,30.4,2.57,0.78,0.0,0.0,0.0,26.0,11.0,2.0,21.0,7.0,13.0,1.0,0.0,0.0
Leandro Trossard,be BEL,"FW,MF",Brighton,26-073,1994,21.0,17.0,1556.0,2.0,4.0,0.0,0.0,2.0,0.0,0.12,0.23,0.35,0.12,0.35,17.3,37.0,12.0,32.4,2.14,0.69,0.05,0.17,0.0,15.0,17.0,4.0,44.0,11.0,14.0,0.0,0.0,0.0
Kostas Tsimikas,gr GRE,DF,Liverpool,24-279,1996,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Axel Tuanzebe,eng ENG,DF,Manchester Utd,23-093,1997,6.0,1.0,134.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0
Cengiz Ünder,tr TUR,"MF,FW",Leicester City,23-216,1997,8.0,1.0,241.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.0,0.75,2.7,10.0,2.0,20.0,3.73,0.75,0.0,0.0,0.0,0.0,2.0,2.0,9.0,3.0,3.0,0.0,0.0,0.0
Yan Valery,fr FRA,"DF,MF",Southampton,21-359,1999,3.0,1.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,2.0,0.0,0.0,1.75,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,3.0,2.0,0.0,0.0,0.0
Jamie Vardy,eng ENG,FW,Leicester City,34-035,1987,20.0,17.0,1597.0,12.0,5.0,6.0,7.0,1.0,0.0,0.68,0.28,0.96,0.34,0.62,17.7,45.0,18.0,40.0,2.54,1.01,0.13,0.33,0.0,14.0,13.0,21.0,9.0,3.0,3.0,3.0,0.0,0.0
Joël Veltman,nl NED,DF,Brighton,29-031,1992,18.0,15.0,1381.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,15.3,4.0,2.0,50.0,0.26,0.13,0.0,0.0,0.0,18.0,21.0,0.0,38.0,20.0,23.0,0.0,0.0,0.0
Jannik Vestergaard,dk DEN,DF,Southampton,28-196,1992,15.0,14.0,1305.0,3.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.21,0.21,0.21,14.5,11.0,6.0,54.5,0.76,0.41,0.27,0.5,0.0,13.0,6.0,0.0,2.0,17.0,17.0,0.0,0.0,0.0
Rúben Vinagre,pt POR,DF,Wolves,21-312,1999,2.0,1.0,173.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,1.0,3.0,0.0,0.0,0.0
Carlos Vinícius,br BRA,FW,Tottenham,25-327,1995,6.0,1.0,162.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,5.0,3.0,60.0,2.78,1.67,0.0,0.0,0.0,7.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Vitinha,pt POR,MF,Wolves,21-002,2000,12.0,2.0,232.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.39,0.39,0.0,0.39,2.6,4.0,1.0,25.0,1.55,0.39,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
Jake Vokins,eng ENG,DF,Southampton,20-335,2000,1.0,1.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
Matěj Vydra,cz CZE,FW,Burnley,28-290,1992,14.0,4.0,466.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,12.0,2.0,16.7,2.32,0.39,0.0,0.0,0.0,0.0,3.0,7.0,2.0,0.0,1.0,0.0,0.0,0.0
Theo Walcott,eng ENG,"MF,FW",Southampton,31-336,1989,15.0,15.0,1234.0,2.0,2.0,0.0,0.0,0.0,0.0,0.15,0.15,0.29,0.15,0.29,13.7,24.0,9.0,37.5,1.75,0.66,0.08,0.22,0.0,9.0,25.0,7.0,25.0,6.0,16.0,0.0,0.0,0.0
Theo Walcott,eng ENG,FW,Everton,31-336,1989,1.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kyle Walker,eng ENG,DF,Manchester City,30-263,1990,15.0,14.0,1200.0,1.0,1.0,0.0,0.0,1.0,0.0,0.07,0.07,0.15,0.07,0.15,13.3,8.0,3.0,37.5,0.6,0.23,0.13,0.33,0.0,21.0,7.0,1.0,13.0,11.0,19.0,0.0,2.0,0.0
Kyle Walker-Peters,eng ENG,DF,Southampton,23-308,1997,19.0,19.0,1690.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.05,0.05,0.0,0.05,18.8,8.0,3.0,37.5,0.43,0.16,0.0,0.0,0.0,17.0,27.0,3.0,9.0,24.0,33.0,1.0,0.0,0.0
Aaron Wan-Bissaka,eng ENG,DF,Manchester Utd,23-081,1997,22.0,22.0,1980.0,2.0,2.0,0.0,0.0,1.0,0.0,0.09,0.09,0.18,0.09,0.18,22.0,6.0,3.0,50.0,0.27,0.14,0.33,0.67,0.0,19.0,8.0,1.0,34.0,28.0,41.0,0.0,0.0,0.0
Joel Ward,eng ENG,DF,Crystal Palace,31-109,1989,12.0,11.0,996.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.09,0.09,0.0,0.09,11.1,1.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,19.0,3.0,0.0,10.0,16.0,12.0,0.0,1.0,0.0
James Ward-Prowse,eng ENG,MF,Southampton,26-106,1994,23.0,23.0,2070.0,5.0,5.0,0.0,0.0,4.0,0.0,0.22,0.22,0.43,0.22,0.43,23.0,23.0,12.0,52.2,1.0,0.52,0.22,0.42,0.0,32.0,15.0,0.0,29.0,30.0,37.0,0.0,1.0,0.0
Ollie Watkins,eng ENG,FW,Aston Villa,25-047,1995,22.0,22.0,1980.0,10.0,2.0,1.0,2.0,1.0,0.0,0.45,0.09,0.55,0.41,0.5,22.0,63.0,28.0,44.4,2.86,1.27,0.14,0.32,0.0,28.0,30.0,17.0,21.0,9.0,15.0,0.0,0.0,0.0
Caleb Watts,au AUS,"MF,FW",Southampton,19-030,2002,1.0,0.0,17.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Adam Webster,eng ENG,DF,Brighton,26-042,1995,22.0,22.0,1964.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,21.8,20.0,5.0,25.0,0.92,0.23,0.0,0.0,0.0,17.0,12.0,1.0,2.0,26.0,14.0,0.0,0.0,0.0
Danny Welbeck,eng ENG,FW,Brighton,30-081,1990,11.0,7.0,661.0,2.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.27,0.27,0.27,7.3,16.0,7.0,43.8,2.18,0.95,0.13,0.29,0.0,11.0,8.0,2.0,1.0,2.0,4.0,1.0,0.0,0.0
Timo Werner,de GER,FW,Chelsea,24-346,1996,22.0,19.0,1650.0,4.0,5.0,0.0,0.0,0.0,0.0,0.22,0.27,0.49,0.22,0.49,18.3,49.0,19.0,38.8,2.67,1.04,0.08,0.21,0.0,14.0,17.0,15.0,28.0,5.0,11.0,4.0,0.0,0.0
Ashley Westwood,eng ENG,MF,Burnley,30-320,1990,23.0,23.0,2060.0,1.0,2.0,0.0,0.0,5.0,0.0,0.04,0.09,0.13,0.04,0.13,22.9,7.0,3.0,42.9,0.31,0.13,0.14,0.33,0.0,18.0,33.0,0.0,44.0,21.0,9.0,0.0,0.0,0.0
Ben White,eng ENG,"DF,MF",Brighton,23-130,1997,23.0,23.0,2029.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,5.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,20.0,8.0,0.0,13.0,20.0,22.0,0.0,0.0,0.0
Georginio Wijnaldum,nl NED,MF,Liverpool,30-096,1990,24.0,22.0,1949.0,2.0,0.0,0.0,0.0,1.0,0.0,0.09,0.0,0.09,0.09,0.09,21.7,19.0,5.0,26.3,0.88,0.23,0.11,0.4,0.0,13.0,20.0,0.0,3.0,11.0,19.0,0.0,0.0,0.0
Brandon Williams,eng ENG,DF,Manchester Utd,20-165,2000,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Neco Williams,wal WAL,DF,Liverpool,19-308,2001,4.0,2.0,173.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.0,0.0,0.0,0.52,0.0,0.0,0.0,0.0,2.0,4.0,0.0,5.0,4.0,2.0,0.0,1.0,0.0
Rhys Williams,eng ENG,DF,Liverpool,20-012,2001,2.0,1.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.0,0.0,0.0,0.74,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Willian,br BRA,"FW,MF",Arsenal,32-190,1988,18.0,12.0,1024.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.26,0.26,0.0,0.26,11.4,15.0,2.0,13.3,1.32,0.18,0.0,0.0,0.0,5.0,17.0,3.0,33.0,7.0,4.0,0.0,0.0,0.0
Joe Willock,eng ENG,MF,Arsenal,21-179,1999,7.0,2.0,238.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,4.0,0.0,0.0,1.51,0.0,0.0,0.0,0.0,6.0,4.0,1.0,5.0,5.0,4.0,0.0,0.0,0.0
Joe Willock,eng ENG,MF,Newcastle Utd,21-179,1999,1.0,1.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0
Callum Wilson,eng ENG,FW,Newcastle Utd,28-354,1992,21.0,21.0,1812.0,10.0,5.0,4.0,4.0,2.0,0.0,0.5,0.25,0.75,0.3,0.55,20.1,36.0,12.0,33.3,1.79,0.6,0.17,0.5,0.0,31.0,37.0,17.0,13.0,2.0,8.0,2.0,0.0,0.0
Harry Winks,eng ENG,MF,Tottenham,25-013,1996,9.0,6.0,568.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,3.0,1.0,33.3,0.48,0.16,0.0,0.0,0.0,5.0,7.0,0.0,1.0,10.0,8.0,0.0,0.0,0.0
Chris Wood,nz NZL,FW,Burnley,29-070,1991,20.0,20.0,1679.0,4.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.21,0.21,0.21,18.7,31.0,18.0,58.1,1.66,0.96,0.13,0.22,0.0,19.0,13.0,15.0,0.0,3.0,7.0,0.0,0.0,0.0
Granit Xhaka,ch SUI,MF,Arsenal,28-141,1992,20.0,19.0,1626.0,1.0,2.0,0.0,0.0,4.0,1.0,0.06,0.11,0.17,0.06,0.17,18.1,14.0,4.0,28.6,0.77,0.22,0.07,0.25,0.0,27.0,26.0,1.0,3.0,13.0,21.0,0.0,0.0,0.0
Andriy Yarmolenko,ua UKR,"FW,MF",West Ham,31-115,1989,14.0,1.0,357.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.25,0.25,0.0,0.25,4.0,7.0,2.0,28.6,1.76,0.5,0.0,0.0,0.0,8.0,6.0,5.0,8.0,3.0,3.0,0.0,0.0,0.0
DeAndre Yedlin,us USA,DF,Newcastle Utd,27-221,1993,6.0,5.0,436.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,2.0,0.0,0.0,0.41,0.0,0.0,0.0,0.0,4.0,4.0,1.0,8.0,3.0,6.0,0.0,0.0,0.0
Okay Yokuşlu,tr TUR,MF,West Brom,26-343,1994,2.0,1.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,1.0,0.0,0.0,1.14,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0
Wilfried Zaha,ci CIV,FW,Crystal Palace,28-097,1992,19.0,19.0,1667.0,9.0,2.0,2.0,2.0,4.0,0.0,0.49,0.11,0.59,0.38,0.49,18.5,43.0,14.0,32.6,2.32,0.76,0.16,0.5,0.0,22.0,56.0,9.0,31.0,14.0,9.0,0.0,0.0,0.0
Andre-Frank Zambo Anguissa,cm CMR,MF,Fulham,25-091,1995,23.0,19.0,1693.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,0.16,0.16,0.0,0.16,18.8,20.0,5.0,25.0,1.06,0.27,0.0,0.0,0.0,28.0,17.0,0.0,10.0,41.0,34.0,0.0,0.0,0.0
Andi Zeqiri,ch SUI,"FW,DF",Brighton,21-238,1999,3.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,5.0,0.0,0.0,6.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0
Oleksandr Zinchenko,ua UKR,DF,Manchester City,24-062,1996,10.0,7.0,733.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,6.0,2.0,33.3,0.74,0.25,0.0,0.0,0.0,5.0,2.0,0.0,3.0,8.0,7.0,0.0,0.0,0.0
Hakim Ziyech,ma MAR,"FW,MF",Chelsea,27-333,1993,11.0,8.0,630.0,1.0,3.0,0.0,0.0,3.0,0.0,0.14,0.43,0.57,0.14,0.57,7.0,19.0,6.0,31.6,2.71,0.86,0.05,0.17,0.0,11.0,9.0,1.0,26.0,8.0,2.0,0.0,0.0,0.0
Kurt Zouma,fr FRA,DF,Chelsea,26-111,1994,15.0,15.0,1350.0,4.0,0.0,0.0,0.0,1.0,0.0,0.27,0.0,0.27,0.27,0.27,15.0,14.0,7.0,50.0,0.93,0.47,0.29,0.57,0.0,11.0,5.0,0.0,0.0,13.0,8.0,0.0,0.0,0.0
Martin Ødegaard,no NOR,MF,Arsenal,22-060,1998,3.0,1.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,3.0,0.0,0.0,2.43,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
