player,nationality,position,squad,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,minutes_90s,shots_total,shots_on_target,shots_on_target_pct,shots_total_per90,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,cards_yellow_red,fouls,fouled,offsides,crosses,interceptions,tackles_won,pens_won,pens_conceded,own_goals
Sergio Vittor,ar ARG,"DF,MF",Damac,31-257,1989,15.0,15.0,1283.0,2.0,0.0,0.0,0.0,7.0,1.0,0.14,0.0,0.14,0.14,0.14,14.3,14.0,5.0,35.7,0.98,0.35,0.14,0.4,1.0,16.0,4.0,0.0,7.0,35.0,13.0,0.0,0.0,0.0
Habib Al Watyan,sa KSA,GK,Al-Hilal,24-197,1996,8.0,8.0,720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gustav Wikheim,no NOR,MF,Al-Fateh,27-340,1993,7.0,2.0,251.0,1.0,1.0,0.0,0.0,0.0,0.0,0.36,0.36,0.72,0.36,0.72,2.8,8.0,1.0,12.5,2.87,0.36,0.13,1.0,0.0,4.0,4.0,1.0,15.0,2.0,1.0,0.0,0.0,0.0
Rhys Williams,au AUS,DF,Al-Qadsiah,32-222,1988,18.0,18.0,1590.0,1.0,3.0,0.0,0.0,6.0,0.0,0.06,0.17,0.23,0.06,0.23,17.7,10.0,4.0,40.0,0.57,0.23,0.1,0.25,0.0,19.0,18.0,0.0,2.0,19.0,12.0,0.0,0.0,0.0
Aiman Yahya,sa KSA,"MF,FW",Al-Nassr,19-283,2001,12.0,8.0,701.0,3.0,2.0,0.0,0.0,2.0,0.0,0.39,0.26,0.64,0.39,0.64,7.8,24.0,12.0,50.0,3.08,1.54,0.13,0.25,0.0,19.0,10.0,3.0,21.0,7.0,9.0,0.0,0.0,0.0
Abdulrahman Al Yami,sa KSA,FW,Al-Ittihad,23-247,1997,3.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mohammed Al Yami,sa KSA,GK,Al-Ahli,23-191,1997,3.0,3.0,253.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saad Yaslam,sa KSA,DF,Al-Taawoun,21-025,2000,3.0,1.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,2.0,1.0,5.0,0.0,0.0,0.0
Abdullah Al Yousif,sa KSA,DF,Al-Fateh,23-115,1997,9.0,3.0,302.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.3,0.3,0.0,0.3,3.4,6.0,1.0,16.7,1.79,0.3,0.0,0.0,0.0,5.0,2.0,0.0,23.0,8.0,6.0,0.0,0.0,0.0
Anas Zabani,sa KSA,DF,Al-Qadsiah,23-320,1997,6.0,1.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,8.0,3.0,3.0,0.0,0.0,0.0
Motair Al Zahrani,sa KSA,MF,Al-Taawoun,26-122,1994,7.0,5.0,336.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,5.0,2.0,40.0,1.34,0.54,0.0,0.0,0.0,5.0,5.0,1.0,1.0,7.0,6.0,0.0,0.0,0.0
Saeed Al-Zahrani,sa KSA,MF,Al-Ain,28-213,1992,3.0,2.0,133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,2.0,0.0,0.0,1.35,0.0,0.0,0.0,0.0,2.0,5.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
Ahmed Al-Zain,sa KSA,MF,Al-Raed,29-234,1991,18.0,15.0,1221.0,2.0,2.0,0.0,0.0,3.0,0.0,0.15,0.15,0.29,0.15,0.29,13.6,14.0,7.0,50.0,1.03,0.52,0.14,0.29,0.0,15.0,29.0,2.0,51.0,21.0,18.0,0.0,0.0,0.0
Ali Al Zaqan,sa KSA,MF,Al-Fateh,30-041,1991,19.0,15.0,1185.0,5.0,3.0,0.0,0.0,1.0,0.0,0.38,0.23,0.61,0.38,0.61,13.2,41.0,20.0,48.8,3.11,1.52,0.12,0.25,0.0,16.0,17.0,7.0,83.0,10.0,12.0,0.0,0.0,0.0
Omar Al Zayni,sa KSA,MF,Al-Qadsiah,25-032,1996,2.0,0.0,28.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Moustapha Zeghba,dz ALG,GK,Damac,30-092,1990,11.0,11.0,990.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
Emilio Zelaya,ar ARG,FW,Damac,33-206,1987,18.0,18.0,1588.0,10.0,0.0,6.0,6.0,3.0,0.0,0.57,0.0,0.57,0.23,0.23,17.6,32.0,12.0,37.5,1.81,0.68,0.13,0.33,0.0,21.0,34.0,9.0,9.0,7.0,5.0,0.0,0.0,0.0
Abdullah Al-Zori,sa KSA,DF,Al-Shabab,33-192,1987,13.0,11.0,1023.0,1.0,2.0,0.0,0.0,2.0,0.0,0.09,0.18,0.26,0.09,0.26,11.4,5.0,1.0,20.0,0.44,0.09,0.2,1.0,0.0,16.0,6.0,0.0,23.0,19.0,13.0,0.0,0.0,0.0
Ali Al-Zubaidi,sa KSA,DF,Al-Wehda,28-048,1993,3.0,2.0,139.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,2.0,2.0,0.0,0.0,0.0
Ibrahim Al-Zubaidi,sa KSA,"DF,MF",Al-Taawoun,31-317,1989,5.0,3.0,238.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,3.0,1.0,33.3,1.13,0.38,0.0,0.0,0.0,8.0,4.0,0.0,10.0,3.0,4.0,0.0,0.0,0.0
Mohammed Al-Zubaidi,sa KSA,"DF,MF",Damac,23-180,1997,13.0,10.0,858.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.1,0.1,0.0,0.1,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,7.0,2.0,52.0,17.0,14.0,0.0,0.0,0.0
