player,nationality,position,squad,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,minutes_90s,shots_total,shots_on_target,shots_on_target_pct,shots_total_per90,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,cards_yellow_red,fouls,fouled,offsides,crosses,interceptions,tackles_won,pens_won,pens_conceded,own_goals
Alexander Sørloth,no NOR,FW,RB Leipzig,25-087,1995,21.0,8.0,941.0,2.0,2.0,0.0,1.0,2.0,0.0,0.19,0.19,0.38,0.19,0.38,10.5,34.0,10.0,29.4,3.25,0.96,0.06,0.2,0.0,17.0,6.0,6.0,20.0,4.0,4.0,1.0,0.0,0.0
Jonathan Tah,de GER,DF,Leverkusen,25-019,1996,17.0,15.0,1364.0,1.0,0.0,0.0,0.0,3.0,0.0,0.07,0.0,0.07,0.07,0.07,15.2,7.0,1.0,14.3,0.46,0.07,0.14,1.0,0.0,20.0,7.0,1.0,0.0,36.0,13.0,0.0,0.0,0.0
Edmond Tapsoba,bf BFA,DF,Leverkusen,22-028,1999,21.0,19.0,1752.0,1.0,0.0,0.0,0.0,2.0,0.0,0.05,0.0,0.05,0.05,0.05,19.5,12.0,5.0,41.7,0.62,0.26,0.08,0.2,0.0,34.0,5.0,4.0,1.0,31.0,26.0,0.0,0.0,1.0
Niklas Tauer,de GER,"MF,DF",Mainz 05,20-013,2001,5.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Lino Tempelmann,de GER,"MF,DF",Freiburg,22-028,1999,8.0,2.0,231.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,2.0,0.0,0.0,0.78,0.0,0.0,0.0,0.0,4.0,5.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0
Cedric Teuchert,de GER,"FW,MF",Union Berlin,24-047,1997,18.0,5.0,620.0,3.0,1.0,0.0,0.0,1.0,0.0,0.44,0.15,0.58,0.44,0.58,6.9,20.0,10.0,50.0,2.9,1.45,0.15,0.3,0.0,14.0,13.0,2.0,1.0,10.0,5.0,0.0,0.0,0.0
Malick Thiaw,fi FIN,DF,Schalke 04,19-206,2001,12.0,8.0,842.0,1.0,0.0,0.0,0.0,3.0,0.0,0.11,0.0,0.11,0.11,0.11,9.4,6.0,3.0,50.0,0.64,0.32,0.17,0.33,0.0,16.0,3.0,2.0,1.0,15.0,11.0,0.0,0.0,1.0
Jan Thielmann,de GER,FW,Köln,18-280,2002,19.0,8.0,880.0,2.0,2.0,0.0,0.0,0.0,0.0,0.2,0.2,0.41,0.2,0.41,9.8,9.0,4.0,44.4,0.92,0.41,0.22,0.5,0.0,11.0,6.0,2.0,13.0,6.0,9.0,0.0,0.0,0.0
Erik Thommy,de GER,"FW,DF",Stuttgart,26-194,1994,4.0,1.0,143.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.26,1.26,0.0,1.26,1.6,5.0,0.0,0.0,3.15,0.0,0.0,0.0,0.0,3.0,2.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0
Marcus Thuram,fr FRA,"FW,MF",M'Gladbach,23-208,1997,18.0,9.0,920.0,4.0,1.0,0.0,0.0,3.0,1.0,0.39,0.1,0.49,0.39,0.49,10.2,31.0,9.0,29.0,3.03,0.88,0.13,0.44,0.0,22.0,22.0,4.0,8.0,8.0,7.0,3.0,0.0,0.0
Steffen Tigges,de GER,"FW,DF",Dortmund,22-214,1998,4.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.0,0.0,0.0,8.18,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
Guus Til,nl NED,"FW,MF",Freiburg,23-070,1997,3.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Corentin Tolisso,fr FRA,MF,Bayern Munich,26-211,1994,14.0,7.0,733.0,1.0,0.0,0.0,0.0,1.0,1.0,0.12,0.0,0.12,0.12,0.12,8.1,11.0,7.0,63.6,1.35,0.86,0.09,0.14,0.0,11.0,14.0,2.0,5.0,3.0,12.0,0.0,0.0,0.0
Ömer Toprak,tr TUR,DF,Werder Bremen,31-224,1989,18.0,16.0,1312.0,2.0,0.0,0.0,0.0,1.0,0.0,0.14,0.0,0.14,0.14,0.14,14.6,9.0,4.0,44.4,0.62,0.27,0.22,0.5,0.0,9.0,19.0,2.0,0.0,36.0,9.0,0.0,0.0,0.0
Jordan Torunarigha,de GER,DF,Hertha BSC,23-207,1997,8.0,8.0,675.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,1.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,9.0,1.0,0.0,1.0,14.0,4.0,0.0,0.0,0.0
Almamy Touré,ml MLI,DF,Eint Frankfurt,24-308,1996,15.0,8.0,684.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.13,0.13,0.0,0.13,7.6,12.0,3.0,25.0,1.58,0.39,0.0,0.0,0.0,13.0,1.0,6.0,33.0,11.0,13.0,0.0,1.0,0.0
Lucas Tousart,fr FRA,MF,Hertha BSC,23-307,1997,19.0,18.0,1509.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8,23.0,4.0,17.4,1.37,0.24,0.0,0.0,0.0,26.0,15.0,1.0,6.0,24.0,19.0,0.0,0.0,0.0
Ibrahima Traoré,gn GUI,FW,M'Gladbach,32-315,1988,5.0,1.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0
Kevin Trapp,de GER,GK,Eint Frankfurt,30-237,1990,23.0,23.0,2070.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Christopher Trimmel,at AUT,DF,Union Berlin,34-006,1987,20.0,20.0,1717.0,0.0,6.0,0.0,0.0,7.0,0.0,0.0,0.31,0.31,0.0,0.31,19.1,5.0,1.0,20.0,0.26,0.05,0.0,0.0,0.0,20.0,9.0,2.0,52.0,33.0,26.0,1.0,0.0,0.0
Tuta,br BRA,DF,Eint Frankfurt,21-241,1999,10.0,9.0,838.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3,2.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,16.0,7.0,0.0,1.0,20.0,10.0,0.0,0.0,0.0
Dayot Upamecano,fr FRA,DF,RB Leipzig,22-126,1998,20.0,20.0,1690.0,1.0,0.0,0.0,0.0,4.0,0.0,0.05,0.0,0.05,0.05,0.05,18.8,8.0,5.0,62.5,0.43,0.27,0.13,0.2,0.0,25.0,6.0,0.0,2.0,23.0,26.0,0.0,1.0,0.0
Mark Uth,de GER,"FW,MF",Schalke 04,29-190,1991,16.0,16.0,1292.0,2.0,1.0,0.0,0.0,4.0,0.0,0.14,0.07,0.21,0.14,0.21,14.4,30.0,9.0,30.0,2.09,0.63,0.07,0.22,0.0,24.0,24.0,9.0,18.0,14.0,16.0,0.0,0.0,0.0
Ruben Vargas,ch SUI,"MF,FW",Augsburg,22-209,1998,20.0,12.0,1142.0,3.0,2.0,0.0,0.0,2.0,0.0,0.24,0.16,0.39,0.24,0.39,12.7,18.0,5.0,27.8,1.42,0.39,0.17,0.6,0.0,22.0,20.0,7.0,12.0,17.0,11.0,0.0,0.0,0.0
Miloš Veljković,rs SRB,DF,Werder Bremen,25-157,1995,15.0,13.0,1126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,4.0,1.0,25.0,0.32,0.08,0.0,0.0,0.0,6.0,4.0,0.0,1.0,21.0,12.0,0.0,0.0,0.0
Michel Vlap,nl NED,"MF,FW",Arminia,23-273,1997,3.0,2.0,149.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6,0.6,1.21,0.6,1.21,1.7,3.0,2.0,66.7,1.81,1.21,0.33,0.5,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
Andreas Voglsammer,de GER,"MF,FW",Arminia,29-052,1992,6.0,3.0,231.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.39,0.39,0.0,0.39,2.6,2.0,2.0,100.0,0.78,0.78,0.0,0.0,0.0,2.0,2.0,1.0,3.0,1.0,3.0,0.0,0.0,0.0
Kevin Vogt,de GER,DF,Hoffenheim,29-160,1991,19.0,18.0,1577.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,0.06,0.06,0.0,0.06,17.5,1.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,18.0,11.0,0.0,1.0,8.0,12.0,0.0,1.0,0.0
Silas Wamangituka,cd COD,"DF,FW",Stuttgart,21-147,1999,22.0,21.0,1708.0,11.0,3.0,3.0,3.0,5.0,0.0,0.58,0.16,0.74,0.42,0.58,19.0,38.0,15.0,39.5,2.0,0.79,0.21,0.53,0.0,30.0,35.0,12.0,32.0,22.0,24.0,1.0,0.0,0.0
Wout Weghorst,nl NED,FW,Wolfsburg,28-207,1992,23.0,22.0,1961.0,14.0,3.0,2.0,3.0,3.0,0.0,0.64,0.14,0.78,0.55,0.69,21.8,58.0,31.0,53.4,2.66,1.42,0.21,0.39,0.0,20.0,16.0,20.0,5.0,5.0,6.0,0.0,0.0,0.0
Mitchell Weiser,de GER,DF,Leverkusen,26-315,1994,5.0,2.0,226.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.4,0.4,0.4,2.5,2.0,2.0,100.0,0.8,0.8,0.5,0.5,0.0,2.0,3.0,0.0,4.0,2.0,2.0,0.0,0.0,0.0
Wendell,br BRA,DF,Leverkusen,27-225,1993,11.0,7.0,712.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9,2.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,12.0,10.0,0.0,9.0,19.0,10.0,0.0,0.0,0.0
Oscar Wendt,se SWE,DF,M'Gladbach,35-129,1985,15.0,12.0,1024.0,1.0,0.0,0.0,0.0,3.0,0.0,0.09,0.0,0.09,0.09,0.09,11.4,4.0,1.0,25.0,0.35,0.09,0.25,1.0,0.0,15.0,4.0,2.0,15.0,11.0,5.0,0.0,0.0,0.0
William,br BRA,FW,Wolfsburg,25-333,1995,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
William,br BRA,"FW,DF",Schalke 04,25-333,1995,5.0,4.0,275.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,4.0,0.0,0.0,1.31,0.0,0.0,0.0,0.0,4.0,1.0,0.0,3.0,8.0,4.0,0.0,0.0,0.0
Florian Wirtz,de GER,MF,Leverkusen,17-303,2003,20.0,19.0,1647.0,4.0,5.0,0.0,0.0,1.0,0.0,0.22,0.27,0.49,0.22,0.49,18.3,21.0,11.0,52.4,1.15,0.6,0.19,0.36,0.0,15.0,11.0,3.0,10.0,16.0,12.0,0.0,0.0,0.0
Axel Witsel,be BEL,MF,Dortmund,32-049,1989,15.0,13.0,1130.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6,12.0,2.0,16.7,0.96,0.16,0.0,0.0,0.0,15.0,20.0,0.0,1.0,14.0,15.0,0.0,0.0,0.0
Hannes Wolf,at AUT,"FW,MF",M'Gladbach,21-320,1999,23.0,10.0,986.0,2.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.18,0.18,0.18,11.0,10.0,5.0,50.0,0.91,0.46,0.2,0.4,0.0,27.0,22.0,1.0,3.0,6.0,15.0,0.0,0.0,0.0
Marius Wolf,de GER,"DF,MF",Köln,25-279,1995,20.0,19.0,1724.0,2.0,1.0,0.0,0.0,2.0,0.0,0.1,0.05,0.16,0.1,0.16,19.2,27.0,8.0,29.6,1.41,0.42,0.07,0.25,0.0,20.0,38.0,4.0,35.0,23.0,12.0,1.0,1.0,0.0
Nick Woltemade,de GER,"MF,FW",Werder Bremen,19-016,2002,6.0,1.0,147.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.61,0.61,0.0,0.61,1.6,5.0,3.0,60.0,3.06,1.84,0.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
Jeong Woo-yeong,kr KOR,"FW,MF",Freiburg,21-163,1999,18.0,5.0,602.0,3.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.45,0.45,0.45,6.7,11.0,5.0,45.5,1.64,0.75,0.27,0.6,0.0,7.0,9.0,0.0,6.0,9.0,3.0,0.0,0.0,0.0
Joscha Wosz,de GER,"DF,FW",RB Leipzig,18-225,2002,2.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Reinhold Yabo,de GER,"MF,FW",Arminia,29-020,1992,13.0,8.0,647.0,1.0,0.0,0.0,0.0,1.0,0.0,0.14,0.0,0.14,0.14,0.14,7.2,8.0,1.0,12.5,1.11,0.14,0.13,1.0,0.0,6.0,6.0,5.0,3.0,7.0,7.0,0.0,0.0,0.0
Amin Younes,de GER,"MF,FW",Eint Frankfurt,27-208,1993,17.0,12.0,1037.0,3.0,2.0,0.0,0.0,4.0,0.0,0.26,0.17,0.43,0.26,0.43,11.5,25.0,8.0,32.0,2.17,0.69,0.12,0.38,0.0,30.0,16.0,5.0,23.0,8.0,15.0,0.0,0.0,0.0
Dan-Axel Zagadou,fr FRA,DF,Dortmund,21-272,1999,7.0,2.0,174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.0,1.0,100.0,0.52,0.52,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0
Denis Zakaria,ch SUI,"MF,DF",M'Gladbach,24-102,1996,15.0,9.0,797.0,1.0,0.0,0.0,0.0,3.0,0.0,0.11,0.0,0.11,0.11,0.11,8.9,5.0,1.0,20.0,0.56,0.11,0.2,1.0,0.0,14.0,7.0,0.0,0.0,14.0,14.0,0.0,0.0,0.0
Deyovaisio Zeefuik,nl NED,"DF,MF",Hertha BSC,22-356,1998,13.0,3.0,425.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,9.0,0.0,8.0,4.0,9.0,0.0,1.0,0.0
Robin Zentner,de GER,GK,Mainz 05,26-125,1994,22.0,22.0,1980.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,2.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ron-Robert Zieler,de GER,GK,Köln,32-018,1989,1.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joshua Zirkzee,nl NED,FW,Bayern Munich,19-284,2001,3.0,1.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,25.0,3.91,0.98,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Steven Zuber,ch SUI,DF,Eint Frankfurt,29-197,1991,12.0,5.0,468.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.19,0.19,0.0,0.19,5.2,5.0,2.0,40.0,0.96,0.38,0.0,0.0,0.0,12.0,9.0,1.0,12.0,1.0,11.0,0.0,0.0,0.0
