player,nationality,position,squad,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,minutes_90s,shots_total,shots_on_target,shots_on_target_pct,shots_total_per90,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,cards_yellow_red,fouls,fouled,offsides,crosses,interceptions,tackles_won,pens_won,pens_conceded,own_goals
Mike,br BRA,FW,Goi�s,27-350,1993,7.0,2.0,273.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,2.0,25.0,2.64,0.66,0.0,0.0,0.0,4.0,8.0,0.0,9.0,8.0,1.0,0.0,0.0,0.0
Vinicius Mingotti,br BRA,FW,Atl Paranaense,21-045,2000,6.0,4.0,289.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,9.0,1.0,11.1,2.8,0.31,0.0,0.0,0.0,3.0,6.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0
Miranda,br BRA,DF,Vasco da Gama,21-033,2000,18.0,14.0,1365.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,2.0,1.0,50.0,0.13,0.07,0.0,0.0,0.0,19.0,11.0,0.0,1.0,31.0,21.0,0.0,0.0,0.0
Paulo Miranda,br BRA,DF,Gr�mio,32-189,1988,13.0,12.0,951.0,1.0,0.0,0.0,0.0,4.0,0.0,0.09,0.0,0.09,0.09,0.09,10.6,2.0,1.0,50.0,0.19,0.09,0.5,1.0,0.0,20.0,8.0,0.0,0.0,16.0,8.0,0.0,0.0,0.0
Moacir,br BRA,DF,Atl Goianiense,35-007,1986,4.0,1.0,117.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0
Mois�s,br BRA,DF,Internacional,25-347,1995,24.0,22.0,1994.0,0.0,5.0,0.0,0.0,4.0,0.0,0.0,0.23,0.23,0.0,0.23,22.2,9.0,1.0,11.1,0.41,0.05,0.0,0.0,0.0,52.0,14.0,2.0,116.0,27.0,24.0,0.0,0.0,0.0
Rodrigo Moledo,br BRA,DF,Internacional,33-117,1987,18.0,10.0,958.0,1.0,0.0,0.0,0.0,5.0,1.0,0.09,0.0,0.09,0.09,0.09,10.6,4.0,1.0,25.0,0.38,0.09,0.25,1.0,1.0,16.0,25.0,0.0,0.0,20.0,11.0,0.0,0.0,0.0
Richard Rios Montoya,co COL,MF,Flamengo,20-264,2000,1.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
Morato,br BRA,"MF,FW",Bragantino,28-173,1992,18.0,7.0,764.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,8.5,19.0,5.0,26.3,2.24,0.59,0.0,0.0,0.0,20.0,10.0,3.0,38.0,4.0,9.0,0.0,0.0,0.0
Jonathan Moreira,br BRA,DF,Atl Paranaense,34-360,1986,16.0,16.0,1236.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,13.7,1.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,11.0,12.0,1.0,23.0,11.0,6.0,0.0,0.0,0.0
Gustavo Mosquito,br BRA,MF,Corinthians,23-167,1997,26.0,15.0,1250.0,5.0,3.0,0.0,0.0,1.0,0.0,0.36,0.22,0.58,0.36,0.58,13.9,30.0,15.0,50.0,2.16,1.08,0.17,0.33,0.0,13.0,36.0,3.0,37.0,6.0,11.0,0.0,0.0,0.0
Jean Mota,br BRA,MF,Santos,27-129,1993,27.0,13.0,1033.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.09,0.09,0.0,0.09,11.5,24.0,8.0,33.3,2.09,0.7,0.0,0.0,0.0,29.0,22.0,0.0,45.0,8.0,16.0,0.0,0.0,0.0
Alyson Motta,br BRA,FW,Goi�s,21-047,2000,1.0,0.0,45.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
Hugo Moura,br BRA,MF,Coritiba,23-049,1998,27.0,23.0,2066.0,1.0,3.0,0.0,0.0,5.0,0.0,0.04,0.13,0.17,0.04,0.17,23.0,17.0,6.0,35.3,0.74,0.26,0.06,0.17,0.0,49.0,32.0,1.0,5.0,31.0,24.0,0.0,0.0,0.0
Rafael Moura,br BRA,FW,Goi�s,37-274,1983,29.0,21.0,2020.0,9.0,0.0,2.0,2.0,10.0,0.0,0.4,0.0,0.4,0.31,0.31,22.4,52.0,17.0,32.7,2.32,0.76,0.13,0.41,0.0,50.0,26.0,22.0,15.0,5.0,8.0,0.0,0.0,0.0
Muchacho,br BRA,FW,Internacional,20-133,2000,1.0,1.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,3.0,0.0,0.0,3.7,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Lucas Mugni,ar ARG,MF,Sport Recife,29-040,1992,23.0,17.0,1535.0,1.0,3.0,0.0,0.0,2.0,0.0,0.06,0.18,0.23,0.06,0.23,17.1,17.0,4.0,23.5,1.0,0.23,0.06,0.25,0.0,23.0,15.0,6.0,42.0,12.0,32.0,0.0,0.0,0.0
Rodrigo Muniz,br BRA,FW,Coritiba,19-293,2001,6.0,3.0,240.0,1.0,0.0,0.0,0.0,1.0,0.0,0.37,0.0,0.37,0.37,0.37,2.7,3.0,2.0,66.7,1.13,0.75,0.33,0.5,0.0,7.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
Rodrigo Muniz,br BRA,FW,Flamengo,19-293,2001,4.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.0,0.0,0.0,3.33,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0
Dami�n Musto,ar ARG,MF,Internacional,33-257,1987,14.0,6.0,636.0,1.0,0.0,0.0,0.0,3.0,1.0,0.14,0.0,0.14,0.14,0.14,7.1,6.0,1.0,16.7,0.85,0.14,0.17,1.0,0.0,22.0,14.0,0.0,0.0,21.0,8.0,0.0,0.0,1.0
Nascimento,br BRA,MF,Fluminense,21-230,1999,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
Andrey Ramos do Nascimento,br BRA,MF,Vasco da Gama,23-006,1998,25.0,19.0,1663.0,1.0,2.0,0.0,0.0,8.0,1.0,0.05,0.11,0.16,0.05,0.16,18.5,19.0,8.0,42.1,1.03,0.43,0.05,0.13,1.0,48.0,40.0,0.0,9.0,37.0,32.0,0.0,0.0,0.0
Matheus Nascimento,br BRA,"MF,FW",Botafogo (RJ),16-355,2004,9.0,6.0,497.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.18,0.18,0.0,0.18,5.5,12.0,3.0,25.0,2.17,0.54,0.0,0.0,0.0,5.0,9.0,1.0,2.0,4.0,7.0,0.0,0.0,0.0
Natan,br BRA,DF,Flamengo,20-015,2001,13.0,12.0,1098.0,1.0,0.0,0.0,0.0,3.0,0.0,0.08,0.0,0.08,0.08,0.08,12.2,9.0,3.0,33.3,0.74,0.25,0.11,0.33,0.0,12.0,5.0,0.0,0.0,26.0,10.0,0.0,0.0,0.0
Natanael,br BRA,DF,Coritiba,19-047,2002,17.0,12.0,1042.0,1.0,0.0,0.0,0.0,0.0,1.0,0.09,0.0,0.09,0.09,0.09,11.6,7.0,3.0,42.9,0.6,0.26,0.14,0.33,0.0,23.0,17.0,1.0,34.0,20.0,24.0,0.0,0.0,0.0
Natanael,br BRA,DF,Atl Goianiense,30-058,1990,19.0,12.0,1089.0,2.0,1.0,0.0,0.0,1.0,0.0,0.17,0.08,0.25,0.17,0.25,12.1,15.0,6.0,40.0,1.24,0.5,0.13,0.33,0.0,12.0,14.0,3.0,64.0,23.0,19.0,0.0,0.0,0.0
L�o Natel,br BRA,"MF,FW",Corinthians,23-344,1997,29.0,13.0,1239.0,4.0,1.0,0.0,0.0,3.0,0.0,0.29,0.07,0.36,0.29,0.36,13.8,36.0,14.0,38.9,2.62,1.02,0.11,0.29,0.0,43.0,14.0,11.0,51.0,10.0,16.0,0.0,0.0,0.0
Nathan,br BRA,FW,Coritiba,21-257,1999,12.0,2.0,350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,4.0,3.0,75.0,1.03,0.77,0.0,0.0,0.0,13.0,6.0,1.0,8.0,5.0,1.0,0.0,0.0,0.0
Nathan,br BRA,MF,Atl�tico Mineiro,24-345,1996,27.0,13.0,1217.0,3.0,2.0,0.0,0.0,0.0,0.0,0.22,0.15,0.37,0.22,0.37,13.5,33.0,13.0,39.4,2.44,0.96,0.09,0.23,0.0,12.0,16.0,3.0,12.0,19.0,10.0,0.0,0.0,0.0
Vitor Naum,br BRA,"FW,MF",Atl Paranaense,21-326,1999,12.0,8.0,718.0,4.0,1.0,0.0,0.0,1.0,0.0,0.5,0.13,0.63,0.5,0.63,8.0,21.0,9.0,42.9,2.63,1.13,0.19,0.44,0.0,16.0,18.0,3.0,19.0,5.0,6.0,0.0,0.0,0.0
Rafael Navarro,br BRA,FW,Botafogo (RJ),20-313,2000,5.0,4.0,337.0,2.0,0.0,0.0,0.0,0.0,0.0,0.53,0.0,0.53,0.53,0.53,3.7,15.0,6.0,40.0,4.01,1.6,0.13,0.33,0.0,6.0,13.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0
Bruno Naz�rio,br BRA,"MF,FW",Botafogo (RJ),26-012,1995,25.0,21.0,1734.0,1.0,2.0,0.0,0.0,3.0,0.0,0.05,0.1,0.16,0.05,0.16,19.3,33.0,10.0,30.3,1.71,0.52,0.03,0.1,0.0,34.0,37.0,0.0,78.0,12.0,22.0,0.0,0.0,0.0
Ne�lton,br BRA,"MF,FW",Coritiba,27-004,1994,24.0,16.0,1458.0,1.0,4.0,0.0,0.0,4.0,0.0,0.06,0.25,0.31,0.06,0.31,16.2,28.0,11.0,39.3,1.73,0.68,0.04,0.09,0.0,29.0,43.0,1.0,37.0,13.0,15.0,0.0,0.0,0.0
Nen�,br BRA,"MF,FW",Fluminense,39-217,1981,29.0,26.0,2059.0,8.0,4.0,4.0,5.0,2.0,0.0,0.35,0.17,0.52,0.17,0.35,22.9,49.0,20.0,40.8,2.14,0.87,0.08,0.2,0.0,16.0,55.0,1.0,135.0,6.0,9.0,0.0,0.0,0.0
Rodrigo Nestor,br BRA,MF,S�o Paulo,20-196,2000,6.0,1.0,164.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,2.0,1.0,50.0,1.1,0.55,0.0,0.0,0.0,3.0,3.0,0.0,3.0,2.0,3.0,0.0,0.0,0.0
Thiago Neves,br BRA,MF,Gr�mio,35-360,1985,5.0,1.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,6.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0
Thiago Neves,br BRA,"MF,FW",Sport Recife,35-360,1985,23.0,22.0,1874.0,5.0,2.0,0.0,0.0,3.0,0.0,0.24,0.1,0.34,0.24,0.34,20.8,39.0,13.0,33.3,1.87,0.62,0.13,0.38,0.0,14.0,18.0,1.0,99.0,8.0,8.0,0.0,0.0,0.0
Nicolas,br BRA,DF,Atl Goianiense,23-363,1997,28.0,24.0,2102.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.13,0.13,0.0,0.13,23.4,21.0,5.0,23.8,0.9,0.21,0.0,0.0,0.0,31.0,17.0,2.0,147.0,39.0,22.0,0.0,0.0,0.0
Nik�o,br BRA,"FW,MF",Atl Paranaense,28-207,1992,24.0,23.0,1968.0,2.0,4.0,0.0,1.0,4.0,0.0,0.09,0.18,0.27,0.09,0.27,21.9,36.0,15.0,41.7,1.65,0.69,0.06,0.13,0.0,29.0,50.0,12.0,89.0,13.0,9.0,0.0,0.0,0.0
Nino,br BRA,DF,Fluminense,23-317,1997,25.0,24.0,2225.0,3.0,0.0,0.0,0.0,4.0,0.0,0.12,0.0,0.12,0.12,0.12,24.7,12.0,3.0,25.0,0.49,0.12,0.25,1.0,0.0,21.0,43.0,0.0,0.0,50.0,22.0,0.0,0.0,0.0
Gabriel Noga,br BRA,DF,Flamengo,19-027,2002,2.0,1.0,142.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
Nonato,br BRA,"MF,FW",Internacional,22-355,1998,11.0,4.0,429.0,1.0,0.0,0.0,0.0,3.0,0.0,0.21,0.0,0.21,0.21,0.21,4.8,5.0,2.0,40.0,1.05,0.42,0.2,0.5,0.0,17.0,15.0,0.0,4.0,3.0,8.0,0.0,0.0,0.0
Gabriel Novaes,br BRA,FW,Bahia,21-322,1999,13.0,5.0,563.0,2.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.32,0.32,0.32,6.3,14.0,8.0,57.1,2.24,1.28,0.14,0.25,0.0,8.0,10.0,1.0,1.0,3.0,5.0,0.0,0.0,0.0
Guilherme Nunes,br BRA,MF,Santos,22-224,1998,4.0,2.0,207.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,1.0,0.0,0.0,0.43,0.0,0.0,0.0,0.0,7.0,2.0,0.0,1.0,5.0,5.0,0.0,0.0,0.0
Ruan Oliveira Ferreira,br BRA,MF,Corinthians,20-335,2000,4.0,1.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,2.0,1.0,50.0,1.67,0.83,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
Yuri Oliveira Lima,br BRA,MF,Fluminense,26-200,1994,15.0,13.0,1022.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,11.0,4.0,36.4,0.97,0.35,0.0,0.0,0.0,30.0,11.0,0.0,0.0,25.0,13.0,0.0,0.0,0.0
Danilo dos Santos de Oliveira,br BRA,MF,Palmeiras,19-298,2001,17.0,8.0,863.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,10.0,2.0,20.0,1.04,0.21,0.0,0.0,0.0,17.0,12.0,0.0,2.0,13.0,10.0,0.0,0.0,0.0
Lucas Oliveira,br BRA,"DF,MF",Atl Goianiense,25-019,1996,17.0,9.0,889.0,2.0,0.0,0.0,0.0,3.0,0.0,0.2,0.0,0.2,0.2,0.2,9.9,3.0,2.0,66.7,0.3,0.2,0.67,1.0,0.0,12.0,7.0,0.0,1.0,14.0,4.0,0.0,0.0,0.0
Marcelo Oliveira,br BRA,"DF,MF",Gr�mio,33-329,1987,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mattheus Oliveira,br BRA,"MF,DF",Coritiba,26-229,1994,12.0,8.0,670.0,1.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.13,0.13,0.13,7.4,12.0,4.0,33.3,1.61,0.54,0.08,0.25,0.0,10.0,13.0,1.0,24.0,14.0,8.0,0.0,0.0,0.0
Ricardo Oliveira,br BRA,FW,Coritiba,40-291,1980,17.0,9.0,874.0,1.0,1.0,0.0,0.0,1.0,0.0,0.1,0.1,0.21,0.1,0.21,9.7,19.0,6.0,31.6,1.96,0.62,0.05,0.17,0.0,17.0,10.0,4.0,5.0,0.0,1.0,0.0,0.0,0.0
William Oliveira,br BRA,MF,Cear�,28-362,1992,10.0,5.0,429.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,3.0,0.0,0.0,0.63,0.0,0.0,0.0,0.0,12.0,10.0,0.0,1.0,9.0,4.0,0.0,0.0,0.0
Yuri de Oliveira,br BRA,MF,Flamengo,20-050,2001,1.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tiago Orob�,br BRA,FW,Fortaleza,27-116,1993,5.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,3.0,1.0,33.3,5.63,1.87,0.0,0.0,0.0,4.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0
Leo Ortiz,br BRA,DF,Bragantino,25-049,1996,33.0,32.0,2900.0,3.0,0.0,0.0,0.0,4.0,0.0,0.09,0.0,0.09,0.09,0.09,32.2,17.0,5.0,29.4,0.53,0.16,0.18,0.6,0.0,18.0,16.0,0.0,3.0,68.0,26.0,0.0,0.0,1.0
Osvaldo,br BRA,MF,Fortaleza,33-316,1987,35.0,24.0,1911.0,1.0,5.0,0.0,1.0,2.0,0.0,0.05,0.24,0.28,0.05,0.28,21.2,30.0,10.0,33.3,1.41,0.47,0.03,0.1,0.0,18.0,28.0,4.0,79.0,17.0,17.0,0.0,0.0,0.0
Nathan Ot�vio Ribeiro,br BRA,DF,Coritiba,30-264,1990,7.0,7.0,585.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,2.0,0.0,0.0,0.31,0.0,0.0,0.0,0.0,7.0,2.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0
Luiz Ot�vio,br BRA,DF,Cear�,32-160,1988,28.0,28.0,2474.0,1.0,0.0,0.0,0.0,9.0,1.0,0.04,0.0,0.04,0.04,0.04,27.5,8.0,4.0,50.0,0.29,0.15,0.13,0.25,1.0,32.0,8.0,0.0,1.0,51.0,22.0,0.0,0.0,0.0
Luiz Otavio,br BRA,MF,Botafogo (RJ),23-340,1997,17.0,2.0,393.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,5.0,3.0,60.0,1.15,0.69,0.0,0.0,0.0,12.0,4.0,0.0,1.0,8.0,1.0,0.0,0.0,0.0
R�mulo Otero,ve VEN,MF,Corinthians,28-104,1992,22.0,17.0,1439.0,2.0,1.0,0.0,0.0,8.0,1.0,0.13,0.06,0.19,0.13,0.19,16.0,46.0,19.0,41.3,2.88,1.19,0.04,0.11,1.0,32.0,62.0,2.0,96.0,12.0,19.0,0.0,0.0,0.0
Pablo,br BRA,FW,S�o Paulo,28-243,1992,29.0,13.0,1350.0,1.0,2.0,0.0,0.0,3.0,0.0,0.07,0.13,0.2,0.07,0.2,15.0,41.0,10.0,24.4,2.73,0.67,0.02,0.1,0.0,42.0,18.0,12.0,10.0,7.0,8.0,0.0,0.0,0.0
Juan Pablo Ram�rez,co COL,MF,Bahia,23-087,1997,9.0,9.0,666.0,3.0,1.0,0.0,0.0,3.0,0.0,0.41,0.14,0.54,0.41,0.54,7.4,14.0,5.0,35.7,1.89,0.68,0.21,0.6,0.0,19.0,19.0,1.0,7.0,5.0,3.0,0.0,0.0,0.0
Fernando Pacheco Rivas,pe PER,"MF,FW",Fluminense,21-240,1999,15.0,5.0,452.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,3.0,30.0,1.99,0.6,0.0,0.0,0.0,9.0,12.0,4.0,18.0,2.0,4.0,0.0,0.0,0.0
Bruno Pacheco,br BRA,DF,Cear�,29-093,1991,29.0,29.0,2579.0,0.0,2.0,0.0,0.0,5.0,1.0,0.0,0.07,0.07,0.0,0.07,28.7,8.0,1.0,12.5,0.28,0.03,0.0,0.0,1.0,38.0,31.0,1.0,55.0,47.0,32.0,0.0,0.0,0.0
Tiago Pagnussat,br BRA,DF,Cear�,30-249,1990,28.0,28.0,2472.0,1.0,0.0,0.0,0.0,8.0,0.0,0.04,0.0,0.04,0.04,0.04,27.5,23.0,4.0,17.4,0.84,0.15,0.04,0.25,0.0,23.0,24.0,1.0,3.0,45.0,25.0,0.0,0.0,0.0
Vin�cius Paiva,br BRA,MF,Vasco da Gama,19-357,2001,18.0,9.0,757.0,1.0,0.0,0.0,0.0,1.0,0.0,0.12,0.0,0.12,0.12,0.12,8.4,6.0,4.0,66.7,0.71,0.48,0.17,0.25,0.0,8.0,16.0,3.0,21.0,3.0,6.0,0.0,0.0,0.0
Par�,br BRA,DF,Santos,35-007,1986,26.0,23.0,2036.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,22.6,14.0,2.0,14.3,0.62,0.09,0.0,0.0,0.0,35.0,26.0,2.0,54.0,35.0,21.0,0.0,0.0,0.0
Nino Para�ba,br BRA,DF,Bahia,35-042,1986,32.0,28.0,2525.0,1.0,5.0,0.0,0.0,4.0,0.0,0.04,0.18,0.21,0.04,0.21,28.1,23.0,6.0,26.1,0.82,0.21,0.04,0.17,0.0,41.0,37.0,1.0,144.0,62.0,39.0,0.0,0.0,0.0
Guilherme Parede,br BRA,MF,Vasco da Gama,25-155,1995,11.0,1.0,233.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,2.0,2.0,100.0,0.77,0.77,0.0,0.0,0.0,5.0,3.0,1.0,7.0,0.0,1.0,0.0,0.0,0.0
Patrick,br BRA,DF,Coritiba,30-030,1991,4.0,4.0,316.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,2.0,1.0,50.0,0.57,0.28,0.0,0.0,0.0,3.0,2.0,1.0,14.0,3.0,1.0,0.0,0.0,0.0
Patrick,br BRA,MF,Internacional,28-207,1992,31.0,30.0,2432.0,6.0,4.0,0.0,0.0,3.0,0.0,0.22,0.15,0.37,0.22,0.37,27.0,39.0,13.0,33.3,1.44,0.48,0.15,0.46,0.0,44.0,70.0,2.0,52.0,26.0,40.0,0.0,0.0,0.0
Patrick,br BRA,MF,Gr�mio,22-090,1998,2.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,0.0,4.29,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
Luan Patrick,br BRA,DF,Atl Paranaense,19-032,2002,1.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Patrick de Paula,br BRA,MF,Palmeiras,21-166,1999,26.0,21.0,1801.0,3.0,1.0,0.0,0.0,2.0,0.0,0.15,0.05,0.2,0.15,0.2,20.0,42.0,12.0,28.6,2.1,0.6,0.07,0.25,0.0,29.0,28.0,1.0,5.0,33.0,19.0,0.0,0.0,0.0
Paul�o,br BRA,DF,Fortaleza,34-362,1986,30.0,28.0,2631.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,29.2,15.0,3.0,20.0,0.51,0.1,0.0,0.0,0.0,36.0,16.0,4.0,1.0,36.0,9.0,0.0,0.0,0.0
Paulinho,br BRA,"MF,FW",S�o Paulo,22-240,1998,13.0,5.0,506.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,15.0,5.0,33.3,2.67,0.89,0.0,0.0,0.0,11.0,21.0,3.0,14.0,5.0,7.0,0.0,0.0,0.0
Caio Paulista,br BRA,"MF,FW",Fluminense,22-286,1998,21.0,3.0,586.0,3.0,1.0,0.0,0.0,1.0,1.0,0.46,0.15,0.61,0.46,0.61,6.5,16.0,5.0,31.3,2.46,0.77,0.19,0.6,0.0,10.0,15.0,4.0,10.0,7.0,5.0,0.0,0.0,0.0
Wellington Paulista,br BRA,FW,Fortaleza,36-305,1984,34.0,22.0,1933.0,9.0,1.0,2.0,4.0,3.0,0.0,0.42,0.05,0.47,0.33,0.37,21.5,48.0,18.0,37.5,2.23,0.84,0.15,0.39,0.0,35.0,39.0,8.0,10.0,7.0,4.0,0.0,0.0,0.0
Jo�o Paulo,br BRA,GK,Santos,25-237,1995,24.0,23.0,2125.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,23.6,1.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
Jo�o Paulo,br BRA,MF,Fortaleza,30-262,1990,9.0,3.0,300.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,5.0,2.0,40.0,1.5,0.6,0.0,0.0,0.0,10.0,4.0,0.0,10.0,2.0,1.0,0.0,0.0,0.0
Marcos Paulo,br BRA,"FW,MF",Fluminense,20-020,2001,24.0,14.0,1210.0,3.0,3.0,0.0,0.0,0.0,0.0,0.22,0.22,0.45,0.22,0.45,13.4,27.0,7.0,25.9,2.01,0.52,0.11,0.43,0.0,13.0,9.0,1.0,3.0,13.0,12.0,0.0,0.0,0.0
Pedrinho,br BRA,MF,Cear�,23-042,1998,12.0,5.0,463.0,1.0,2.0,0.0,0.0,4.0,0.0,0.19,0.39,0.58,0.19,0.58,5.1,4.0,1.0,25.0,0.78,0.19,0.25,1.0,0.0,15.0,8.0,0.0,2.0,8.0,9.0,0.0,0.0,0.0
Pedrinho,br BRA,"FW,MF",Atl Paranaense,21-103,1999,9.0,3.0,350.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,8.0,2.0,25.0,2.06,0.51,0.0,0.0,0.0,8.0,6.0,1.0,6.0,2.0,4.0,0.0,0.0,0.0
Pedro,br BRA,FW,Flamengo,23-246,1997,32.0,15.0,1528.0,13.0,2.0,0.0,2.0,1.0,0.0,0.77,0.12,0.88,0.77,0.88,17.0,63.0,36.0,57.1,3.71,2.12,0.21,0.36,0.0,32.0,24.0,5.0,4.0,5.0,6.0,0.0,0.0,0.0
Jo�o Pedro Pep�,br BRA,MF,Flamengo,23-046,1998,11.0,0.0,103.0,1.0,0.0,0.0,0.0,0.0,0.0,0.87,0.0,0.87,0.87,0.87,1.1,3.0,2.0,66.7,2.62,1.75,0.33,0.5,0.0,6.0,3.0,0.0,4.0,3.0,5.0,0.0,0.0,0.0
Jo�o Pedro,br BRA,DF,Bahia,24-098,1996,5.0,3.0,259.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,3.0,1.0,33.3,1.04,0.35,0.0,0.0,0.0,4.0,0.0,0.0,3.0,6.0,1.0,0.0,0.0,0.0
