player,nationality,position,squad,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,minutes_90s,shots_total,shots_on_target,shots_on_target_pct,shots_total_per90,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,cards_yellow_red,fouls,fouled,offsides,crosses,interceptions,tackles_won,pens_won,pens_conceded,own_goals
Brandon Mechele,be BEL,DF,be Club Brugge,28-033,1993,2.0,2.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0
Arthur Melo,br BRA,MF,it Juventus,24-202,1996,6.0,3.0,232.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,2.0,0.0,0.0,0.78,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
Benjamin Mendy,fr FRA,DF,eng Manchester City,26-228,1994,1.0,1.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,1.0,0.0,0.0,1.17,0.0,0.0,0.0,0.0,0.0,2.0,0.0,10.0,3.0,1.0,0.0,0.0,0.0
Edouard Mendy,sn SEN,GK,eng Chelsea,29-001,1992,6.0,6.0,540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ferland Mendy,fr FRA,DF,es Real Madrid,25-267,1995,7.0,7.0,630.0,1.0,0.0,0.0,0.0,2.0,0.0,0.14,0.0,0.14,0.14,0.14,7.0,5.0,2.0,40.0,0.71,0.29,0.2,0.5,0.0,6.0,13.0,1.0,12.0,11.0,6.0,0.0,0.0,0.0
Lionel Messi,ar ARG,"FW,MF",es Barcelona,33-251,1987,5.0,5.0,450.0,4.0,2.0,4.0,4.0,0.0,0.0,0.8,0.4,1.2,0.0,0.4,5.0,26.0,13.0,50.0,5.2,2.6,0.0,0.0,0.0,2.0,10.0,1.0,10.0,2.0,5.0,2.0,0.0,0.0
Thomas Meunier,be BEL,DF,de Dortmund,29-171,1991,5.0,4.0,337.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.27,0.27,0.0,0.27,3.7,2.0,0.0,0.0,0.53,0.0,0.0,0.0,0.0,6.0,1.0,0.0,12.0,0.0,5.0,0.0,0.0,0.0
Simon Mignolet,be BEL,GK,be Club Brugge,32-361,1988,5.0,5.0,450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sergej Milinković-Savić,rs SRB,MF,it Lazio,26-003,1995,6.0,6.0,495.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,8.0,4.0,50.0,1.45,0.73,0.0,0.0,0.0,7.0,14.0,2.0,3.0,11.0,7.0,1.0,0.0,0.0
Éder Militão,br BRA,DF,es Real Madrid,23-043,1998,1.0,1.0,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0
James Milner,eng ENG,MF,eng Liverpool,35-057,1986,4.0,3.0,294.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,4.0,0.0,0.0,1.22,0.0,0.0,0.0,0.0,6.0,6.0,0.0,5.0,5.0,10.0,0.0,0.0,0.0
Takumi Minamino,jp JPN,"MF,FW",eng Liverpool,26-045,1995,4.0,2.0,186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,3.0,2.0,66.7,1.45,0.97,0.0,0.0,0.0,4.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
Óscar Mingueza,es ESP,DF,es Barcelona,21-293,1999,4.0,2.0,209.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.43,0.43,0.0,0.43,2.3,1.0,0.0,0.0,0.43,0.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,7.0,3.0,0.0,0.0,0.0
Aleksei Miranchuk,ru RUS,"FW,MF",it Atalanta,25-136,1995,2.0,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,5.29,0.0,5.29,5.29,5.29,0.2,1.0,1.0,100.0,5.29,5.29,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
Anton Miranchuk,ru RUS,MF,ru Loko Moscow,25-136,1995,6.0,5.0,456.0,3.0,0.0,2.0,2.0,0.0,0.0,0.59,0.0,0.59,0.2,0.2,5.1,5.0,2.0,40.0,0.99,0.39,0.2,0.5,0.0,4.0,8.0,2.0,11.0,4.0,2.0,0.0,0.0,0.0
Luka Modrić,hr CRO,MF,es Real Madrid,35-174,1985,7.0,5.0,462.0,1.0,1.0,0.0,0.0,0.0,0.0,0.19,0.19,0.39,0.19,0.39,5.1,9.0,2.0,22.2,1.75,0.39,0.11,0.5,0.0,2.0,5.0,0.0,10.0,5.0,5.0,0.0,0.0,0.0
Johan Mojica,co COL,DF,it Atalanta,28-193,1992,2.0,1.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0
Júnior Moraes,ua UKR,FW,ua Shakhtar,33-332,1987,3.0,2.0,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,2.0,1.0,50.0,1.13,0.57,0.0,0.0,0.0,4.0,5.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0
Álvaro Morata,es ESP,FW,it Juventus,28-130,1992,7.0,5.0,477.0,6.0,1.0,0.0,0.0,1.0,0.0,1.13,0.19,1.32,1.13,1.32,5.3,14.0,8.0,57.1,2.64,1.51,0.43,0.75,0.0,7.0,13.0,6.0,4.0,6.0,4.0,0.0,0.0,0.0
Mateu Morey,es ESP,DF,de Dortmund,21-000,2000,4.0,2.0,205.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,3.0,13.0,1.0,0.0,0.0,0.0
Andrei Mostovoy,ru RUS,"FW,DF",ru Zenit,23-117,1997,5.0,1.0,197.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,4.0,0.0,0.0,1.83,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,1.0,1.0,0.0,0.0,0.0
Youssoufa Moukoko,de GER,FW,de Dortmund,16-102,2004,1.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Mason Mount,eng ENG,"MF,FW",eng Chelsea,22-051,1999,6.0,4.0,335.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.27,0.27,0.0,0.27,3.7,3.0,2.0,66.7,0.81,0.54,0.0,0.0,0.0,9.0,3.0,0.0,3.0,3.0,5.0,0.0,0.0,0.0
Maksim Mukhin,ru RUS,MF,ru Loko Moscow,19-118,2001,1.0,0.0,45.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0
Nordi Mukiele,fr FRA,DF,de RB Leipzig,23-121,1997,6.0,6.0,458.0,1.0,0.0,0.0,0.0,2.0,0.0,0.2,0.0,0.2,0.2,0.2,5.1,4.0,2.0,50.0,0.79,0.39,0.25,0.5,0.0,10.0,6.0,0.0,8.0,13.0,10.0,0.0,0.0,0.0
Thomas Müller,de GER,"MF,FW",de Bayern Munich,31-170,1989,6.0,5.0,380.0,1.0,2.0,1.0,1.0,1.0,0.0,0.24,0.47,0.71,0.0,0.47,4.2,5.0,2.0,40.0,1.18,0.47,0.0,0.0,0.0,6.0,6.0,2.0,14.0,2.0,1.0,2.0,0.0,0.0
Luis Muriel,co COL,FW,it Atalanta,29-320,1991,6.0,4.0,266.0,2.0,0.0,0.0,0.0,0.0,0.0,0.68,0.0,0.68,0.68,0.68,3.0,8.0,5.0,62.5,2.71,1.69,0.25,0.4,0.0,4.0,0.0,0.0,8.0,1.0,1.0,0.0,0.0,0.0
Vedat Muriqi,xk KVX,FW,it Lazio,26-312,1994,4.0,1.0,127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,5.0,1.0,20.0,3.54,0.71,0.0,0.0,0.0,2.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0
Mateo Musacchio,ar ARG,DF,it Lazio,30-188,1990,1.0,1.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Leon Musayev,ru RUS,"DF,MF",ru Zenit,22-036,1999,2.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0
Jamal Musiala,eng ENG,MF,de Bayern Munich,18-004,2003,4.0,2.0,195.0,1.0,0.0,0.0,0.0,0.0,0.0,0.46,0.0,0.46,0.46,0.46,2.2,2.0,1.0,50.0,0.92,0.46,0.5,1.0,0.0,1.0,4.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0
Enoch Mwepu,zm ZAM,"MF,FW",at RB Salzburg,23-060,1998,6.0,6.0,519.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,14.0,7.0,50.0,2.43,1.21,0.0,0.0,0.0,15.0,13.0,1.0,6.0,5.0,13.0,0.0,1.0,0.0
Vitaliy Mykolenko,ua UKR,DF,ua Dynamo Kyiv,21-277,1999,4.0,4.0,353.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,1.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,10.0,6.0,0.0,0.0,0.0
Joakim Mæhle,dk DEN,DF,it Atalanta,23-286,1997,1.0,1.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,1.0,0.0,0.0,1.07,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0
Nacho,es ESP,DF,es Real Madrid,31-043,1990,3.0,3.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,2.0,50.0,1.33,0.67,0.0,0.0,0.0,4.0,2.0,1.0,0.0,2.0,5.0,1.0,0.0,0.0
Yuto Nagatomo,jp JPN,"DF,MF",fr Marseille,34-171,1986,2.0,1.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Radja Nainggolan,be BEL,MF,it Inter,32-302,1988,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shoya Nakajima,jp JPN,"FW,MF",pt Porto,26-191,1994,4.0,0.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.0,0.0,0.0,1.23,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Jesús Navas,es ESP,DF,es Sevilla,35-101,1985,5.0,5.0,372.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.1,2.0,2.0,100.0,0.48,0.48,0.0,0.0,0.0,3.0,2.0,0.0,37.0,3.0,4.0,0.0,0.0,0.0
Keylor Navas,cr CRC,GK,fr Paris S-G,34-077,1986,7.0,7.0,630.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Loum Ndiaye,sn SEN,MF,pt Porto,24-062,1996,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
David Neres,br BRA,FW,nl Ajax,23-364,1997,4.0,4.0,310.0,1.0,0.0,0.0,0.0,1.0,0.0,0.29,0.0,0.29,0.29,0.29,3.4,5.0,2.0,40.0,1.45,0.58,0.2,0.5,0.0,3.0,6.0,4.0,9.0,1.0,5.0,0.0,0.0,0.0
Ruslan Neshcheret,ua UKR,GK,ua Dynamo Kyiv,19-039,2002,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Neto,br BRA,GK,es Barcelona,31-226,1989,3.0,3.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manuel Neuer,de GER,GK,de Bayern Munich,34-340,1986,6.0,6.0,540.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Florian Neuhaus,de GER,MF,de M'Gladbach,23-351,1997,7.0,7.0,608.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.15,0.15,0.0,0.15,6.8,10.0,4.0,40.0,1.48,0.59,0.0,0.0,0.0,7.0,9.0,0.0,1.0,7.0,16.0,0.0,0.0,0.0
Neymar,br BRA,"FW,MF",fr Paris S-G,29-025,1992,5.0,5.0,384.0,6.0,0.0,1.0,1.0,2.0,0.0,1.41,0.0,1.41,1.17,1.17,4.3,16.0,10.0,62.5,3.75,2.34,0.31,0.5,0.0,5.0,24.0,2.0,6.0,1.0,3.0,1.0,0.0,0.0
Tokmac Nguen,no NOR,"FW,MF",hu Ferencváros,27-133,1993,6.0,6.0,456.0,1.0,1.0,0.0,0.0,1.0,0.0,0.2,0.2,0.39,0.2,0.39,5.1,12.0,3.0,25.0,2.37,0.59,0.08,0.33,0.0,3.0,5.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0
M'Baye Niang,sn SEN,FW,fr Rennes,26-073,1994,3.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,6.0,1.0,16.7,5.4,0.9,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Saúl Ñíguez,es ESP,MF,es Atlético Madrid,26-101,1994,5.0,5.0,370.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,5.0,1.0,20.0,1.22,0.24,0.0,0.0,0.0,10.0,1.0,0.0,2.0,9.0,6.0,0.0,0.0,0.0
Rasmus Nissen,dk DEN,DF,at RB Salzburg,23-234,1997,5.0,5.0,450.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,5.0,4.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,5.0,2.0,1.0,6.0,4.0,13.0,0.0,0.0,1.0
Christopher Nkunku,fr FRA,"MF,FW",de RB Leipzig,23-108,1997,6.0,6.0,493.0,1.0,1.0,0.0,0.0,2.0,0.0,0.18,0.18,0.37,0.18,0.37,5.5,5.0,4.0,80.0,0.91,0.73,0.2,0.25,0.0,11.0,10.0,4.0,16.0,7.0,7.0,0.0,0.0,0.0
Alexander Nübel,de GER,GK,de Bayern Munich,24-153,1996,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gerzino Nyamsi,fr FRA,DF,fr Rennes,24-039,1997,2.0,2.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,50.0,2.0,1.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0
Steven Nzonzi,fr FRA,MF,fr Rennes,32-077,1988,5.0,5.0,421.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,1.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0
Jan Oblak,si SVN,GK,es Atlético Madrid,28-054,1993,7.0,7.0,630.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lucas Ocampos,ar ARG,"FW,DF",es Sevilla,26-234,1994,6.0,4.0,391.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,10.0,3.0,30.0,2.3,0.69,0.0,0.0,0.0,2.0,9.0,2.0,14.0,2.0,5.0,0.0,0.0,0.0
Noah Okafor,ch SUI,"FW,MF",at RB Salzburg,20-282,2000,4.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,2.0,1.0,50.0,3.1,1.55,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
David Okereke,ng NGA,MF,be Club Brugge,23-185,1997,3.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.0,0.0,0.0,3.33,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Masaya Okugawa,jp JPN,"MF,FW",at RB Salzburg,24-322,1996,3.0,0.0,45.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.5,2.0,2.0,100.0,4.0,4.0,0.5,0.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Sérgio Oliveira,pt POR,MF,pt Porto,28-273,1992,6.0,6.0,534.0,3.0,0.0,2.0,2.0,2.0,0.0,0.51,0.0,0.51,0.17,0.17,5.9,8.0,5.0,62.5,1.35,0.84,0.13,0.2,0.0,3.0,7.0,0.0,8.0,5.0,5.0,0.0,0.0,0.0
Dani Olmo,es ESP,"FW,MF",de RB Leipzig,22-299,1998,7.0,7.0,511.0,1.0,0.0,0.0,0.0,2.0,0.0,0.18,0.0,0.18,0.18,0.18,5.7,9.0,2.0,22.2,1.59,0.35,0.11,0.5,0.0,6.0,9.0,1.0,4.0,5.0,7.0,0.0,0.0,0.0
Kristoffer Olsson,se SWE,"MF,FW",ru Krasnodar,25-245,1995,5.0,5.0,406.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.22,0.22,0.0,0.22,4.5,2.0,1.0,50.0,0.44,0.22,0.0,0.0,0.0,9.0,4.0,1.0,5.0,4.0,3.0,0.0,0.0,0.0
André Onana,cm CMR,GK,nl Ajax,24-334,1996,6.0,6.0,540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jerome Onguene,cm CMR,DF,at RB Salzburg,23-070,1997,4.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Frank Onyeka,ng NGA,MF,dk Midtjylland,23-060,1998,6.0,6.0,508.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,5.0,0.0,0.0,0.89,0.0,0.0,0.0,0.0,18.0,19.0,0.0,2.0,12.0,15.0,0.0,0.0,0.0
Willi Orban,hu HUN,DF,de RB Leipzig,28-119,1992,6.0,3.0,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,1.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,4.0,2.0,2.0,1.0,2.0,7.0,0.0,0.0,0.0
Divock Origi,be BEL,FW,eng Liverpool,25-318,1995,3.0,3.0,189.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.0,0.0,0.0,0.48,0.0,0.0,0.0,0.0,1.0,5.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
Otávio,br BRA,"MF,FW",pt Porto,26-021,1995,6.0,6.0,467.0,1.0,0.0,1.0,1.0,0.0,0.0,0.19,0.0,0.19,0.0,0.0,5.2,2.0,1.0,50.0,0.39,0.19,0.0,0.0,0.0,16.0,14.0,0.0,2.0,2.0,11.0,0.0,0.0,0.0
Alex Oxlade-Chamberlain,eng ENG,MF,eng Liverpool,27-199,1993,1.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
Berkay Özcan,tr TUR,MF,tr Başakşehir,23-015,1998,6.0,5.0,445.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,5.0,2.0,1.0,0.0,3.0,9.0,0.0,0.0,0.0
Magomed Ozdoyev,ru RUS,MF,ru Zenit,28-117,1992,5.0,3.0,319.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,4.0,1.0,25.0,1.13,0.28,0.0,0.0,0.0,9.0,4.0,0.0,2.0,8.0,9.0,0.0,0.0,0.0
Cole Palmer,eng ENG,MF,eng Manchester City,18-300,2002,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Emerson Palmieri,it ITA,DF,eng Chelsea,26-211,1994,4.0,2.0,218.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,2.0,1.0,50.0,0.83,0.41,0.0,0.0,0.0,8.0,2.0,2.0,9.0,3.0,3.0,0.0,0.0,0.0
Kaio Pantaleão,br BRA,DF,ru Krasnodar,25-175,1995,6.0,6.0,523.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,3.0,0.0,0.0,0.52,0.0,0.0,0.0,0.0,10.0,9.0,1.0,0.0,12.0,7.0,0.0,2.0,0.0
Leandro Paredes,ar ARG,MF,fr Paris S-G,26-246,1994,4.0,4.0,334.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.27,0.27,0.0,0.27,3.7,3.0,0.0,0.0,0.81,0.0,0.0,0.0,0.0,4.0,6.0,0.0,1.0,11.0,3.0,0.0,0.0,0.0
Marco Parolo,it ITA,"MF,DF",it Lazio,36-036,1985,4.0,3.0,212.0,1.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.42,0.42,0.42,2.4,3.0,1.0,33.3,1.27,0.42,0.33,1.0,0.0,1.0,2.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0
Mario Pašalić,hr CRO,MF,it Atalanta,26-021,1995,4.0,2.0,236.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.38,0.38,0.0,0.38,2.6,4.0,3.0,75.0,1.53,1.14,0.0,0.0,0.0,1.0,2.0,1.0,1.0,3.0,4.0,0.0,0.0,0.0
Felix Passlack,de GER,DF,de Dortmund,22-277,1998,4.0,1.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,1.0,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alfonso Pastor,es ESP,GK,es Sevilla,20-149,2000,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Patric,es ESP,DF,it Lazio,27-319,1993,6.0,6.0,426.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,2.0,1.0,50.0,0.42,0.21,0.0,0.0,0.0,2.0,3.0,1.0,3.0,7.0,4.0,0.0,1.0,0.0
Alan Patrick,br BRA,MF,ua Shakhtar,29-293,1991,5.0,1.0,161.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.0,0.0,0.0,0.56,0.0,0.0,0.0,0.0,3.0,2.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0
Giuliano de Paula,br BRA,"MF,FW",tr Başakşehir,30-275,1990,5.0,0.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,1.0,0.0,0.0,1.06,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
Paulinho,br BRA,DF,dk Midtjylland,26-058,1995,6.0,6.0,475.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,1.0,1.0,100.0,0.19,0.19,0.0,0.0,0.0,4.0,1.0,0.0,8.0,7.0,9.0,0.0,1.0,0.0
Benjamin Pavard,fr FRA,DF,de Bayern Munich,24-339,1996,4.0,4.0,296.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.3,0.3,0.0,0.3,3.3,2.0,1.0,50.0,0.61,0.3,0.0,0.0,0.0,5.0,3.0,0.0,11.0,3.0,4.0,0.0,0.0,0.0
