player,nationality,position,squad,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,minutes_90s,shots_total,shots_on_target,shots_on_target_pct,shots_total_per90,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,cards_yellow_red,fouls,fouled,offsides,crosses,interceptions,tackles_won,pens_won,pens_conceded,own_goals
Juli�n Qui�ones,co COL,"FW,MF",UANL,23-334,1997,16.0,6.0,749.0,2.0,0.0,0.0,0.0,1.0,0.0,0.24,0.0,0.24,0.24,0.24,8.3,16.0,12.0,75.0,1.92,1.44,0.13,0.17,0.0,11.0,22.0,3.0,9.0,3.0,9.0,0.0,0.0,0.0
Mauro Quiroga,ar ARG,FW,Atl�tico,31-076,1989,15.0,13.0,1177.0,3.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.23,0.23,0.23,13.1,29.0,14.0,48.3,2.22,1.07,0.1,0.21,0.0,23.0,25.0,7.0,5.0,2.0,3.0,0.0,0.0,1.0
Mauro Quiroga,ar ARG,FW,Pachuca,31-076,1989,6.0,5.0,423.0,1.0,0.0,0.0,0.0,1.0,0.0,0.21,0.0,0.21,0.21,0.21,4.7,14.0,5.0,35.7,2.98,1.06,0.07,0.2,0.0,8.0,8.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0
Mart�n Rabu�al,uy URU,MF,FC Ju�rez,26-305,1994,10.0,8.0,643.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,6.0,1.0,16.7,0.84,0.14,0.0,0.0,0.0,13.0,6.0,1.0,0.0,13.0,9.0,0.0,0.0,0.0
C�ndido Ram�rez,mx MEX,"MF,DF",Mazatl�n,27-261,1993,16.0,6.0,588.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.0,0.15,6.5,6.0,1.0,16.7,0.92,0.15,0.0,0.0,0.0,6.0,12.0,1.0,44.0,12.0,6.0,0.0,0.0,0.0
Kevin Ram�rez,uy URU,"MF,FW",Quer�taro,26-326,1994,23.0,17.0,1766.0,4.0,1.0,1.0,1.0,4.0,0.0,0.2,0.05,0.25,0.15,0.2,19.6,52.0,18.0,34.6,2.65,0.92,0.06,0.17,0.0,41.0,42.0,7.0,115.0,13.0,16.0,0.0,0.0,0.0
Leonardo Ramos,ar ARG,FW,Pachuca,31-184,1989,8.0,3.0,266.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,0.0,0.0,2.71,0.0,0.0,0.0,0.0,6.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
Michael Rangel,co COL,FW,Mazatl�n,29-350,1991,2.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.0,1.0,100.0,2.43,2.43,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mart�n Rea,uy URU,DF,Quer�taro,23-100,1997,9.0,7.0,628.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,1.0,50.0,0.29,0.14,0.0,0.0,0.0,8.0,3.0,0.0,1.0,4.0,6.0,0.0,0.0,0.0
Luis Rey,mx MEX,DF,Mazatl�n,18-160,2002,1.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Salvador Reyes Ch�vez,mx MEX,"MF,DF",Puebla,22-293,1998,19.0,17.0,1332.0,1.0,2.0,0.0,0.0,2.0,0.0,0.07,0.14,0.2,0.07,0.2,14.8,8.0,3.0,37.5,0.54,0.2,0.13,0.33,0.0,8.0,32.0,3.0,41.0,12.0,15.0,0.0,0.0,0.0
Alan Reyes,mx MEX,MF,Atlas,19-255,2001,3.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diego Reyes,mx MEX,DF,UANL,28-155,1992,10.0,7.0,681.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,2.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,6.0,4.0,0.0,0.0,14.0,7.0,0.0,0.0,0.0
Josu� Reyes,mx MEX,DF,Cruz Azul,23-073,1997,9.0,7.0,642.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,3.0,0.0,0.0,0.42,0.0,0.0,0.0,0.0,7.0,8.0,0.0,0.0,12.0,7.0,0.0,0.0,0.0
Lorenzo Reyes,cl CHI,MF,Atlas,29-253,1991,16.0,16.0,1385.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,15.4,2.0,1.0,50.0,0.13,0.06,0.0,0.0,0.0,28.0,24.0,0.0,1.0,12.0,19.0,0.0,0.0,0.0
Lorenzo Reyes,cl CHI,MF,Mazatl�n,29-253,1991,6.0,5.0,457.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,10.0,0.0,0.0,8.0,3.0,0.0,0.0,0.0
Jordan Rezabala,ec ECU,MF,Tijuana,20-358,2000,7.0,2.0,271.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,2.0,40.0,1.66,0.66,0.0,0.0,0.0,3.0,12.0,1.0,8.0,2.0,4.0,0.0,0.0,0.0
Luis Ricardo Reyes,mx MEX,DF,Atlas,29-324,1991,4.0,2.0,248.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,1.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,1.0,3.0,1.0,12.0,4.0,3.0,0.0,0.0,0.0
Luis Ricardo Reyes,mx MEX,DF,Am�rica,29-324,1991,10.0,8.0,653.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,4.0,2.0,50.0,0.55,0.28,0.0,0.0,0.0,7.0,5.0,0.0,23.0,6.0,6.0,0.0,0.0,0.0
Antonio R�os,mx MEX,MF,Toluca,32-120,1988,14.0,9.0,741.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,3.0,1.0,33.3,0.36,0.12,0.0,0.0,0.0,5.0,11.0,0.0,2.0,7.0,10.0,0.0,0.0,0.0
Ulises Rivas,mx MEX,"MF,DF",Santos,25-027,1996,8.0,6.0,503.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,4.0,2.0,50.0,0.72,0.36,0.0,0.0,0.0,4.0,1.0,0.0,0.0,8.0,5.0,0.0,0.0,0.0
Christian Rivera,co COL,MF,Tijuana,25-038,1996,19.0,12.0,1149.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,6.0,2.0,33.3,0.47,0.16,0.0,0.0,0.0,40.0,15.0,1.0,4.0,25.0,17.0,0.0,0.0,0.0
Ignacio Rivero,uy URU,"MF,DF",Cruz Azul,28-317,1992,20.0,12.0,1213.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.07,0.07,0.0,0.07,13.5,18.0,5.0,27.8,1.34,0.37,0.0,0.0,0.0,18.0,22.0,0.0,27.0,24.0,30.0,0.0,0.0,0.0
Octavio Rivero,uy URU,FW,Santos,29-028,1992,13.0,10.0,893.0,3.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.3,0.3,0.3,9.9,23.0,9.0,39.1,2.32,0.91,0.13,0.33,0.0,11.0,21.0,3.0,14.0,2.0,0.0,0.0,0.0,0.0
Aldo Rocha,mx MEX,MF,Mazatl�n,28-107,1992,15.0,14.0,1272.0,1.0,1.0,1.0,1.0,5.0,0.0,0.07,0.07,0.14,0.0,0.07,14.1,7.0,1.0,14.3,0.5,0.07,0.0,0.0,0.0,25.0,19.0,2.0,2.0,14.0,17.0,0.0,0.0,1.0
Aldo Rocha,mx MEX,MF,Atlas,28-107,1992,7.0,7.0,630.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,4.0,100.0,0.57,0.57,0.0,0.0,0.0,10.0,9.0,0.0,3.0,9.0,16.0,0.0,0.0,0.0
Alan Rodr�guez,mx MEX,MF,Toluca,24-338,1996,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Carlos Rodr�guez,mx MEX,MF,Monterrey,24-049,1997,21.0,18.0,1523.0,1.0,2.0,0.0,0.0,1.0,0.0,0.06,0.12,0.18,0.06,0.18,16.9,15.0,4.0,26.7,0.89,0.24,0.07,0.25,0.0,16.0,17.0,1.0,39.0,18.0,11.0,0.0,0.0,0.0
Jer�nimo Rodr�guez,mx MEX,DF,UNAM,21-334,1999,12.0,11.0,978.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.9,13.0,2.0,15.4,1.2,0.18,0.0,0.0,0.0,15.0,6.0,2.0,41.0,9.0,16.0,0.0,0.0,0.0
Jes�s Rodr�guez,mx MEX,GK,Puebla,27-276,1993,4.0,4.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joao Rodr�guez,co COL,MF,Necaxa,24-278,1996,7.0,5.0,377.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,4.0,1.0,25.0,0.95,0.24,0.0,0.0,0.0,4.0,15.0,1.0,12.0,0.0,1.0,0.0,0.0,0.0
Jonathan Rodr�guez,uy URU,FW,Cruz Azul,27-230,1993,22.0,21.0,1881.0,14.0,4.0,4.0,7.0,3.0,1.0,0.67,0.19,0.86,0.48,0.67,20.9,81.0,31.0,38.3,3.88,1.48,0.12,0.32,1.0,20.0,23.0,12.0,44.0,5.0,6.0,0.0,0.0,0.0
Mart�n Rodr�guez,cl CHI,MF,Mazatl�n,26-200,1994,17.0,14.0,1223.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.52,0.52,0.0,0.52,13.6,18.0,5.0,27.8,1.32,0.37,0.0,0.0,0.0,10.0,21.0,8.0,87.0,8.0,9.0,0.0,0.0,0.0
Bruno Romo,cl CHI,DF,FC Ju�rez,31-277,1989,15.0,14.0,1261.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,10.0,4.0,40.0,0.71,0.29,0.0,0.0,0.0,18.0,9.0,1.0,2.0,23.0,10.0,0.0,0.0,0.0
Luis Romo,mx MEX,MF,Cruz Azul,25-261,1995,21.0,21.0,1806.0,2.0,6.0,0.0,0.0,1.0,0.0,0.1,0.3,0.4,0.1,0.4,20.1,48.0,10.0,20.8,2.39,0.5,0.04,0.2,0.0,30.0,20.0,3.0,33.0,19.0,27.0,0.0,0.0,0.0
Bryan Roque,mx MEX,FW,Necaxa,16-123,2004,2.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,1.0,100.0,4.09,4.09,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Carlos Rosel,mx MEX,MF,FC Ju�rez,25-174,1995,4.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,1.91,0.0,0.0,0.0,0.0,2.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
Fernando Rub�n Gonz�lez,mx MEX,MF,Am�rica,27-025,1994,11.0,6.0,517.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.52,0.52,0.0,0.52,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,11.0,0.0,0.0,7.0,9.0,0.0,0.0,0.0
Fernando Rub�n Gonz�lez,mx MEX,MF,Le�n,27-025,1994,2.0,1.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
Brian Rubio,mx MEX,FW,FC Ju�rez,24-104,1996,10.0,5.0,445.0,2.0,0.0,0.0,0.0,1.0,0.0,0.4,0.0,0.4,0.4,0.4,4.9,11.0,7.0,63.6,2.22,1.42,0.18,0.29,0.0,15.0,11.0,2.0,0.0,2.0,3.0,0.0,0.0,0.0
Marcel Ruiz,mx MEX,MF,Tijuana,20-118,2000,18.0,10.0,894.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.1,0.1,0.0,0.1,9.9,10.0,3.0,30.0,1.01,0.3,0.0,0.0,0.0,20.0,30.0,0.0,11.0,17.0,12.0,0.0,0.0,0.0
Javier Salas,mx MEX,MF,Puebla,27-185,1993,20.0,20.0,1800.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.05,0.05,0.0,0.05,20.0,5.0,2.0,40.0,0.25,0.1,0.0,0.0,0.0,36.0,18.0,1.0,9.0,23.0,13.0,0.0,0.0,0.0
Maximiliano Salas,ar ARG,"FW,MF",Necaxa,23-082,1997,21.0,8.0,822.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1,32.0,12.0,37.5,3.5,1.31,0.0,0.0,0.0,19.0,29.0,0.0,28.0,4.0,8.0,0.0,0.0,0.0
David Salazar,mx MEX,FW,Quer�taro,29-200,1991,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Carlos Salcedo,mx MEX,DF,UANL,27-145,1993,17.0,15.0,1325.0,1.0,0.0,0.0,0.0,6.0,1.0,0.07,0.0,0.07,0.07,0.07,14.7,9.0,2.0,22.2,0.61,0.14,0.11,0.5,1.0,15.0,13.0,0.0,16.0,25.0,12.0,0.0,0.0,0.0
Alfredo Sald�var,mx MEX,GK,Toluca,31-012,1990,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rodrigo Salinas,mx MEX,DF,Pachuca,32-288,1988,10.0,7.0,687.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,7.6,4.0,1.0,25.0,0.52,0.13,0.0,0.0,0.0,9.0,7.0,1.0,32.0,1.0,6.0,0.0,0.0,0.0
Rodrigo Salinas,mx MEX,DF,Toluca,32-288,1988,6.0,4.0,331.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.54,0.54,0.0,0.54,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,10.0,1.0,2.0,0.0,0.0,0.0
Rubens Sambueza,ar ARG,MF,Toluca,37-051,1984,24.0,23.0,2069.0,4.0,8.0,1.0,1.0,9.0,0.0,0.17,0.35,0.52,0.13,0.48,23.0,24.0,13.0,54.2,1.04,0.57,0.13,0.23,0.0,49.0,94.0,6.0,162.0,17.0,25.0,0.0,0.0,0.0
Jes�s S�nchez Garc�a,mx MEX,DF,Guadalajara,31-174,1989,23.0,23.0,1738.0,1.0,0.0,0.0,0.0,6.0,0.0,0.05,0.0,0.05,0.05,0.05,19.3,5.0,1.0,20.0,0.26,0.05,0.2,1.0,0.0,28.0,22.0,0.0,36.0,33.0,43.0,0.0,0.0,0.0
Erick S�nchez,mx MEX,MF,Pachuca,21-147,1999,22.0,19.0,1681.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.05,0.05,0.0,0.05,18.7,18.0,2.0,11.1,0.96,0.11,0.0,0.0,0.0,29.0,47.0,0.0,15.0,12.0,26.0,0.0,0.0,0.0
Jorge S�nchez,mx MEX,MF,Atl�tico,28-007,1993,20.0,12.0,1105.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,12.3,11.0,4.0,36.4,0.9,0.33,0.0,0.0,0.0,15.0,15.0,0.0,11.0,20.0,18.0,0.0,0.0,0.0
Luis S�nchez,mx MEX,DF,Monterrey,20-294,2000,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nicol�s Sanchez,ar ARG,DF,Monterrey,35-017,1986,19.0,19.0,1710.0,5.0,0.0,4.0,4.0,3.0,0.0,0.26,0.0,0.26,0.05,0.05,19.0,19.0,10.0,52.6,1.0,0.53,0.05,0.1,0.0,14.0,9.0,0.0,0.0,43.0,23.0,0.0,0.0,1.0
Richard S�nchez,py PAR,MF,Am�rica,24-329,1996,20.0,18.0,1526.0,3.0,2.0,0.0,0.0,6.0,1.0,0.18,0.12,0.29,0.18,0.29,17.0,21.0,11.0,52.4,1.24,0.65,0.14,0.27,1.0,13.0,23.0,1.0,90.0,12.0,16.0,0.0,0.0,0.0
Gael Sandoval,mx MEX,MF,Mazatl�n,25-108,1995,7.0,4.0,369.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,5.0,2.0,40.0,1.22,0.49,0.0,0.0,0.0,3.0,8.0,0.0,12.0,1.0,4.0,0.0,0.0,0.0
Gael Sandoval,mx MEX,MF,Santos,25-108,1995,13.0,7.0,711.0,3.0,0.0,0.0,0.0,1.0,0.0,0.38,0.0,0.38,0.38,0.38,7.9,20.0,6.0,30.0,2.53,0.76,0.15,0.5,0.0,12.0,19.0,1.0,73.0,3.0,8.0,0.0,0.0,0.0
Ra�l Sandoval,mx MEX,"MF,DF",Necaxa,21-034,2000,10.0,4.0,363.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,8.0,8.0,1.0,11.0,9.0,4.0,0.0,0.0,0.0
Miguel Sansores,mx MEX,"FW,MF",Mazatl�n,29-299,1991,15.0,9.0,716.0,3.0,0.0,0.0,0.0,3.0,0.0,0.38,0.0,0.38,0.38,0.38,8.0,17.0,5.0,29.4,2.14,0.63,0.18,0.6,0.0,16.0,22.0,8.0,5.0,2.0,1.0,0.0,0.0,0.0
Miguel Sansores,mx MEX,"FW,MF",Tijuana,29-299,1991,6.0,4.0,281.0,1.0,0.0,0.0,0.0,2.0,1.0,0.32,0.0,0.32,0.32,0.32,3.1,4.0,2.0,50.0,1.28,0.64,0.25,0.5,0.0,14.0,9.0,4.0,2.0,4.0,2.0,0.0,0.0,0.0
Anderson Santamar�a,pe PER,DF,Atlas,29-042,1992,7.0,6.0,550.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,7.0,3.0,42.9,1.15,0.49,0.0,0.0,0.0,13.0,2.0,0.0,0.0,15.0,6.0,0.0,0.0,0.0
Jos� Santiago Hern�ndez,mx MEX,GK,Atlas,23-296,1997,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Harold Santiago Mosquera,co COL,"FW,MF",Pachuca,26-014,1995,2.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0
Flavio Santos,mx MEX,"MF,FW",FC Ju�rez,33-357,1987,23.0,17.0,1370.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.13,0.13,0.0,0.13,15.2,26.0,4.0,15.4,1.71,0.26,0.0,0.0,0.0,29.0,33.0,2.0,18.0,6.0,18.0,0.0,0.0,0.0
Camilo Sanvezzo,br BRA,FW,Mazatl�n,32-215,1988,18.0,14.0,1304.0,10.0,1.0,1.0,1.0,3.0,0.0,0.69,0.07,0.76,0.62,0.69,14.5,53.0,22.0,41.5,3.66,1.52,0.17,0.41,0.0,14.0,22.0,11.0,16.0,2.0,6.0,0.0,0.0,0.0
Brandon Sartiaguin,mx MEX,DF,Toluca,21-000,2000,8.0,7.0,704.0,1.0,0.0,0.0,0.0,4.0,0.0,0.13,0.0,0.13,0.13,0.13,7.8,4.0,1.0,25.0,0.51,0.13,0.25,1.0,0.0,14.0,3.0,0.0,1.0,7.0,3.0,0.0,0.0,0.0
Sebasti�n Saucedo,us USA,MF,UNAM,24-030,1997,5.0,2.0,162.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,6.0,0.0,0.0,3.33,0.0,0.0,0.0,0.0,2.0,5.0,1.0,9.0,0.0,1.0,0.0,0.0,0.0
Gast�n Sauro,ar ARG,DF,Toluca,30-364,1990,12.0,12.0,1000.0,1.0,0.0,0.0,0.0,4.0,0.0,0.09,0.0,0.09,0.09,0.09,11.1,6.0,2.0,33.3,0.54,0.18,0.17,0.5,0.0,11.0,3.0,2.0,0.0,17.0,9.0,0.0,0.0,0.0
Francisco Sebasti�n C�rdova,mx MEX,"MF,FW",Am�rica,23-254,1997,23.0,21.0,1775.0,6.0,4.0,1.0,1.0,2.0,1.0,0.3,0.2,0.51,0.25,0.46,19.7,41.0,20.0,48.8,2.08,1.01,0.12,0.25,0.0,43.0,46.0,5.0,78.0,13.0,25.0,0.0,0.0,0.0
�ngel Sep�lveda,mx MEX,"FW,MF",Quer�taro,30-006,1991,22.0,22.0,1580.0,7.0,5.0,1.0,1.0,1.0,0.0,0.4,0.28,0.68,0.34,0.63,17.6,36.0,12.0,33.3,2.05,0.68,0.17,0.5,0.0,26.0,24.0,12.0,23.0,3.0,8.0,0.0,0.0,0.0
Gilberto Sep�lveda,mx MEX,DF,Guadalajara,22-017,1999,21.0,19.0,1707.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,9.0,3.0,33.3,0.47,0.16,0.0,0.0,0.0,25.0,19.0,3.0,2.0,34.0,9.0,0.0,0.0,0.0
Jordan Sierra,ec ECU,MF,UANL,23-304,1997,7.0,1.0,153.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.59,0.59,0.0,0.59,1.7,3.0,0.0,0.0,1.76,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,4.0,1.0,0.0,0.0,0.0
Antony Silva,py PAR,GK,Puebla,36-360,1984,6.0,6.0,540.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Jordan Silva,mx MEX,DF,Am�rica,26-206,1994,2.0,1.0,95.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan Silva,mx MEX,DF,Tijuana,26-206,1994,9.0,7.0,637.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,5.0,0.0,0.0,0.71,0.0,0.0,0.0,0.0,6.0,4.0,0.0,0.0,19.0,10.0,0.0,0.0,0.0
William da Silva,br BRA,MF,Toluca,34-093,1986,17.0,14.0,1198.0,1.0,1.0,0.0,0.0,4.0,0.0,0.08,0.08,0.15,0.08,0.15,13.3,17.0,7.0,41.2,1.28,0.53,0.06,0.14,0.0,23.0,7.0,0.0,16.0,17.0,18.0,0.0,0.0,0.0
Hugo Silveira,uy URU,FW,Quer�taro,27-274,1993,18.0,12.0,947.0,6.0,1.0,1.0,3.0,5.0,2.0,0.57,0.1,0.67,0.48,0.57,10.5,26.0,11.0,42.3,2.47,1.05,0.19,0.45,1.0,24.0,9.0,4.0,2.0,4.0,2.0,0.0,0.0,0.0
Junior Sornoza,ec ECU,MF,Tijuana,27-024,1994,5.0,5.0,414.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.22,0.22,0.0,0.22,4.6,8.0,3.0,37.5,1.74,0.65,0.0,0.0,0.0,4.0,4.0,0.0,12.0,7.0,5.0,0.0,0.0,0.0
Ismael Sosa,ar ARG,"MF,FW",Pachuca,34-034,1987,20.0,10.0,1046.0,3.0,0.0,1.0,1.0,1.0,0.0,0.26,0.0,0.26,0.17,0.17,11.6,23.0,9.0,39.1,1.98,0.77,0.09,0.22,0.0,9.0,20.0,4.0,80.0,4.0,5.0,0.0,0.0,0.0
Nicol�s Sosa,uy URU,"FW,MF",Le�n,24-321,1996,15.0,10.0,740.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,10.0,2.0,20.0,1.22,0.24,0.0,0.0,0.0,9.0,9.0,4.0,5.0,4.0,5.0,0.0,0.0,0.0
Sebasti�n Sosa,uy URU,FW,Quer�taro,26-345,1994,10.0,2.0,243.0,1.0,0.0,0.0,0.0,2.0,0.0,0.37,0.0,0.37,0.37,0.37,2.7,6.0,2.0,33.3,2.22,0.74,0.17,0.5,0.0,12.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
Sebasti�n Sosa,uy URU,GK,Mazatl�n,34-186,1986,4.0,4.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cristian Souza,uy URU,"MF,DF",Pachuca,25-177,1995,7.0,2.0,262.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.34,0.34,0.0,0.34,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,19.0,0.0,2.0,0.0,0.0,0.0
Leonardo Su�rez,ar ARG,MF,Am�rica,24-328,1996,17.0,12.0,991.0,1.0,3.0,0.0,0.0,0.0,0.0,0.09,0.27,0.36,0.09,0.36,11.0,36.0,17.0,47.2,3.27,1.54,0.03,0.06,0.0,12.0,18.0,0.0,48.0,13.0,8.0,0.0,0.0,0.0
Christian Tab�,uy URU,MF,Puebla,27-090,1993,19.0,16.0,1386.0,3.0,0.0,0.0,0.0,4.0,1.0,0.19,0.0,0.19,0.19,0.19,15.4,30.0,10.0,33.3,1.95,0.65,0.1,0.3,0.0,34.0,39.0,8.0,30.0,7.0,14.0,0.0,0.0,0.0
