player,nationality,position,squad,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,minutes_90s,shots_total,shots_on_target,shots_on_target_pct,shots_total_per90,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,cards_yellow_red,fouls,fouled,offsides,crosses,interceptions,tackles_won,pens_won,pens_conceded,own_goals
Mauro Quiroga,ar ARG,FW,Pachuca,31-085,1989,8.0,7.0,551.0,1.0,0.0,0.0,0.0,1.0,0.0,0.16,0.0,0.16,0.16,0.16,6.1,23.0,5.0,21.7,3.76,0.82,0.04,0.2,0.0,9.0,11.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0
Martín Rabuñal,uy URU,MF,FC Juárez,26-314,1994,10.0,8.0,643.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,6.0,1.0,16.7,0.84,0.14,0.0,0.0,0.0,13.0,6.0,1.0,0.0,13.0,9.0,0.0,0.0,0.0
Cándido Ramírez,mx MEX,"MF,DF",Mazatlán,27-270,1993,17.0,6.0,612.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.0,0.15,6.8,6.0,1.0,16.7,0.88,0.15,0.0,0.0,0.0,6.0,13.0,1.0,45.0,12.0,6.0,0.0,0.0,0.0
Kevin Ramírez,uy URU,"MF,FW",Querétaro,26-335,1994,25.0,19.0,1918.0,4.0,1.0,1.0,1.0,4.0,0.0,0.19,0.05,0.23,0.14,0.19,21.3,55.0,19.0,34.5,2.58,0.89,0.05,0.16,0.0,41.0,48.0,7.0,123.0,15.0,18.0,0.0,0.0,0.0
Leonardo Ramos,ar ARG,FW,Pachuca,31-193,1989,8.0,3.0,266.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,0.0,0.0,2.71,0.0,0.0,0.0,0.0,6.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
Michael Rangel,co COL,FW,Mazatlán,29-359,1991,3.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,2.0,1.0,50.0,2.95,1.48,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Martín Rea,uy URU,DF,Querétaro,23-109,1997,10.0,7.0,673.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,2.0,1.0,50.0,0.27,0.13,0.0,0.0,0.0,9.0,3.0,0.0,1.0,4.0,7.0,0.0,0.0,0.0
Luis Rey,mx MEX,DF,Mazatlán,18-169,2002,1.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Salvador Reyes Chávez,mx MEX,"MF,DF",Puebla,22-302,1998,21.0,19.0,1506.0,1.0,2.0,0.0,0.0,2.0,0.0,0.06,0.12,0.18,0.06,0.18,16.7,9.0,4.0,44.4,0.54,0.24,0.11,0.25,0.0,10.0,37.0,3.0,55.0,14.0,16.0,0.0,0.0,0.0
Alan Reyes,mx MEX,MF,Atlas,19-264,2001,3.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diego Reyes,mx MEX,DF,UANL,28-164,1992,12.0,9.0,861.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,9.6,2.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,9.0,5.0,0.0,0.0,18.0,8.0,0.0,0.0,0.0
Josué Reyes,mx MEX,DF,Cruz Azul,23-082,1997,9.0,7.0,642.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,3.0,0.0,0.0,0.42,0.0,0.0,0.0,0.0,7.0,8.0,0.0,0.0,12.0,7.0,0.0,0.0,0.0
Lorenzo Reyes,cl CHI,MF,Atlas,29-262,1991,16.0,16.0,1385.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,15.4,2.0,1.0,50.0,0.13,0.06,0.0,0.0,0.0,28.0,24.0,0.0,1.0,12.0,19.0,0.0,0.0,0.0
Lorenzo Reyes,cl CHI,MF,Mazatlán,29-262,1991,6.0,5.0,457.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,10.0,0.0,0.0,8.0,3.0,0.0,0.0,0.0
Jordan Rezabala,ec ECU,MF,Tijuana,21-001,2000,7.0,2.0,271.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,2.0,40.0,1.66,0.66,0.0,0.0,0.0,3.0,12.0,1.0,8.0,2.0,4.0,0.0,0.0,0.0
Luis Ricardo Reyes,mx MEX,DF,América,29-333,1991,10.0,8.0,653.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,4.0,2.0,50.0,0.55,0.28,0.0,0.0,0.0,7.0,5.0,0.0,23.0,6.0,6.0,0.0,0.0,0.0
Luis Ricardo Reyes,mx MEX,DF,Atlas,29-333,1991,5.0,3.0,338.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,1.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,3.0,4.0,1.0,12.0,7.0,3.0,0.0,0.0,0.0
Antonio Ríos,mx MEX,MF,Toluca,32-129,1988,14.0,9.0,741.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,3.0,1.0,33.3,0.36,0.12,0.0,0.0,0.0,5.0,11.0,0.0,2.0,7.0,10.0,0.0,0.0,0.0
Ulises Rivas,mx MEX,"MF,DF",Santos,25-036,1996,8.0,6.0,503.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,4.0,2.0,50.0,0.72,0.36,0.0,0.0,0.0,4.0,1.0,0.0,0.0,8.0,5.0,0.0,0.0,0.0
Christian Rivera,co COL,MF,Tijuana,25-047,1996,21.0,14.0,1305.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,7.0,2.0,28.6,0.48,0.14,0.0,0.0,0.0,42.0,18.0,1.0,4.0,29.0,20.0,0.0,0.0,0.0
Ignacio Rivero,uy URU,"MF,DF",Cruz Azul,28-326,1992,21.0,13.0,1303.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.07,0.07,0.0,0.07,14.5,18.0,5.0,27.8,1.24,0.35,0.0,0.0,0.0,19.0,24.0,0.0,32.0,24.0,34.0,0.0,0.0,0.0
Octavio Rivero,uy URU,FW,Santos,29-037,1992,13.0,10.0,893.0,3.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.3,0.3,0.3,9.9,23.0,9.0,39.1,2.32,0.91,0.13,0.33,0.0,11.0,21.0,3.0,14.0,2.0,0.0,0.0,0.0,0.0
Aldo Rocha,mx MEX,MF,Mazatlán,28-116,1992,15.0,14.0,1272.0,1.0,1.0,1.0,1.0,5.0,0.0,0.07,0.07,0.14,0.0,0.07,14.1,7.0,1.0,14.3,0.5,0.07,0.0,0.0,0.0,25.0,19.0,2.0,2.0,14.0,17.0,0.0,0.0,1.0
Aldo Rocha,mx MEX,MF,Atlas,28-116,1992,8.0,8.0,720.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,4.0,80.0,0.62,0.5,0.0,0.0,0.0,11.0,9.0,0.0,3.0,11.0,16.0,0.0,0.0,0.0
Alan Rodríguez,mx MEX,MF,Toluca,24-347,1996,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Carlos Rodríguez,mx MEX,MF,Monterrey,24-058,1997,22.0,18.0,1558.0,1.0,2.0,0.0,0.0,1.0,0.0,0.06,0.12,0.17,0.06,0.17,17.3,15.0,4.0,26.7,0.87,0.23,0.07,0.25,0.0,16.0,17.0,1.0,39.0,18.0,11.0,0.0,0.0,0.0
Jerónimo Rodríguez,mx MEX,DF,UNAM,21-343,1999,13.0,12.0,1068.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.9,13.0,2.0,15.4,1.1,0.17,0.0,0.0,0.0,17.0,7.0,2.0,41.0,10.0,17.0,0.0,0.0,0.0
Jesús Rodríguez,mx MEX,GK,Puebla,27-285,1993,5.0,4.0,386.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joao Rodríguez,co COL,MF,Necaxa,24-287,1996,7.0,5.0,377.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,4.0,1.0,25.0,0.95,0.24,0.0,0.0,0.0,4.0,15.0,1.0,12.0,0.0,1.0,0.0,0.0,0.0
Jonathan Rodríguez,uy URU,FW,Cruz Azul,27-239,1993,22.0,21.0,1881.0,14.0,4.0,4.0,7.0,3.0,1.0,0.67,0.19,0.86,0.48,0.67,20.9,81.0,31.0,38.3,3.88,1.48,0.12,0.32,1.0,20.0,23.0,12.0,44.0,5.0,6.0,0.0,0.0,0.0
Martín Rodríguez,cl CHI,MF,Mazatlán,26-209,1994,17.0,14.0,1223.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.52,0.52,0.0,0.52,13.6,18.0,5.0,27.8,1.32,0.37,0.0,0.0,0.0,10.0,21.0,8.0,87.0,8.0,9.0,0.0,0.0,0.0
Bruno Romo,cl CHI,DF,FC Juárez,31-286,1989,15.0,14.0,1261.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,10.0,4.0,40.0,0.71,0.29,0.0,0.0,0.0,18.0,9.0,1.0,2.0,23.0,10.0,0.0,0.0,0.0
Luis Romo,mx MEX,MF,Cruz Azul,25-270,1995,22.0,22.0,1896.0,2.0,7.0,0.0,0.0,2.0,0.0,0.09,0.33,0.43,0.09,0.43,21.1,49.0,10.0,20.4,2.33,0.47,0.04,0.2,0.0,32.0,23.0,3.0,40.0,20.0,29.0,0.0,0.0,0.0
Bryan Roque,mx MEX,FW,Necaxa,16-132,2004,2.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,1.0,100.0,4.09,4.09,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Carlos Rosel,mx MEX,MF,FC Juárez,25-183,1995,4.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,1.91,0.0,0.0,0.0,0.0,2.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
Fernando Rubén González,mx MEX,MF,América,27-034,1994,11.0,6.0,517.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.52,0.52,0.0,0.52,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,11.0,0.0,0.0,7.0,9.0,0.0,0.0,0.0
Fernando Rubén González,mx MEX,MF,León,27-034,1994,4.0,3.0,194.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.0,0.0,0.0,0.46,0.0,0.0,0.0,0.0,2.0,4.0,0.0,1.0,3.0,6.0,0.0,0.0,0.0
Brian Rubio,mx MEX,FW,FC Juárez,24-113,1996,10.0,5.0,445.0,2.0,0.0,0.0,0.0,1.0,0.0,0.4,0.0,0.4,0.4,0.4,4.9,11.0,7.0,63.6,2.22,1.42,0.18,0.29,0.0,15.0,11.0,2.0,0.0,2.0,3.0,0.0,0.0,0.0
Marcel Ruiz,mx MEX,MF,Tijuana,20-127,2000,18.0,10.0,894.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.1,0.1,0.0,0.1,9.9,10.0,3.0,30.0,1.01,0.3,0.0,0.0,0.0,20.0,30.0,0.0,11.0,17.0,12.0,0.0,0.0,0.0
Javier Salas,mx MEX,MF,Puebla,27-194,1993,22.0,22.0,1980.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.05,0.05,0.0,0.05,22.0,10.0,4.0,40.0,0.45,0.18,0.0,0.0,0.0,36.0,19.0,2.0,9.0,24.0,13.0,0.0,0.0,0.0
Maximiliano Salas,ar ARG,"FW,MF",Necaxa,23-091,1997,22.0,8.0,844.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,34.0,14.0,41.2,3.63,1.49,0.0,0.0,0.0,19.0,31.0,0.0,30.0,4.0,8.0,0.0,0.0,0.0
David Salazar,mx MEX,FW,Querétaro,29-209,1991,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Carlos Salcedo,mx MEX,DF,UANL,27-154,1993,19.0,17.0,1497.0,1.0,0.0,0.0,0.0,6.0,1.0,0.06,0.0,0.06,0.06,0.06,16.6,9.0,2.0,22.2,0.54,0.12,0.11,0.5,1.0,15.0,14.0,0.0,16.0,31.0,14.0,0.0,0.0,0.0
Alfredo Saldívar,mx MEX,GK,Toluca,31-021,1990,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rodrigo Salinas,mx MEX,DF,Toluca,32-297,1988,7.0,5.0,402.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.45,0.45,0.0,0.45,4.5,1.0,1.0,100.0,0.22,0.22,0.0,0.0,0.0,3.0,2.0,1.0,10.0,1.0,2.0,0.0,0.0,0.0
Rodrigo Salinas,mx MEX,DF,Pachuca,32-297,1988,10.0,7.0,687.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,7.6,4.0,1.0,25.0,0.52,0.13,0.0,0.0,0.0,9.0,7.0,1.0,32.0,1.0,6.0,0.0,0.0,0.0
Rubens Sambueza,ar ARG,MF,Toluca,37-060,1984,25.0,24.0,2159.0,4.0,8.0,1.0,1.0,10.0,0.0,0.17,0.33,0.5,0.13,0.46,24.0,25.0,13.0,52.0,1.04,0.54,0.12,0.23,0.0,50.0,100.0,6.0,168.0,18.0,26.0,0.0,0.0,0.0
Jesús Sánchez García,mx MEX,DF,Guadalajara,31-183,1989,25.0,24.0,1832.0,1.0,0.0,0.0,0.0,6.0,0.0,0.05,0.0,0.05,0.05,0.05,20.4,5.0,1.0,20.0,0.25,0.05,0.2,1.0,0.0,30.0,24.0,0.0,37.0,35.0,47.0,0.0,0.0,0.0
Erick Sánchez,mx MEX,MF,Pachuca,21-156,1999,24.0,19.0,1715.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.05,0.05,0.0,0.05,19.1,19.0,2.0,10.5,1.0,0.1,0.0,0.0,0.0,31.0,47.0,0.0,15.0,12.0,26.0,0.0,0.0,0.0
Jorge Sánchez,mx MEX,MF,Atlético,28-016,1993,20.0,12.0,1105.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,12.3,11.0,4.0,36.4,0.9,0.33,0.0,0.0,0.0,15.0,15.0,0.0,11.0,20.0,18.0,0.0,0.0,0.0
Luis Sánchez,mx MEX,DF,Monterrey,20-303,2000,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nicolás Sanchez,ar ARG,DF,Monterrey,35-026,1986,20.0,19.0,1735.0,5.0,0.0,4.0,4.0,3.0,0.0,0.26,0.0,0.26,0.05,0.05,19.3,20.0,10.0,50.0,1.04,0.52,0.05,0.1,0.0,14.0,9.0,1.0,0.0,46.0,24.0,0.0,0.0,1.0
Richard Sánchez,py PAR,MF,América,24-338,1996,21.0,19.0,1615.0,4.0,3.0,0.0,0.0,6.0,2.0,0.22,0.17,0.39,0.22,0.39,17.9,22.0,12.0,54.5,1.23,0.67,0.18,0.33,1.0,14.0,23.0,1.0,90.0,13.0,16.0,0.0,0.0,0.0
Gael Sandoval,mx MEX,MF,Mazatlán,25-117,1995,8.0,5.0,435.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.21,0.21,0.0,0.21,4.8,6.0,2.0,33.3,1.24,0.41,0.0,0.0,0.0,4.0,11.0,0.0,14.0,1.0,4.0,0.0,0.0,0.0
Gael Sandoval,mx MEX,MF,Santos,25-117,1995,13.0,7.0,711.0,3.0,0.0,0.0,0.0,1.0,0.0,0.38,0.0,0.38,0.38,0.38,7.9,20.0,6.0,30.0,2.53,0.76,0.15,0.5,0.0,12.0,19.0,1.0,73.0,3.0,8.0,0.0,0.0,0.0
Raúl Sandoval,mx MEX,"DF,MF",Necaxa,21-043,2000,11.0,5.0,408.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,2.0,0.0,0.0,0.44,0.0,0.0,0.0,0.0,8.0,8.0,1.0,12.0,9.0,4.0,0.0,0.0,0.0
Miguel Sansores,mx MEX,"FW,MF",Mazatlán,29-308,1991,15.0,9.0,716.0,3.0,0.0,0.0,0.0,3.0,0.0,0.38,0.0,0.38,0.38,0.38,8.0,17.0,5.0,29.4,2.14,0.63,0.18,0.6,0.0,16.0,22.0,8.0,5.0,2.0,1.0,0.0,0.0,0.0
Miguel Sansores,mx MEX,"FW,MF",Tijuana,29-308,1991,7.0,5.0,343.0,1.0,0.0,0.0,0.0,2.0,1.0,0.26,0.0,0.26,0.26,0.26,3.8,5.0,2.0,40.0,1.31,0.52,0.2,0.5,0.0,17.0,10.0,4.0,2.0,4.0,3.0,0.0,0.0,0.0
Anderson Santamaría,pe PER,DF,Atlas,29-051,1992,8.0,7.0,640.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,7.0,3.0,42.9,0.98,0.42,0.0,0.0,0.0,14.0,2.0,0.0,0.0,17.0,7.0,0.0,0.0,0.0
José Santiago Hernández,mx MEX,GK,Atlas,23-305,1997,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Harold Santiago Mosquera,co COL,"FW,MF",Pachuca,26-023,1995,4.0,0.0,133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.0,0.0,0.0,0.68,0.0,0.0,0.0,0.0,1.0,1.0,1.0,5.0,2.0,2.0,0.0,0.0,0.0
Flavio Santos,mx MEX,"MF,FW",FC Juárez,34-001,1987,24.0,18.0,1425.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.13,0.13,0.0,0.13,15.8,26.0,4.0,15.4,1.64,0.25,0.0,0.0,0.0,30.0,36.0,2.0,18.0,7.0,18.0,0.0,0.0,0.0
Camilo Sanvezzo,br BRA,FW,Mazatlán,32-224,1988,19.0,15.0,1349.0,11.0,1.0,1.0,1.0,3.0,0.0,0.73,0.07,0.8,0.67,0.73,15.0,55.0,23.0,41.8,3.67,1.53,0.18,0.43,0.0,17.0,23.0,11.0,16.0,2.0,6.0,0.0,0.0,0.0
Brandon Sartiaguin,mx MEX,DF,Toluca,21-009,2000,8.0,7.0,704.0,1.0,0.0,0.0,0.0,4.0,0.0,0.13,0.0,0.13,0.13,0.13,7.8,4.0,1.0,25.0,0.51,0.13,0.25,1.0,0.0,14.0,3.0,0.0,1.0,7.0,3.0,0.0,0.0,0.0
Sebastián Saucedo,us USA,MF,UNAM,24-039,1997,5.0,2.0,162.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,6.0,0.0,0.0,3.33,0.0,0.0,0.0,0.0,2.0,5.0,1.0,9.0,0.0,1.0,0.0,0.0,0.0
Gastón Sauro,ar ARG,DF,Toluca,31-007,1990,12.0,12.0,1000.0,1.0,0.0,0.0,0.0,4.0,0.0,0.09,0.0,0.09,0.09,0.09,11.1,6.0,2.0,33.3,0.54,0.18,0.17,0.5,0.0,11.0,3.0,2.0,0.0,17.0,9.0,0.0,0.0,0.0
Francisco Sebastián Córdova,mx MEX,"MF,FW",América,23-263,1997,24.0,22.0,1858.0,6.0,4.0,1.0,1.0,2.0,1.0,0.29,0.19,0.48,0.24,0.44,20.6,42.0,21.0,50.0,2.03,1.02,0.12,0.24,0.0,45.0,48.0,5.0,88.0,13.0,26.0,0.0,0.0,0.0
Ángel Sepúlveda,mx MEX,"FW,MF",Querétaro,30-015,1991,24.0,24.0,1710.0,7.0,5.0,1.0,1.0,1.0,0.0,0.37,0.26,0.63,0.32,0.58,19.0,39.0,14.0,35.9,2.05,0.74,0.15,0.43,0.0,30.0,26.0,12.0,26.0,4.0,9.0,0.0,0.0,0.0
Gilberto Sepúlveda,mx MEX,DF,Guadalajara,22-026,1999,22.0,19.0,1735.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,19.3,9.0,3.0,33.3,0.47,0.16,0.0,0.0,0.0,28.0,20.0,3.0,2.0,36.0,10.0,0.0,0.0,0.0
Jordan Sierra,ec ECU,MF,UANL,23-313,1997,8.0,1.0,166.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.54,0.54,0.0,0.54,1.8,3.0,0.0,0.0,1.63,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,4.0,1.0,0.0,0.0,0.0
Antony Silva,py PAR,GK,Puebla,37-003,1984,8.0,8.0,694.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
Jordan Silva,mx MEX,DF,Tijuana,26-215,1994,9.0,7.0,637.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,5.0,0.0,0.0,0.71,0.0,0.0,0.0,0.0,6.0,4.0,0.0,0.0,19.0,10.0,0.0,0.0,0.0
Jordan Silva,mx MEX,DF,América,26-215,1994,2.0,1.0,95.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
William da Silva,br BRA,MF,Toluca,34-102,1986,17.0,14.0,1198.0,1.0,1.0,0.0,0.0,4.0,0.0,0.08,0.08,0.15,0.08,0.15,13.3,17.0,7.0,41.2,1.28,0.53,0.06,0.14,0.0,23.0,7.0,0.0,16.0,17.0,18.0,0.0,0.0,0.0
Hugo Silveira,uy URU,FW,Querétaro,27-283,1993,19.0,12.0,992.0,6.0,1.0,1.0,3.0,5.0,2.0,0.54,0.09,0.64,0.45,0.54,11.0,28.0,12.0,42.9,2.54,1.09,0.18,0.42,1.0,25.0,11.0,4.0,2.0,6.0,2.0,0.0,0.0,0.0
Junior Sornoza,ec ECU,MF,Tijuana,27-033,1994,7.0,7.0,549.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.16,0.16,0.0,0.16,6.1,11.0,3.0,27.3,1.8,0.49,0.0,0.0,0.0,5.0,7.0,1.0,15.0,8.0,6.0,0.0,0.0,0.0
Ismael Sosa,ar ARG,"MF,FW",Pachuca,34-043,1987,22.0,10.0,1113.0,3.0,0.0,1.0,1.0,1.0,0.0,0.24,0.0,0.24,0.16,0.16,12.4,23.0,9.0,39.1,1.86,0.73,0.09,0.22,0.0,11.0,23.0,4.0,85.0,4.0,6.0,0.0,0.0,0.0
Nicolás Sosa,uy URU,"FW,MF",León,24-330,1996,16.0,10.0,750.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,10.0,2.0,20.0,1.2,0.24,0.0,0.0,0.0,9.0,9.0,4.0,5.0,4.0,5.0,0.0,0.0,0.0
Sebastián Sosa,uy URU,GK,Mazatlán,34-195,1986,4.0,4.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sebastián Sosa,uy URU,FW,Querétaro,26-354,1994,10.0,2.0,243.0,1.0,0.0,0.0,0.0,2.0,0.0,0.37,0.0,0.37,0.37,0.37,2.7,6.0,2.0,33.3,2.22,0.74,0.17,0.5,0.0,12.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
Cristian Souza,uy URU,"MF,DF",Pachuca,25-186,1995,7.0,2.0,262.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.34,0.34,0.0,0.34,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,19.0,0.0,2.0,0.0,0.0,0.0
Leonardo Suárez,ar ARG,MF,América,24-337,1996,18.0,12.0,1010.0,1.0,3.0,0.0,0.0,0.0,0.0,0.09,0.27,0.36,0.09,0.36,11.2,38.0,17.0,44.7,3.39,1.51,0.03,0.06,0.0,12.0,19.0,0.0,49.0,13.0,8.0,0.0,0.0,0.0
Christian Tabó,uy URU,MF,Puebla,27-099,1993,21.0,18.0,1550.0,3.0,0.0,0.0,0.0,4.0,1.0,0.17,0.0,0.17,0.17,0.17,17.2,35.0,12.0,34.3,2.03,0.7,0.09,0.25,0.0,36.0,43.0,8.0,35.0,7.0,15.0,0.0,0.0,0.0
Alfredo Talavera,mx MEX,GK,UNAM,38-165,1982,21.0,21.0,1841.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,9.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
Miguel Tapias,mx MEX,DF,Pachuca,24-052,1997,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0
Eduardo Tercero,mx MEX,DF,UANL,24-300,1996,3.0,0.0,17.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
