player,nationality,position,squad,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,minutes_90s,shots_total,shots_on_target,shots_on_target_pct,shots_total_per90,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,cards_yellow_red,fouls,fouled,offsides,crosses,interceptions,tackles_won,pens_won,pens_conceded,own_goals
Anton Vyacheslavovich Piskunov,ru RUS,DF,Rotor Volgograd,32-008,1989,4.0,4.0,346.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,2.0,0.0,0.0,0.52,0.0,0.0,0.0,0.0,2.0,3.0,0.0,4.0,2.0,4.0,0.0,0.0,0.0
Wanderson,br BRA,MF,Krasnodar,26-137,1994,10.0,8.0,706.0,1.0,2.0,0.0,0.0,0.0,0.0,0.13,0.25,0.38,0.13,0.38,7.8,29.0,10.0,34.5,3.7,1.27,0.03,0.1,0.0,8.0,7.0,6.0,49.0,4.0,6.0,0.0,0.0,0.0
Wendel,br BRA,MF,Zenit,23-177,1997,6.0,4.0,384.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.23,0.23,0.0,0.23,4.3,6.0,1.0,16.7,1.41,0.23,0.0,0.0,0.0,4.0,5.0,1.0,7.0,4.0,4.0,0.0,0.0,0.0
Dmitry Yefremov,ru RUS,MF,Ural,25-326,1995,10.0,5.0,490.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.37,0.37,0.0,0.37,5.4,5.0,2.0,40.0,0.92,0.37,0.0,0.0,0.0,8.0,11.0,0.0,17.0,6.0,11.0,0.0,0.0,0.0
Andrei Yegorychev,ru RUS,MF,Ural,28-007,1993,16.0,16.0,1305.0,2.0,0.0,0.0,0.0,4.0,0.0,0.14,0.0,0.14,0.14,0.14,14.5,15.0,8.0,53.3,1.03,0.55,0.13,0.25,0.0,29.0,18.0,0.0,17.0,14.0,15.0,0.0,0.0,0.0
Roman Yemelyanov,ru RUS,MF,Ural,28-289,1992,10.0,4.0,441.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,4.9,5.0,1.0,20.0,1.02,0.2,0.0,0.0,1.0,12.0,8.0,0.0,0.0,5.0,6.0,0.0,0.0,0.0
Andrey Yeshchenko,ru RUS,DF,Spartak Moscow,37-013,1984,12.0,0.0,184.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,3.0,6.0,6.0,0.0,0.0,0.0
Roman Yevgenyev,ru RUS,DF,Dynamo Mosc,21-364,1999,18.0,18.0,1565.0,1.0,1.0,0.0,0.0,7.0,2.0,0.06,0.06,0.12,0.06,0.12,17.4,8.0,2.0,25.0,0.46,0.12,0.13,0.5,2.0,15.0,2.0,0.0,6.0,49.0,19.0,0.0,0.0,0.0
Alexey Yevseyev,ru RUS,FW,Ural,26-328,1994,10.0,1.0,301.0,1.0,0.0,0.0,0.0,1.0,0.0,0.3,0.0,0.3,0.3,0.3,3.3,8.0,1.0,12.5,2.39,0.3,0.13,1.0,0.0,9.0,5.0,1.0,4.0,0.0,2.0,0.0,0.0,0.0
Anton Zabolotny,ru RUS,FW,Sochi,29-253,1991,17.0,11.0,1094.0,4.0,2.0,0.0,0.0,3.0,0.0,0.33,0.16,0.49,0.33,0.49,12.2,46.0,19.0,41.3,3.78,1.56,0.09,0.21,0.0,20.0,35.0,12.0,4.0,4.0,2.0,0.0,0.0,0.0
Nikolai Zabolotny,ru RUS,GK,Sochi,30-311,1990,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kirill Zaika,ru RUS,"MF,DF",Sochi,28-137,1992,13.0,6.0,677.0,1.0,1.0,0.0,0.0,5.0,1.0,0.13,0.13,0.27,0.13,0.27,7.5,12.0,5.0,41.7,1.6,0.66,0.08,0.2,1.0,12.0,15.0,0.0,14.0,9.0,4.0,0.0,0.0,0.0
Baktiyor Zainutdinov,kz KAZ,"MF,DF",Rostov,22-325,1998,4.0,4.0,334.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,5.0,2.0,40.0,1.35,0.54,0.0,0.0,0.0,7.0,9.0,0.0,16.0,5.0,0.0,0.0,0.0,0.0
Baktiyor Zainutdinov,kz KAZ,"DF,MF",CSKA Moscow,22-325,1998,14.0,10.0,884.0,1.0,1.0,0.0,0.0,2.0,0.0,0.1,0.1,0.2,0.1,0.2,9.8,18.0,4.0,22.2,1.83,0.41,0.06,0.25,0.0,16.0,20.0,2.0,13.0,15.0,10.0,0.0,0.0,0.0
Arsen Zakharian,ru RUS,MF,Dynamo Mosc,17-271,2003,2.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
Gela Zaseyev,ru RUS,MF,FC Khimki,28-032,1993,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Timur Zhamaletdinov,ru RUS,FW,Ufa,23-276,1997,17.0,14.0,1186.0,3.0,1.0,0.0,0.0,3.0,0.0,0.23,0.08,0.3,0.23,0.3,13.2,34.0,16.0,47.1,2.58,1.21,0.09,0.19,0.0,22.0,18.0,17.0,10.0,5.0,5.0,0.0,0.0,0.0
Rifat Zhemaletdinov,ru RUS,MF,Loko Moscow,24-154,1996,11.0,6.0,502.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,4.0,3.0,75.0,0.72,0.54,0.0,0.0,0.0,11.0,6.0,3.0,9.0,4.0,6.0,0.0,0.0,0.0
Ilya Zhigulyov,ru RUS,"MF,FW",Rotor Volgograd,25-020,1996,15.0,13.0,1118.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4,10.0,1.0,10.0,0.81,0.08,0.0,0.0,0.0,26.0,37.0,1.0,44.0,12.0,24.0,0.0,0.0,0.0
Yuri Zhirkov,ru RUS,DF,Zenit,37-185,1983,13.0,6.0,628.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.29,0.29,0.0,0.29,7.0,10.0,0.0,0.0,1.43,0.0,0.0,0.0,0.0,7.0,7.0,2.0,42.0,11.0,11.0,0.0,0.0,0.0
Dmitri Zhivoglyadov,ru RUS,DF,Loko Moscow,26-268,1994,16.0,16.0,1415.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.13,0.13,0.0,0.13,15.7,2.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,17.0,27.0,1.0,59.0,16.0,18.0,0.0,0.0,0.0
Nikolai Zlobin,ru RUS,DF,Arsenal Tula,24-283,1996,1.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Roman Zobnin,ru RUS,MF,Spartak Moscow,27-010,1994,18.0,18.0,1619.0,1.0,1.0,0.0,0.0,5.0,0.0,0.06,0.06,0.11,0.06,0.11,18.0,16.0,7.0,43.8,0.89,0.39,0.06,0.14,0.0,19.0,42.0,3.0,117.0,22.0,17.0,0.0,0.0,0.0
Nikolay Zolotov,by BLR,DF,Ural,26-102,1994,8.0,7.0,640.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,6.0,2.0,9.0,18.0,19.0,0.0,0.0,0.0
Georgi Zotov,ru RUS,DF,Rubin Kazan,31-040,1990,8.0,6.0,545.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,4.0,0.0,0.0,0.66,0.0,0.0,0.0,0.0,5.0,7.0,1.0,8.0,14.0,7.0,0.0,0.0,0.0
Aleksandr Zuyev,ru RUS,"DF,MF",Rubin Kazan,24-240,1996,15.0,9.0,796.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,9.0,2.0,22.2,1.02,0.23,0.0,0.0,0.0,14.0,9.0,1.0,7.0,9.0,20.0,0.0,0.0,0.0
Luka Đorđević,me MNE,FW,Arsenal Tula,26-227,1994,7.0,7.0,543.0,1.0,0.0,0.0,0.0,1.0,0.0,0.17,0.0,0.17,0.17,0.17,6.0,6.0,3.0,50.0,0.99,0.5,0.17,0.33,0.0,14.0,17.0,3.0,5.0,0.0,1.0,0.0,0.0,0.0
